País Português,Casos,Mortes,População
Afeganistão,153962,7164,38928346
Albânia,157026,2543,2877797
Argélia,200068,5578,43851044
Andorra,15083,130,77265
Angola,50446,1339,32866272
Antígua e Barbuda,2166,48,97929
Argentina,5224534,113402,45195774
Arménia,248850,5002,2963243
Austrália,75323,1098,25499884
Áustria,710030,10839,9006398
Azerbaijão,455044,6031,10139177
Bahamas,19335,453,393244
Bahrein,273743,1388,1701575
Bangladesh,1530413,26931,164689383
Barbados,5906,52,287375
Bielorrússia,503073,3917,9449323
Bélgica,1205516,25454,11589623
Belize,17405,373,397628
Benim,19841,141,12123200
Butão,2596,3,771608
Bolívia,495035,18587,11673021
Bósnia e Herzegovina,220636,9995,3280819
Botswana,163665,2325,2351627
Brasil,20999779,586851,212559417
Brunei,4163,21,437479
Bulgária,471272,19522,6948445
Burkina Faso,13942,171,20903273
Myanmar,431833,16530,54409800
Burundi,14047,38,11890784
Cabo Verde,36588,320,555987
Camboja,99504,2040,16718965
Camarões,84210,1357,26545863
Canadá,1549841,27247,37742154
República Centro-Africana,11309,100,4829767
Chade,5016,174,16425864
Chile,1644071,37232,19116201
China,107456,4848,1439323776
Colômbia,4930249,125647,50882891
Comores,4097,147,869601
República do Congo,13701,183,5518087
República Democrática do Congo,56096,1068,89561403
Costa Rica,489784,5754,5094118
Costa do Marfim,58009,515,26378274
Croácia,383915,8440,4105267
Cuba,745202,6299,11326616
Chipre,116209,528,1207359
República Tcheca,1683179,30413,10708981
Dinamarca,353803,2613,5792202
Diamond Princess,712,13,3711
Djibouti,11860,157,988
Domínica,2280,6,71986
República Dominicana,353303,4014,10847910
Equador,505278,32448,17643054
Egito,292957,16871,102334404
El Salvador,98122,3022,6486205
Guiné Equatorial,10498,131,1402985
Eritreia,6655,40,3546421
Estónia,146707,1312,1326535
Essuatíni,44863,1172,1160164
Etiópia,323104,4929,114963588
Fiji,48986,535,896445
Finlândia,133638,1047,5540720
França,6990662,116124,65273511
Gabão,26638,170,2225734
Gâmbia,9848,328,2416668
Geórgia,580869,8185,3989167
Alemanha,4087125,92625,83783942
Gana,123521,1096,31072940
Grécia,615157,14169,10423054
Granada,2345,24,112523
Guatemala,510724,12710,17915568
Guiné,30029,367,13132795
Guiné-Bissau,6022,125,1968001
Guiana,27976,683,786552
Haiti,21162,588,11402528
Santa Sé,27,0,801
Honduras,350879,9319,9904607
Hungria,814732,30086,9660351
Islândia,11247,33,341243
Índia,33236921,442655,1380004385
Indonésia,4167511,138889,273523615
Irã,5295786,114311,83992949
Iraque,1950765,21496,40222493
Irlanda,366659,5155,4937786
Israel,1172253,7383,8655535
Itália,4606413,129919,60461826
Jamaica,75857,1731,2961167
Japão,1641963,16814,126476461
Jordânia,807384,10548,10203134
Cazaquistão,915383,14423,18776707
Quénia,243725,4906,53771296
Kiribati,2,0,119449
Coreia do Sul,274415,2360,51269185
Kosovo,157002,2795,1809740
Kuwait,410784,2431,4270571
Quirguistão,177158,2572,6524195
Laos,17357,16,7275560
Letónia,147193,2609,1886198
Líbano,613498,8192,6825445
Lesoto,14395,403,2142249
Libéria,5727,245,5057681
Líbia,323930,4427,6871292
Liechtenstein,3380,60,38128
Lituânia,308464,4688,2722289
Luxemburgo,76632,834,625978
MS Zaandam,9,2,1829
Madagascar,42894,958,27691018
Malawi,61113,2238,19129952
Malásia,1979698,20711,32365999
Maldivas,82822,227,540544
Mali,14983,543,20250833
Malta,36758,449,441543
Ilhas Marshall,4,0,5919
Mauritânia,34878,754,4649658
Ilhas Maurício,13114,42,1271768
México,3511882,267748,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,274812,6521,4033963
Mónaco,3276,33,39242
Mongólia,257770,1046,3278290
Montenegro,121908,1800,628066
Marrocos,904647,13546,36910560
Moçambique,149207,1892,31255435
Namíbia,126290,3435,2540905
Nepal,777163,10949,29136808
Países Baixos,2005532,18451,17134872
Nova Zelândia,3950,27,4822233
Nicarágua,12350,201,6624554
Níger,5919,199,24206644
Nigéria,199151,2598,206139589
Macedônia do Norte,183523,6259,2083374
Noruega,176142,827,5421241
Omã,303105,4089,5106626
Paquistão,1207508,26787,220892340
Palau,2,0,18094
Panamá,462010,7131,4314767
Papua-Nova Guiné,18381,196,8947024
Paraguai,459257,16097,7132538
Peru,2161086,198764,32971854
Filipinas,2227367,35145,109581078
Polónia,2893649,75425,37846611
Portugal,1055584,17861,10196709
Catar,234642,604,2881053
Roménia,1120804,34990,19237691
Rússia,7037435,189319,145934462
Ruanda,92620,1172,12952218
São Cristóvão e Névis,1464,7,53199
Santa Lúcia,9823,132,183627
São Vicente e Granadinas,2446,12,11094
Samoa,3,0,198414
San Marino,5373,90,33931
São Tomé e Príncipe,2816,39,219159
Arábia Saudita,545829,8610,34813871
Senegal,73478,1831,16743927
Sérvia,816912,7548,8737371
Seychelles,20593,106,98347
Serra Leoa,6385,121,7976983
Singapura,71687,58,5850342
Eslováquia,398690,12558,5459642
Eslovénia,276174,4469,2078938
Ilhas Salomão,20,0,686884
Somália,18373,1023,15893222
África do Sul,2858195,84877,59308690
Sudão do Sul,11610,120,11193725
Espanha,4907461,85290,46754778
Sri Lanka,485922,11296,21413249
