País Português,Casos,Mortes,População
Afeganistão,39870,1479,38928346
Albânia,15570,424,2877797
Argélia,53325,1809,43851044
Andorra,2995,57,77265
Angola,6488,219,32866272
Antígua e Barbuda,111,3,97929
Argentina,903730,24186,45195774
Arménia,56821,1026,2963243
Austrália,27310,899,25499884
Áustria,56298,855,9006398
Azerbaijão,42104,609,10139177
Bahamas,5163,108,393244
Bahrein,75948,280,1701575
Bangladesh,379738,5555,164689383
Barbados,208,7,287375
Bielorrússia,83998,901,9449323
Bélgica,165880,10211,11589623
Belize,2569,37,397628
Benim,2411,41,12123200
Butão,309,0,771608
Bolívia,138695,8326,11673021
Bósnia e Herzegovina,30837,936,3280819
Botswana,3515,20,2351627
Brasil,5103408,150689,212559417
Brunei,146,3,437479
Bulgária,24989,915,6948445
Burkina Faso,2294,63,20903273
Myanmar,29314,664,54409800
Burundi,525,1,11890784
Cabo Verde,7155,75,555987
Camboja,283,0,16718965
Camarões,21203,423,26545863
Canadá,185378,9680,37742154
República Centro-Africana,4854,62,4829767
Chade,1308,92,16425864
Chile,482832,13376,19116201
China,90830,4739,1439323776
Colômbia,919084,27985,50882891
Comores,495,7,869601
República do Congo,5118,90,5518087
República Democrática do Congo,10868,276,89561403
Costa Rica,89223,1108,5094118
Costa do Marfim,20155,120,26378274
Croácia,20621,327,4105267
Cuba,6000,123,11326616
Chipre,2047,25,1207359
República Tcheca,121421,1051,10708981
Dinamarca,33304,671,5792202
Diamond Princess,712,13,3711
Djibouti,5426,61,988
Domínica,32,0,71986
República Dominicana,118843,2179,10847910
Equador,147315,12218,17643054
Egito,104648,6062,102334404
El Salvador,30196,894,6486205
Guiné Equatorial,5066,83,1402985
Eritreia,414,0,3546421
Estónia,3883,68,1326535
Essuatíni,5683,113,1160164
Etiópia,85136,1301,114963588
Fiji,32,2,896445
Finlândia,12212,346,5540720
França,776097,32703,65273511
Gabão,8860,54,2225734
Gâmbia,3636,118,2416668
Geórgia,12272,93,3989167
Alemanha,332850,9640,83783942
Gana,47030,308,31072940
Grécia,22652,456,10423054
Granada,25,0,112523
Guatemala,97826,3387,17915568
Guiné,11062,70,13132795
Guiné-Bissau,2389,41,1968001
Guiana,3521,104,786552
Haiti,8882,230,11402528
Santa Sé,19,0,801
Honduras,84413,2521,9904607
Hungria,38837,968,9660351
Islândia,3582,10,341243
Índia,7175880,109856,1380004385
Indonésia,336716,11935,273523615
Irã,504281,28816,83992949
Iraque,405437,9912,40222493
Irlanda,43351,1827,4937786
Israel,294031,2021,8655535
Itália,359569,36205,60461826
Jamaica,7813,146,2961167
Japão,89652,1631,126476461
Jordânia,26073,207,10203134
Cazaquistão,108901,1746,18776707
Quénia,41619,777,53771296
Coreia do Sul,24805,434,51269185
Kosovo,16247,648,1809740
Kuwait,111893,664,4270571
Quirguistão,49528,1090,6524195
Laos,23,0,7275560
Letónia,2765,40,1886198
Líbano,54624,466,6825445
Lesoto,1805,42,2142249
Libéria,1371,82,5057681
Líbia,43821,644,6871292
Liechtenstein,148,1,38128
Lituânia,6248,103,2722289
Luxemburgo,9119,128,625978
MS Zaandam,9,2,1829
Madagascar,16726,237,27691018
Malawi,5824,180,19129952
Malásia,16220,159,32365999
Maldivas,10943,35,540544
Mali,3296,132,20250833
Malta,3844,43,441543
Mauritânia,7554,163,4649658
Ilhas Maurício,404,10,1271768
México,821045,83945,128932753
Moldávia,62618,1478,4033963
Mónaco,236,2,39242
Mongólia,320,0,3278290
Montenegro,14050,211,628066
Marrocos,153761,2636,36910560
Moçambique,10088,72,31255435
Namíbia,11989,129,2540905
Nepal,111802,645,29136808
Países Baixos,187138,6654,17134872
Nova Zelândia,1872,25,4822233
Nicarágua,5264,153,6624554
Níger,1202,69,24206644
Nigéria,60430,1115,206139589
Macedônia do Norte,21113,797,2083374
Noruega,15639,276,5421241
Omã,106575,1046,5106626
Paquistão,319848,6588,220892340
Panamá,120802,2502,4314767
Papua-Nova Guiné,565,7,8947024
Paraguai,50344,1096,7132538
Peru,851171,33357,32971854
Filipinas,342816,6332,109581078
Polónia,130210,3039,37846611
Portugal,87913,2094,10196709
Catar,128191,220,2881053
Roménia,157352,5467,19237691
Rússia,1305093,22594,145934462
Ruanda,4905,32,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,29,0,183627
São Vicente e Granadinas,64,0,11094
San Marino,741,42,33931
São Tomé e Príncipe,929,15,219159
Arábia Saudita,339615,5068,34813871
Senegal,15292,315,16743927
Sérvia,34854,765,8737371
Seychelles,148,0,98347
Serra Leoa,2306,72,7976983
Singapura,57880,28,5850342
Eslováquia,20355,61,5459642
Eslovénia,8832,169,2078938
Ilhas Salomão,2,0,686884
Somália,3864,99,15893222
África do Sul,693359,17863,59308690
Sudão do Sul,2787,55,11193725
Espanha,888968,33124,46754778
Sri Lanka,4844,13,21413249
Sudão,13691,836,43849260
Suriname,5058,107,586632
Suécia,98451,5894,10099265
Suíça,64436,2096,8654622
Síria,4774,228,17500658
Taiwan,529,7,23816775
Tajiquistão,10260,79,9537645
Tanzânia,509,21,59734218
Tailândia,3643,59,69799978
Timor-Leste,29,0,1318445
Togo,1949,49,8278724
Trinidad e Tobago,5116,92,1399488
Tunísia,32556,478,11818619
Turquia,337147,8895,84339067
Estados Unidos,7804199,215085,331002651
Uganda,9864,94,45741007
Ucrânia,272671,5143,43733762
Emirados Árabes Unidos,107293,446,9890402
Reino Unido,620458,42965,67886011
Uruguai,2313,51,3473730
Uzbequistão,61319,509,33469203
Venezuela,83756,704,28435940
Vietnã,1110,35,97338579
Cisjordânia e Faixa de Gaza,44684,387,4493119
Saara Ocidental,10,1,597339
Iémen,2052,596,29825964
Zâmbia,15549,345,18383955
Zimbábue,8021,230,14862924
Mundo,37801526,1080680,7746910700
