País Português,Casos,Mortes,População
Afeganistão,155287,7212,38928346
Albânia,171794,2713,2877797
Argélia,203915,5826,43851044
Andorra,15267,130,77265
Angola,58943,1577,32866272
Antígua e Barbuda,3503,85,97929
Argentina,5260719,115283,45195774
Arménia,265317,5397,2963243
Austrália,115800,1357,25499884
Áustria,750229,11034,9006398
Azerbaijão,486378,6584,10139177
Bahamas,21312,557,393244
Bahrein,275279,1389,1701575
Bangladesh,1558758,27591,164689383
Barbados,9205,81,287375
Bielorrússia,545843,4200,9449323
Bélgica,1251857,25632,11589623
Belize,21422,422,397628
Benim,23890,159,12123200
Butão,2608,3,771608
Bolívia,501616,18766,11673021
Bósnia e Herzegovina,237017,10726,3280819
Botswana,179220,2368,2351627
Brasil,21478546,598152,212559417
Brunei,7904,60,437479
Bulgária,508800,21216,6948445
Burkina Faso,14341,187,20903273
Myanmar,469782,17921,54409800
Burundi,18271,38,11890784
Cabo Verde,37658,342,555987
Camboja,113475,2406,16718965
Camarões,92303,1459,26545863
Canadá,1648942,28054,37742154
República Centro-Africana,11385,100,4829767
Chade,5044,174,16425864
Chile,1657256,37500,19116201
China,108588,4849,1439323776
Colômbia,4963243,126425,50882891
Comores,4155,147,869601
República do Congo,14561,199,5518087
República Democrática do Congo,57034,1086,89561403
Costa Rica,537916,6494,5094118
Costa do Marfim,60424,640,26378274
Croácia,408918,8685,4105267
Cuba,895719,7618,11326616
Chipre,120498,554,1207359
República Tcheca,1694107,30478,10708981
Dinamarca,362219,2666,5792202
Diamond Princess,712,13,3711
Djibouti,12976,172,988
Domínica,3699,22,71986
República Dominicana,361402,4055,10847910
Equador,510954,32805,17643054
Egito,307569,17469,102334404
El Salvador,104348,3293,6486205
Guiné Equatorial,12532,150,1402985
Eritreia,6723,42,3546421
Estónia,158895,1370,1326535
Essuatíni,46097,1224,1160164
Etiópia,349231,5765,114963588
Fiji,51224,634,896445
Finlândia,143416,1084,5540720
França,7121507,117657,65273511
Gabão,31058,194,2225734
Gâmbia,9935,338,2416668
Geórgia,618620,9068,3989167
Alemanha,4265001,93887,83783942
Gana,127482,1156,31072940
Grécia,663433,14956,10423054
Granada,5434,162,112523
Guatemala,566636,13750,17915568
Guiné,30445,381,13132795
Guiné-Bissau,6112,135,1968001
Guiana,32483,799,786552
Haiti,21972,615,11402528
Santa Sé,27,0,801
Honduras,368324,9878,9904607
Hungria,824876,30230,9660351
Islândia,11958,33,341243
Índia,33834702,448997,1380004385
Indonésia,4220206,142261,273523615
Irã,5638735,121347,83992949
