País Português,Casos,Mortes,População
Afeganistão,58037,2549,38928346
Albânia,129842,2353,2877797
Argélia,119992,3165,43851044
Andorra,12874,123,77265
Angola,24661,565,32866272
Antígua e Barbuda,1217,31,97929
Argentina,2743620,59792,45195774
Arménia,209485,3919,2963243
Austrália,29576,910,25499884
Áustria,597566,9959,9006398
Azerbaijão,303858,4203,10139177
Bahamas,9791,194,393244
Bahrein,166157,605,1701575
Bangladesh,727780,10588,164689383
Barbados,3793,44,287375
Bielorrússia,345998,2443,9449323
Bélgica,955056,23834,11589623
Belize,12568,318,397628
Benim,7720,97,12123200
Butão,966,1,771608
Bolívia,291675,12695,11673021
Bósnia e Herzegovina,191876,8025,3280819
Botswana,44702,684,2351627
Brasil,14043076,378003,212559417
Brunei,223,3,437479
Bulgária,390911,15518,6948445
Burkina Faso,13167,155,20903273
Myanmar,142644,3206,54409800
Burundi,3643,6,11890784
Cabo Verde,20781,194,555987
Camboja,7444,49,16718965
Camarões,64809,939,26545863
Canadá,1146817,23698,37742154
República Centro-Africana,5929,79,4829767
Chade,4723,169,16425864
Chile,1136189,25317,19116201
China,102293,4845,1439323776
Colômbia,2684101,69177,50882891
Comores,3820,146,869601
República do Congo,10084,139,5518087
República Democrática do Congo,29084,748,89561403
Costa Rica,231967,3104,5094118
Costa do Marfim,45614,275,26378274
Croácia,310306,6643,4105267
Cuba,95754,538,11326616
Chipre,58022,295,1207359
República Tcheca,1606030,28640,10708981
Dinamarca,244759,2464,5792202
Diamond Princess,712,13,3711
Djibouti,10557,123,988
Domínica,165,0,71986
República Dominicana,261848,3426,10847910
Equador,361154,17744,17643054
Egito,218041,12820,102334404
El Salvador,67851,2082,6486205
Guiné Equatorial,7505,106,1402985
Eritreia,3548,10,3546421
Estónia,118317,1104,1326535
Essuatíni,18417,671,1160164
Etiópia,245155,3439,114963588
Fiji,77,2,896445
Finlândia,84501,893,5540720
França,5401305,101713,65273511
Gabão,22032,136,2225734
Gâmbia,5784,170,2416668
Geórgia,297728,3959,3989167
Alemanha,3198534,80680,83783942
Gana,91709,771,31072940
Grécia,320629,9627,10423054
Granada,157,1,112523
Guatemala,214700,7279,17915568
Guiné,21633,139,13132795
Guiné-Bissau,3713,66,1968001
Guiana,11972,273,786552
Haiti,12918,251,11402528
Santa Sé,27,0,801
Honduras,202413,4976,9904607
Hungria,754833,25580,9660351
Islândia,6350,29,341243
Índia,15321089,180530,1380004385
Indonésia,1614849,43777,273523615
Irã,2286927,67525,83992949
Iraque,993158,15060,40222493
Irlanda,244297,4847,4937786
Israel,837357,6345,8655535
Itália,3891063,117633,60461826
Jamaica,44254,738,2961167
Japão,542467,9682,126476461
Jordânia,692181,8372,10203134
Cazaquistão,346971,3297,18776707
Quénia,152523,2519,53771296
Coreia do Sul,115926,1806,51269185
Kosovo,101832,2105,1809740
Kuwait,259868,1468,4270571
Quirguistão,92320,1557,6524195
Laos,60,0,7275560
Letónia,112224,2071,1886198
Líbano,513006,6995,6825445
Lesoto,10720,316,2142249
Libéria,2042,85,5057681
Líbia,173089,2919,6871292
Liechtenstein,2836,56,38128
Lituânia,235383,3785,2722289
Luxemburgo,65319,786,625978
MS Zaandam,9,2,1829
Madagascar,33202,563,27691018
Malawi,33968,1142,19129952
Malásia,379473,1389,32365999
Maldivas,26667,71,540544
Mali,13246,444,20250833
Malta,30039,411,441543
Ilhas Marshall,4,0,5919
Mauritânia,18156,454,4649658
Ilhas Maurício,1203,15,1271768
México,2311172,213048,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,246691,5616,4033963
Mónaco,2413,31,39242
Mongólia,25364,56,3278290
Montenegro,95894,1441,628066
Marrocos,506669,8959,36910560
Moçambique,69309,802,31255435
Namíbia,46875,608,2540905
Nepal,287567,3102,29136808
Países Baixos,1442481,17179,17134872
Nova Zelândia,2599,26,4822233
Nicarágua,6835,181,6624554
Níger,5140,191,24206644
Nigéria,164423,2061,206139589
Macedônia do Norte,147995,4509,2083374
Noruega,108342,709,5421241
Omã,182693,1909,5106626
Paquistão,772381,16600,220892340
Panamá,361319,6192,4314767
Papua-Nova Guiné,9952,91,8947024
Paraguai,255046,5470,7132538
Peru,1719088,57954,32971854
Filipinas,953106,16141,109581078
Polónia,2704571,62734,37846611
Portugal,831645,16951,10196709
Catar,198361,391,2881053
Roménia,1034003,26618,19237691
Rússia,4665553,104545,145934462
Ruanda,24005,327,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4419,69,183627
São Vicente e Granadinas,1819,10,11094
Samoa,3,0,198414
San Marino,5040,88,33931
São Tomé e Príncipe,2283,35,219159
Arábia Saudita,407010,6846,34813871
Senegal,39836,1095,16743927
Sérvia,667937,6058,8737371
Seychelles,5012,25,98347
Serra Leoa,4041,79,7976983
Singapura,60865,30,5850342
Eslováquia,376709,11244,5459642
Eslovénia,233031,4172,2078938
Ilhas Salomão,20,0,686884
Somália,13324,678,15893222
África do Sul,1568366,53887,59308690
Sudão do Sul,10478,114,11193725
Espanha,3428354,77102,46754778
Sri Lanka,97472,620,21413249
Sudão,33083,2287,43849260
Suriname,9687,188,586632
Suécia,916830,13825,10099265
Suíça,639445,10532,8654622
Síria,21433,1468,17500658
Taiwan,1078,11,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,45185,108,69799978
Timor-Leste,1452,2,1318445
Togo,12610,121,8278724
Trinidad e Tobago,9135,157,1399488
Tunísia,289230,9918,11818619
Turquia,4384624,36613,84339067
Estados Unidos,31792110,568461,331002651
Uganda,41422,341,45741007
Ucrânia,2015257,42129,43733762
Emirados Árabes Unidos,500860,1559,9890402
Reino Unido,4408644,127557,67886011
Uruguai,169327,2022,3473730
Uzbequistão,87225,639,33469203
Vanuatu,3,0,307145
Venezuela,185736,1944,28435940
Vietnã,2800,35,97338579
Cisjordânia e Faixa de Gaza,284280,3078,4493119
Iémen,5918,1138,29825964
Zâmbia,91042,1236,18383955
Zimbábue,37875,1554,14862924
Mundo,142650677,3041923,7746939862
