País Português,Casos,Mortes,População
Afeganistão,34451,1010,38928346
Albânia,3454,93,2877797
Argélia,19195,1011,43851044
Andorra,855,52,77265
Angola,506,26,32866272
Antígua e Barbuda,74,3,97929
Argentina,100166,1845,45195774
Arménia,31969,565,2963243
Austrália,9980,108,25499884
Áustria,18897,708,9006398
Azerbaijão,24041,306,10139177
Bahamas,111,11,393244
Bahrein,32941,108,1701575
Bangladesh,183795,2352,164689383
Barbados,103,7,287375
Bielorrússia,64932,464,9449323
Bélgica,62707,9782,11589623
Belize,37,2,397628
Benim,1378,26,12123200
Butão,84,0,771608
Bolívia,48187,1807,11673021
Bósnia e Herzegovina,6877,221,3280819
Botswana,399,1,2351627
Brasil,1864681,72100,212559417
Brunei,141,3,437479
Bulgária,7252,268,6948445
Burkina Faso,1036,53,20903273
Myanmar,331,6,54409800
Burundi,191,1,11890784
Cabo Verde,1623,19,555987
Camboja,156,0,16718965
Camarões,15173,359,26545863
Canadá,109348,8829,37742154
República Centro-Africana,4288,53,4829767
Chade,880,75,16425864
Chile,315041,6979,19116201
China,85117,4641,1439323776
Colômbia,145362,5426,50882891
Comores,317,7,869601
República do Congo,2028,47,5518087
República Democrática do Congo,8033,189,89561403
Costa Rica,7596,30,5094118
Costa do Marfim,12766,84,26378274
Croácia,3722,119,4105267
Cuba,2426,87,11326616
Chipre,1021,19,1207359
República Tcheca,13174,352,10708981
Dinamarca,13147,609,5792202
Diamond Princess,712,13,3711
Djibouti,4972,56,988
Domínica,18,0,71986
República Dominicana,44532,897,10847910
Equador,67870,5047,17643054
Egito,82070,3858,102334404
El Salvador,9674,260,6486205
Guiné Equatorial,3071,51,1402985
Eritreia,232,0,3546421
Estónia,2014,69,1326535
Essuatíni,1351,20,1160164
Etiópia,7560,127,114963588
Fiji,26,0,896445
Finlândia,7294,329,5540720
França,208015,30007,65273511
Gabão,5942,46,2225734
Gâmbia,64,3,2416668
Geórgia,986,15,3989167
Alemanha,199919,9071,83783942
Gana,24518,139,31072940
Grécia,3803,193,10423054
Granada,23,0,112523
Guatemala,29355,1219,17915568
Guiné,6141,37,13132795
Guiné-Bissau,1842,26,1968001
Guiana,297,17,786552
Haiti,6727,139,11402528
Santa Sé,12,0,801
Honduras,28090,774,9904607
Hungria,4234,595,9660351
Islândia,1896,10,341243
Índia,878254,23174,1380004385
Indonésia,75699,3606,273523615
Irã,257303,12829,83992949
Iraque,77506,3150,40222493
Irlanda,25628,1746,4937786
Israel,38670,362,8655535
Itália,243061,34954,60461826
Jamaica,758,10,2961167
Japão,21841,983,126476461
Jordânia,1179,10,10203134
Cazaquistão,58253,375,18776707
Quénia,10105,185,53771296
Coreia do Sul,13479,289,51269185
Kosovo,4931,102,1809740
Kuwait,54894,390,4270571
Quirguistão,11117,147,6524195
Laos,19,0,7275560
Letónia,1173,30,1886198
Líbano,2334,36,6825445
