País Português,Casos,Mortes,População
Afeganistão,35229,1147,38928346
Albânia,3906,107,2877797
Argélia,21948,1057,43851044
Andorra,880,52,77265
Angola,638,29,32866272
Antígua e Barbuda,76,3,97929
Argentina,119301,2178,45195774
Arménia,34001,620,2963243
Austrália,11441,118,25499884
Áustria,19439,711,9006398
Azerbaijão,26636,341,10139177
Bahamas,129,11,393244
Bahrein,35473,124,1701575
Bangladesh,199357,2547,164689383
Barbados,104,7,287375
Bielorrússia,65782,491,9449323
Bélgica,63499,9800,11589623
Belize,40,2,397628
Benim,1602,31,12123200
Butão,87,0,771608
Bolívia,56102,2049,11673021
Bósnia e Herzegovina,7908,245,3280819
Botswana,522,1,2351627
Brasil,2046328,77851,212559417
Brunei,141,3,437479
Bulgária,8442,297,6948445
Burkina Faso,1045,53,20903273
Myanmar,339,6,54409800
Burundi,310,1,11890784
Cabo Verde,1939,19,555987
Camboja,171,0,16718965
Camarões,16157,373,26545863
Canadá,111559,8884,37742154
República Centro-Africana,4389,53,4829767
Chade,887,75,16425864
Chile,326439,8347,19116201
China,85314,4644,1439323776
Colômbia,182140,6288,50882891
Comores,328,7,869601
República do Congo,2633,49,5518087
República Democrática do Congo,8249,193,89561403
Costa Rica,9969,47,5094118
Costa do Marfim,13696,87,26378274
Croácia,4137,120,4105267
Cuba,2444,87,11326616
Chipre,1033,19,1207359
República Tcheca,13742,358,10708981
Dinamarca,13374,611,5792202
Diamond Princess,712,13,3711
Djibouti,5003,56,988
Domínica,18,0,71986
República Dominicana,50113,942,10847910
Equador,72444,5250,17643054
Egito,86474,4188,102334404
El Salvador,11207,309,6486205
Guiné Equatorial,3071,51,1402985
Eritreia,251,0,3546421
Estónia,2020,69,1326535
Essuatíni,1619,21,1160164
Etiópia,8803,150,114963588
Fiji,26,0,896445
Finlândia,7301,328,5540720
França,211943,30155,65273511
Gabão,6315,46,2225734
Gâmbia,78,3,2416668
Geórgia,1010,15,3989167
Alemanha,202045,9088,83783942
Gana,26572,144,31072940
Grécia,3964,194,10423054
Granada,23,0,112523
Guatemala,33809,1443,17915568
Guiné,6430,39,13132795
Guiné-Bissau,1927,26,1968001
Guiana,320,19,786552
Haiti,6975,146,11402528
Santa Sé,12,0,801
Honduras,31745,857,9904607
Hungria,4293,595,9660351
Islândia,1916,10,341243
Índia,1039084,26273,1380004385
Indonésia,83130,3957,273523615
Irã,269440,13791,83992949
Iraque,88171,3616,40222493
Irlanda,25730,1752,4937786
Israel,47459,392,8655535
Itália,243967,35028,60461826
Jamaica,768,10,2961167
Japão,24104,985,126476461
Jordânia,1209,10,10203134
Cazaquistão,68703,375,18776707
Quénia,12062,222,53771296
Coreia do Sul,13711,294,51269185
Kosovo,5472,124,1809740
