País Português,Casos,Mortes,População
Afeganistão,34194,971,38928346
Albânia,3278,85,2877797
Argélia,18242,996,43851044
Andorra,855,52,77265
Angola,458,23,32866272
Antígua e Barbuda,74,3,97929
Argentina,94060,1774,45195774
Arménia,30903,546,2963243
Austrália,9553,107,25499884
Áustria,18709,706,9006398
Azerbaijão,22990,292,10139177
Bahamas,108,11,393244
Bahrein,32039,104,1701575
Bangladesh,178443,2275,164689383
Barbados,98,7,287375
Bielorrússia,64604,454,9449323
Bélgica,62357,9781,11589623
Belize,37,2,397628
Benim,1285,23,12123200
Butão,80,0,771608
Bolívia,45565,1702,11673021
Bósnia e Herzegovina,6402,216,3280819
Botswana,314,1,2351627
Brasil,1800827,70398,212559417
Brunei,141,3,437479
Bulgária,6964,267,6948445
Burkina Faso,1020,53,20903273
Myanmar,326,6,54409800
Burundi,191,1,11890784
Cabo Verde,1591,19,555987
Camboja,141,0,16718965
Camarões,14916,359,26545863
Canadá,108984,8811,37742154
República Centro-Africana,4259,53,4829767
Chade,874,74,16425864
Chile,309274,6781,19116201
China,84992,4641,1439323776
Colômbia,133973,4985,50882891
Comores,314,7,869601
República do Congo,2028,47,5518087
República Democrática do Congo,7905,189,89561403
Costa Rica,6845,26,5094118
Costa do Marfim,12052,81,26378274
Croácia,3532,117,4105267
Cuba,2413,86,11326616
Chipre,1013,19,1207359
República Tcheca,13001,352,10708981
Dinamarca,13147,609,5792202
Diamond Princess,712,13,3711
Djibouti,4968,56,988
Domínica,18,0,71986
República Dominicana,41915,864,10847910
Equador,65018,4939,17643054
Egito,80235,3702,102334404
El Salvador,9142,249,6486205
Guiné Equatorial,3071,51,1402985
Eritreia,232,0,3546421
Estónia,2013,69,1326535
Essuatíni,1257,18,1160164
Etiópia,7120,124,114963588
Fiji,26,0,896445
Finlândia,7279,329,5540720
França,208015,30007,65273511
Gabão,5942,46,2225734
Gâmbia,64,3,2416668
Geórgia,973,15,3989167
Alemanha,199332,9063,83783942
Gana,23834,135,31072940
Grécia,3732,193,10423054
Granada,23,0,112523
Guatemala,27619,1139,17915568
Guiné,5969,37,13132795
Guiné-Bissau,1842,26,1968001
Guiana,290,16,786552
Haiti,6617,135,11402528
Santa Sé,12,0,801
Honduras,27053,750,9904607
Hungria,4223,593,9660351
Islândia,1886,10,341243
Índia,820916,22123,1380004385
Indonésia,72347,3469,273523615
Irã,252720,12447,83992949
Iraque,72460,2960,40222493
Irlanda,25589,1744,4937786
Israel,36266,351,8655535
Itália,242639,34938,60461826
Jamaica,753,10,2961167
Japão,21044,982,126476461
Jordânia,1173,10,10203134
Cazaquistão,56455,264,18776707
Quénia,9448,181,53771296
Coreia do Sul,13373,288,51269185
Kosovo,4307,94,1809740
Kuwait,53580,383,4270571
Quirguistão,9910,125,6524195
Laos,19,0,7275560
Letónia,1165,30,1886198
Líbano,2082,36,6825445
Lesoto,184,1,2142249
Libéria,963,47,5057681
Líbia,1342,38,6871292
Liechtenstein,84,1,38128
Lituânia,1861,79,2722289
Luxemburgo,4777,110,625978
MS Zaandam,9,2,1829
Madagascar,4143,34,27691018
Malawi,2069,31,19129952
Malásia,8696,121,32365999
Maldivas,2617,13,540544
Mali,2404,121,20250833
Malta,674,9,441543
Mauritânia,5203,146,4649658
Ilhas Maurício,342,10,1271768
México,289174,34191,128932753
Moldávia,18924,635,4033963
Mónaco,108,4,39242
Mongólia,227,0,3278290
Montenegro,1019,19,628066
Marrocos,15328,243,36910560
Moçambique,1111,9,31255435
Namíbia,668,1,2540905
Nepal,16649,35,29136808
Países Baixos,51055,6155,17134872
Nova Zelândia,1543,22,4822233
Nicarágua,2846,91,6624554
Níger,1099,68,24206644
Nigéria,31323,709,206139589
Macedônia do Norte,7777,368,2083374
Noruega,8974,252,5421241
Omã,53614,244,5106626
Paquistão,246351,5123,220892340
Panamá,43257,863,4314767
Papua-Nova Guiné,11,0,8947024
Paraguai,2736,20,7132538
Peru,319646,11500,32971854
Filipinas,52914,1360,109581078
Polónia,37216,1562,37846611
Portugal,45679,1646,10196709
Catar,102630,146,2881053
Roménia,31381,1847,19237691
Rússia,712863,11000,145934462
Ruanda,1252,3,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,22,0,183627
São Vicente e Granadinas,29,0,11094
San Marino,699,42,33931
São Tomé e Príncipe,727,14,219159
