País Português,Casos,Mortes,População
Afeganistão,39486,1467,38928346
Albânia,14568,403,2877797
Argélia,52399,1768,43851044
Andorra,2370,53,77265
Angola,5725,211,32866272
Antígua e Barbuda,107,3,97929
Argentina,824468,21827,45195774
Arménia,53083,990,2963243
Austrália,27181,897,25499884
Áustria,49819,822,9006398
Azerbaijão,40931,600,10139177
Bahamas,4559,100,393244
Bahrein,73476,262,1701575
Bangladesh,371631,5405,164689383
Barbados,200,7,287375
Bielorrússia,81090,868,9449323
Bélgica,134291,10092,11589623
Belize,2243,34,397628
Benim,2357,41,12123200
Butão,300,0,771608
Bolívia,137468,8156,11673021
Bósnia e Herzegovina,28710,903,3280819
Botswana,3172,18,2351627
Brasil,4969141,147494,212559417
Brunei,146,3,437479
Bulgária,22306,862,6948445
Burkina Faso,2197,59,20903273
Myanmar,20033,471,54409800
Burundi,514,1,11890784
Cabo Verde,6518,69,555987
Camboja,280,0,16718965
Camarões,20924,420,26545863
Canadá,173756,9582,37742154
República Centro-Africana,4852,62,4829767
Chade,1238,88,16425864
Chile,473306,13070,19116201
China,90667,4739,1439323776
Colômbia,869808,27017,50882891
Comores,491,7,869601
República do Congo,5089,89,5518087
República Democrática do Congo,10789,274,89561403
Costa Rica,82142,1004,5094118
Costa do Marfim,19903,120,26378274
Croácia,18084,304,4105267
Cuba,5883,123,11326616
Chipre,1876,23,1207359
República Tcheca,90022,794,10708981
Dinamarca,30868,663,5792202
Diamond Princess,712,13,3711
Djibouti,5423,61,988
Domínica,31,0,71986
República Dominicana,115371,2149,10847910
Equador,142056,11702,17643054
Egito,103902,6001,102334404
El Salvador,29634,869,6486205
Guiné Equatorial,5052,83,1402985
Eritreia,398,0,3546421
Estónia,3659,67,1326535
Essuatíni,5598,112,1160164
Etiópia,80003,1238,114963588
Fiji,32,2,896445
Finlândia,10929,346,5540720
França,675736,32383,65273511
Gabão,8808,54,2225734
Gâmbia,3613,117,2416668
Geórgia,9245,58,3989167
Alemanha,307127,9566,83783942
Gana,46829,303,31072940
Grécia,20541,420,10423054
Granada,24,0,112523
Guatemala,94870,3310,17915568
Guiné,10863,68,13132795
Guiné-Bissau,2385,40,1968001
Guiana,3188,92,786552
Haiti,8838,229,11402528
Santa Sé,12,0,801
Honduras,80662,2447,9904607
Hungria,32298,853,9660351
Islândia,3081,10,341243
Índia,6757131,104555,1380004385
Indonésia,311176,11374,273523615
Irã,479825,27419,83992949
Iraque,387121,9531,40222493
Irlanda,38973,1811,4937786
Israel,277026,1797,8655535
Itália,330263,36030,60461826
Jamaica,7109,123,2961167
Japão,86540,1609,126476461
Jordânia,19001,122,10203134
Cazaquistão,108362,1746,18776707
Quénia,39586,743,53771296
Coreia do Sul,24353,425,51269185
Kosovo,12683,488,1809740
Kuwait,108268,632,4270571
Quirguistão,47799,1066,6524195
Laos,23,0,7275560
Letónia,2194,40,1886198
Líbano,46918,424,6825445
Lesoto,1683,39,2142249
Libéria,1354,82,5057681
Líbia,38468,602,6871292
Liechtenstein,130,1,38128
Lituânia,5366,99,2722289
Luxemburgo,8979,128,625978
MS Zaandam,9,2,1829
Madagascar,16600,234,27691018
Malawi,5796,180,19129952
Malásia,13504,141,32365999
Maldivas,10621,34,540544
Mali,3195,131,20250833
Malta,3374,40,441543
Mauritânia,7529,162,4649658
Ilhas Maurício,395,10,1271768
México,794608,82348,128932753
Moldávia,57732,1389,4033963
Mónaco,224,2,39242
Mongólia,315,0,3278290
Montenegro,12584,188,628066
Marrocos,137248,2410,36910560
Moçambique,9398,67,31255435
Namíbia,11673,125,2540905
Nepal,90814,563,29136808
Países Baixos,150413,6538,17134872
Nova Zelândia,1861,25,4822233
Nicarágua,5264,151,6624554
Níger,1200,69,24206644
Nigéria,59583,1113,206139589
Macedônia do Norte,19096,768,2083374
Noruega,14784,275,5421241
Omã,102648,990,5106626
Paquistão,316351,6535,220892340
Panamá,116602,2440,4314767
Papua-Nova Guiné,541,7,8947024
Paraguai,45647,966,7132538
Peru,829999,32834,32971854
Filipinas,326833,5865,109581078
Polónia,104316,2717,37846611
Portugal,80312,2032,10196709
Catar,126943,216,2881053
Roménia,139612,5121,19237691
Rússia,1231277,21559,145934462
Ruanda,4873,29,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,27,0,183627
São Vicente e Granadinas,64,0,11094
San Marino,732,42,33931
São Tomé e Príncipe,914,15,219159
Arábia Saudita,337243,4923,34813871
Senegal,15141,312,16743927
Sérvia,34072,757,8737371
Seychelles,148,0,98347
Serra Leoa,2277,72,7976983
Singapura,57830,27,5850342
Eslováquia,13812,55,5459642
Eslovénia,6764,159,2078938
Somália,3745,99,15893222
África do Sul,683242,17103,59308690
Sudão do Sul,2734,50,11193725
Espanha,825410,32486,46754778
Sri Lanka,4252,13,21413249
Sudão,13653,836,43849260
Suriname,4965,106,586632
Suécia,96145,5883,10099265
Suíça,56632,2081,8654622
Síria,4457,209,17500658
Taiwan,521,7,23816775
Tajiquistão,10014,78,9537645
Tanzânia,509,21,59734218
Tailândia,3615,59,69799978
Timor-Leste,28,0,1318445
Togo,1881,49,8278724
Trinidad e Tobago,4846,83,1399488
Tunísia,22230,321,11818619
Turquia,327557,8553,84339067
Estados Unidos,7500964,210886,331002651
Uganda,9082,84,45741007
Ucrânia,240811,4624,43733762
Emirados Árabes Unidos,100794,435,9890402
Reino Unido,532779,42535,67886011
Uruguai,2177,49,3473730
Uzbequistão,59343,489,33469203
Venezuela,79796,665,28435940
Vietnã,1098,35,97338579
Cisjordânia e Faixa de Gaza,42432,349,4493119
Saara Ocidental,10,1,597339
Iémen,2047,593,29825964
Zâmbia,15170,335,18383955
Zimbábue,7915,229,14862924
Mundo,35805389,1049728,7746223816
