País Português,Casos,Mortes,População
Afeganistão,50655,2126,38928346
Albânia,54827,1125,2877797
Argélia,97007,2705,43851044
Andorra,7699,83,77265
Angola,17029,393,32866272
Antígua e Barbuda,154,5,97929
Argentina,1563865,42314,45195774
Arménia,156142,2714,2963243
Austrália,28274,908,25499884
Áustria,347204,5745,9006398
Azerbaijão,210061,2380,10139177
Bahamas,7788,169,393244
Bahrein,91070,350,1701575
Bangladesh,506102,7378,164689383
Barbados,345,7,287375
Bielorrússia,181113,1358,9449323
Bélgica,634904,19038,11589623
Belize,10490,228,397628
Benim,3205,44,12123200
Butão,519,0,771608
Bolívia,153121,9076,11673021
Bósnia e Herzegovina,108298,3878,3280819
Botswana,14025,40,2351627
Brasil,7423945,189982,212559417
Brunei,152,3,437479
Bulgária,196658,7023,6948445
Burkina Faso,5941,77,20903273
Myanmar,119788,2532,54409800
Burundi,773,2,11890784
Cabo Verde,11688,112,555987
Camboja,363,0,16718965
Camarões,26277,448,26545863
Canadá,538183,14745,37742154
República Centro-Africana,4948,63,4829767
Chade,1958,102,16425864
Chile,594152,16303,19116201
China,95383,4769,1439323776
Colômbia,1559766,41454,50882891
Comores,715,7,869601
República do Congo,6571,100,5518087
República Democrática do Congo,16282,573,89561403
Costa Rica,162990,2086,5094118
Costa do Marfim,22071,133,26378274
Croácia,202319,3464,4105267
Cuba,10717,139,11326616
Chipre,19316,107,1207359
República Tcheca,660461,10776,10708981
Dinamarca,146927,1114,5792202
Diamond Princess,712,13,3711
Djibouti,5800,61,988
Domínica,88,0,71986
República Dominicana,163654,2404,10847910
Equador,208010,13977,17643054
Egito,128993,7260,102334404
El Salvador,44619,1283,6486205
Guiné Equatorial,5236,85,1402985
Eritreia,951,1,3546421
Estónia,24009,195,1326535
Essuatíni,8032,154,1160164
Etiópia,121399,1882,114963588
Fiji,46,2,896445
Finlândia,34447,524,5540720
França,2584333,62389,65273511
Gabão,9469,64,2225734
Gâmbia,3791,123,2416668
Geórgia,216843,2276,3989167
Alemanha,1630596,29330,83783942
Gana,54043,333,31072940
Grécia,134235,4457,10423054
Granada,105,0,112523
Guatemala,134894,4749,17915568
Guiné,13630,80,13132795
Guiné-Bissau,2447,45,1968001
Guiana,6266,162,786552
Haiti,9805,234,11402528
Santa Sé,27,0,801
Honduras,118036,3054,9904607
Hungria,311554,8729,9660351
Islândia,5683,28,341243
Índia,10146845,147092,1380004385
Indonésia,692838,20589,273523615
Irã,1183182,54308,83992949
Iraque,588803,12744,40222493
Irlanda,83073,2192,4937786
Israel,389678,3171,8655535
Itália,2009317,70900,60461826
Jamaica,12519,292,2961167
Japão,210769,2967,126476461
Jordânia,283690,3681,10203134
Cazaquistão,194993,2677,18776707
Quénia,95431,1652,53771296
Coreia do Sul,54770,773,51269185
Kosovo,49440,1274,1809740
Kuwait,149017,926,4270571
Quirguistão,79845,1340,6524195
Laos,41,0,7275560
Letónia,34754,486,1886198
Líbano,165933,1353,6825445
Lesoto,2725,51,2142249
Libéria,1779,83,5057681
Líbia,97192,1399,6871292
Liechtenstein,1920,30,38128
Lituânia,123889,1186,2722289
Luxemburgo,45209,458,625978
MS Zaandam,9,2,1829
Madagascar,17633,260,27691018
Malawi,6277,187,19129952
Malásia,100318,446,32365999
Maldivas,13558,48,540544
Mali,6441,235,20250833
Malta,12062,203,441543
Ilhas Marshall,4,0,5919
Mauritânia,13118,301,4649658
Ilhas Maurício,527,10,1271768
México,1362564,121172,128932753
Moldávia,139435,2848,4033963
Mónaco,783,3,39242
Mongólia,1075,0,3278290
Montenegro,45423,648,628066
Marrocos,425864,7130,36910560
Moçambique,18031,156,31255435
Namíbia,20579,187,2540905
Nepal,256592,1808,29136808
Países Baixos,743493,10914,17134872
Nova Zelândia,2128,25,4822233
Nicarágua,5991,164,6624554
Níger,2933,90,24206644
Nigéria,81963,1242,206139589
Macedônia do Norte,80407,2375,2083374
Noruega,45931,421,5421241
Omã,128290,1491,5106626
Paquistão,467222,9753,220892340
Panamá,223674,3715,4314767
Papua-Nova Guiné,780,9,8947024
Paraguai,103329,2154,7132538
Peru,1000153,37218,32971854
Filipinas,465724,9055,109581078
Polónia,1239998,26752,37846611
Portugal,387636,6413,10196709
Catar,142605,243,2881053
Roménia,608561,14912,19237691
Rússia,2934695,52434,145934462
Ruanda,7670,69,12952218
São Cristóvão e Névis,30,0,53199
Santa Lúcia,305,5,183627
São Vicente e Granadinas,108,0,11094
Samoa,2,0,198414
San Marino,2231,56,33931
São Tomé e Príncipe,1012,17,219159
Arábia Saudita,361725,6159,34813871
Senegal,18200,381,16743927
Sérvia,316344,2882,8737371
Seychelles,205,0,98347
Serra Leoa,2531,76,7976983
Singapura,58495,29,5850342
Eslováquia,161562,1732,5459642
Eslovénia,112021,2479,2078938
Ilhas Salomão,17,0,686884
Somália,4690,127,15893222
África do Sul,968563,25983,59308690
Sudão do Sul,3455,62,11193725
Espanha,1854951,49824,46754778
Sri Lanka,39231,185,21413249
Sudão,23316,1468,43849260
Suriname,5810,118,586632
Suécia,396048,8279,10099265
Suíça,428197,7098,8654622
Síria,10701,652,17500658
Taiwan,776,7,23816775
Tajiquistão,13106,89,9537645
Tanzânia,509,21,59734218
Tailândia,5910,60,69799978
Timor-Leste,41,0,1318445
Togo,3520,68,8278724
Trinidad e Tobago,7089,125,1399488
Tunísia,126752,4324,11818619
Turquia,2100712,19115,84339067
Estados Unidos,18650454,329023,331002651
Uganda,32914,245,45741007
Ucrânia,1030125,18057,43733762
Emirados Árabes Unidos,198435,647,9890402
Reino Unido,2195144,69732,67886011
Uruguai,15457,135,3473730
Uzbequistão,76456,612,33469203
Vanuatu,1,0,307145
Venezuela,111245,1006,28435940
Vietnã,1432,35,97338579
Cisjordânia e Faixa de Gaza,129080,1243,4493119
Iémen,2092,606,29825964
Zâmbia,19234,381,18383955
Zimbábue,12786,339,14862924
Mundo,79368142,1742271,7746824839
