País Português,Casos,Mortes,População
Afeganistão,39268,1458,38928346
Albânia,13649,387,2877797
Argélia,51530,1736,43851044
Andorra,2050,53,77265
Angola,4972,183,32866272
Antígua e Barbuda,101,3,97929
Argentina,751001,16937,45195774
Arménia,50359,959,2963243
Austrália,27096,888,25499884
Áustria,44813,799,9006398
Azerbaijão,40229,591,10139177
Bahamas,4123,96,393244
Bahrein,70864,251,1701575
Bangladesh,363479,5251,164689383
Barbados,190,7,287375
Bielorrússia,78631,833,9449323
Bélgica,118452,10016,11589623
Belize,1992,27,397628
Benim,2357,41,12123200
Butão,282,0,771608
Bolívia,135311,7965,11673021
Bósnia e Herzegovina,27469,856,3280819
Botswana,3172,16,2351627
Brasil,4810935,143952,212559417
Brunei,146,3,437479
Bulgária,20833,825,6948445
Burkina Faso,2056,58,20903273
Myanmar,13373,310,54409800
Burundi,508,1,11890784
Cabo Verde,6024,60,555987
Camboja,277,0,16718965
Camarões,20838,418,26545863
Canadá,161107,9346,37742154
República Centro-Africana,4829,62,4829767
Chade,1200,85,16425864
Chile,462991,12741,19116201
China,90545,4739,1439323776
Colômbia,829679,25998,50882891
Comores,479,7,869601
República do Congo,5089,89,5518087
República Democrática do Congo,10659,272,89561403
Costa Rica,75760,904,5094118
Costa do Marfim,19724,120,26378274
Croácia,16593,280,4105267
Cuba,5597,122,11326616
Chipre,1755,22,1207359
República Tcheca,68919,655,10708981
Dinamarca,28479,650,5792202
Diamond Princess,712,13,3711
Djibouti,5416,61,988
Domínica,30,0,71986
República Dominicana,112209,2105,10847910
Equador,137047,11355,17643054
Egito,103198,5930,102334404
El Salvador,29077,843,6486205
Guiné Equatorial,5030,83,1402985
Eritreia,375,0,3546421
Estónia,3371,64,1326535
Essuatíni,5482,109,1160164
Etiópia,75368,1198,114963588
Fiji,32,2,896445
Finlândia,9992,344,5540720
França,604031,31986,65273511
Gabão,8766,54,2225734
Gâmbia,3579,112,2416668
Geórgia,6192,39,3989167
Alemanha,292913,9495,83783942
Gana,46626,301,31072940
Grécia,18475,391,10423054
Granada,24,0,112523
Guatemala,91746,3246,17915568
Guiné,10652,66,13132795
Guiné-Bissau,2324,39,1968001
Guiana,2894,80,786552
Haiti,8766,229,11402528
Santa Sé,12,0,801
Honduras,76900,2353,9904607
Hungria,26461,765,9660351
Islândia,2728,10,341243
Índia,6312584,98678,1380004385
Indonésia,287008,10740,273523615
Irã,457219,26169,83992949
Iraque,362981,9181,40222493
Irlanda,36155,1804,4937786
Israel,245494,1569,8655535
Itália,314861,35894,60461826
Jamaica,6482,107,2961167
Japão,83591,1575,126476461
Jordânia,11825,61,10203134
Cazaquistão,107979,1725,18776707
Quénia,38529,711,53771296
Coreia do Sul,23889,415,51269185
Kosovo,12683,488,1809740
Kuwait,105182,610,4270571
Quirguistão,46669,1064,6524195
Laos,23,0,7275560
Letónia,1824,37,1886198
Líbano,39634,367,6825445
Lesoto,1595,36,2142249
Libéria,1343,82,5057681
Líbia,34525,551,6871292
Liechtenstein,118,1,38128
Lituânia,4693,92,2722289
Luxemburgo,8509,124,625978
MS Zaandam,9,2,1829
Madagascar,16408,230,27691018
Malawi,5773,179,19129952
Malásia,11224,136,32365999
Maldivas,10291,34,540544
Mali,3118,131,20250833
Malta,3058,35,441543
Mauritânia,7502,161,4649658
Ilhas Maurício,381,10,1271768
México,743216,77646,128932753
Moldávia,53042,1320,4033963
Mónaco,218,2,39242
Mongólia,313,0,3278290
Montenegro,10772,169,628066
Marrocos,123653,2194,36910560
Moçambique,8728,61,31255435
Namíbia,11265,121,2540905
Nepal,77817,498,29136808
Países Baixos,125988,6457,17134872
Nova Zelândia,1848,25,4822233
Nicarágua,5170,151,6624554
Níger,1197,69,24206644
Nigéria,58848,1112,206139589
Macedônia do Norte,17977,739,2083374
Noruega,14027,274,5421241
Omã,98585,935,5106626
Paquistão,312806,6484,220892340
Panamá,112595,2372,4314767
Papua-Nova Guiné,534,7,8947024
Paraguai,40758,857,7132538
Peru,811768,32396,32971854
Filipinas,311694,5504,109581078
Polónia,91514,2513,37846611
Portugal,75542,1971,10196709
Catar,125760,214,2881053
Roménia,127572,4825,19237691
Rússia,1170799,20630,145934462
Ruanda,4840,29,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,27,0,183627
São Vicente e Granadinas,64,0,11094
San Marino,732,42,33931
São Tomé e Príncipe,911,15,219159
Arábia Saudita,334605,4768,34813871
Senegal,14982,311,16743927
Sérvia,33551,749,8737371
Seychelles,144,0,98347
Serra Leoa,2231,72,7976983
Singapura,57765,27,5850342
