País Português,Casos,Mortes,População
Afeganistão,21459,384,38928346
Albânia,1299,34,2877797
Argélia,10382,724,43851044
Andorra,852,51,77265
Angola,96,4,32866272
Antígua e Barbuda,26,3,97929
Argentina,24761,717,45195774
Arménia,13675,217,2963243
Austrália,7274,102,25499884
Áustria,16979,672,9006398
Azerbaijão,8191,98,10139177
Bahamas,103,11,393244
Bahrein,15731,29,1701575
Bangladesh,71675,975,164689383
Barbados,92,7,287375
Bielorrússia,50265,282,9449323
Bélgica,59437,9619,11589623
Belize,20,2,397628
Benim,305,4,12123200
Butão,59,0,771608
Bolívia,14644,487,11673021
Bósnia e Herzegovina,2728,160,3280819
Botswana,42,1,2351627
Brasil,739503,38406,212559417
Brunei,141,2,437479
Bulgária,2889,167,6948445
Burkina Faso,891,53,20903273
Myanmar,246,6,54409800
Burundi,83,1,11890784
Cabo Verde,585,5,555987
Camboja,126,0,16718965
Camarões,8312,212,26545863
Canadá,98241,7970,37742154
República Centro-Africana,1850,5,4829767
Chade,844,71,16425864
Chile,142759,2283,19116201
China,84198,4638,1439323776
Colômbia,40847,1373,50882891
Comores,141,2,869601
República do Congo,728,24,5518087
República Democrática do Congo,4259,90,89561403
Costa Rica,1375,11,5094118
Costa do Marfim,3995,38,26378274
Croácia,2247,106,4105267
Cuba,2205,83,11326616
Chipre,972,18,1207359
República Tcheca,9751,328,10708981
Dinamarca,12201,593,5792202
Diamond Princess,712,13,3711
Djibouti,4331,34,988
Domínica,18,0,71986
República Dominicana,20415,544,10847910
Equador,43917,3690,17643054
Egito,36829,1306,102334404
El Salvador,3191,60,6486205
Guiné Equatorial,1306,12,1402985
Eritreia,39,0,3546421
Estónia,1947,69,1326535
Essuatíni,371,3,1160164
Etiópia,2336,32,114963588
Fiji,18,0,896445
Finlândia,7025,324,5540720
França,191523,29299,65273511
Gabão,3247,21,2225734
Gâmbia,28,1,2416668
Geórgia,818,13,3989167
Alemanha,186506,8736,83783942
Gana,10201,48,31072940
Grécia,3058,183,10423054
Granada,23,0,112523
Guatemala,7866,289,17915568
Guiné,4258,23,13132795
Guiné-Bissau,1389,12,1968001
Guiana,156,12,786552
Haiti,3662,56,11402528
Santa Sé,12,0,801
Honduras,6935,271,9904607
Hungria,4017,550,9660351
Islândia,1807,10,341243
Índia,276146,7750,1380004385
Indonésia,33076,1923,273523615
Irã,175927,8425,83992949
Iraque,14268,392,40222493
Irlanda,25215,1691,4937786
Israel,18180,299,8655535
Itália,235561,34043,60461826
Jamaica,605,10,2961167
Japão,17111,920,126476461
Jordânia,845,9,10203134
Cazaquistão,13074,61,18776707
Quénia,2989,88,53771296
Coreia do Sul,11902,276,51269185
Kosovo,1263,31,1809740
Kuwait,33140,273,4270571
Quirguistão,2055,24,6524195
Laos,19,0,7275560
Letónia,1089,26,1886198
Líbano,1368,30,6825445
Lesoto,4,0,2142249
Libéria,383,31,5057681
Líbia,359,5,6871292
Liechtenstein,82,1,38128
Lituânia,1727,72,2722289
Luxemburgo,4046,110,625978
MS Zaandam,9,2,1829
Madagascar,1138,9,27691018
Malawi,455,4,19129952
Malásia,8336,117,32365999
Maldivas,1942,8,540544
Mali,1586,94,20250833
Malta,632,9,441543
Mauritânia,1162,61,4649658
Ilhas Maurício,337,10,1271768
México,124301,14649,128932753
Moldávia,10025,365,4033963
Mónaco,99,4,39242
Mongólia,194,0,3278290
Montenegro,324,9,628066
Marrocos,8437,210,36910560
Moçambique,453,2,31255435
Namíbia,31,0,2540905
Nepal,4086,15,29136808
Países Baixos,48109,6050,17134872
Nova Zelândia,1504,22,4822233
Nicarágua,1464,55,6624554
Níger,974,65,24206644
Nigéria,13464,365,206139589
Macedônia do Norte,3239,157,2083374
Noruega,8576,239,5421241
Omã,18198,83,5106626
Paquistão,113702,2255,220892340
Panamá,17233,403,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,1187,11,7132538
Peru,203736,5738,32971854
Filipinas,22992,1017,109581078
Polónia,27560,1183,37846611
Portugal,35306,1492,10196709
Catar,71879,62,2881053
Roménia,20749,1354,19237691
Rússia,484630,6134,145934462
Ruanda,463,2,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,19,0,183627
São Vicente e Granadinas,27,0,11094
San Marino,688,42,33931
São Tomé e Príncipe,514,12,219159
Arábia Saudita,108571,783,34813871
Senegal,4516,52,16743927
Sérvia,11965,250,8737371
Seychelles,11,0,98347
Serra Leoa,1025,50,7976983
Singapura,38514,25,5850342
Eslováquia,1531,28,5459642
Eslovénia,1486,109,2078938
Somália,2416,85,15893222
África do Sul,52991,1162,59308690
Sudão do Sul,1604,19,11193725
Espanha,241966,27136,46754778
Sri Lanka,1859,11,21413249
Sudão,6427,389,43849260
Suriname,137,2,586632
Suécia,45924,4717,10099265
Suíça,30988,1934,8654622
Síria,146,6,17500658
Taiwan,443,7,23816775
Tajiquistão,4690,48,9537645
Tanzânia,509,21,59734218
Tailândia,3121,58,69799978
Timor-Leste,24,0,1318445
Togo,501,13,8278724
Trinidad e Tobago,117,8,1399488
Tunísia,1087,49,11818619
Turquia,172114,4729,84339067
Estados Unidos,1973230,111989,331002651
Uganda,657,0,45741007
Ucrânia,28479,818,43733762
Emirados Árabes Unidos,39904,283,9890402
Reino Unido,290581,40968,67886011
Uruguai,846,23,3473730
Uzbequistão,4520,18,33469203
Venezuela,2632,23,28435940
Vietnã,332,0,97338579
Cisjordânia e Faixa de Gaza,481,3,4493119
Saara Ocidental,9,1,597339
Iémen,524,127,29825964
Zâmbia,1200,10,18383955
Zimbábue,314,4,14862924
Mundo,7236054,411436,7746223816
