País Português,Casos,Mortes,População
Afeganistão,40200,1492,38928346
Albânia,17055,451,2877797
Argélia,54402,1856,43851044
Andorra,3377,59,77265
Angola,7622,247,32866272
Antígua e Barbuda,119,3,97929
Argentina,989680,26267,45195774
Arménia,64694,1081,2963243
Austrália,27399,905,25499884
Áustria,64806,893,9006398
Azerbaijão,44964,626,10139177
Bahamas,5703,122,393244
Bahrein,77902,300,1701575
Bangladesh,388569,5660,164689383
Barbados,221,7,287375
Bielorrússia,87698,929,9449323
Bélgica,222253,10413,11589623
Belize,2813,44,397628
Benim,2496,41,12123200
Butão,327,0,771608
Bolívia,139771,8481,11673021
Bósnia e Herzegovina,34112,984,3280819
Botswana,5242,20,2351627
Brasil,5224362,153675,212559417
Brunei,147,3,437479
Bulgária,29503,986,6948445
Burkina Faso,2381,65,20903273
Myanmar,36025,880,54409800
Burundi,542,1,11890784
Cabo Verde,7752,86,555987
Camboja,283,0,16718965
Camarões,21441,423,26545863
Canadá,200804,9816,37742154
República Centro-Africana,4855,62,4829767
Chade,1379,93,16425864
Chile,491760,13635,19116201
China,90972,4739,1439323776
Colômbia,959572,28970,50882891
Comores,502,7,869601
República do Congo,5156,92,5518087
República Democrática do Congo,11006,302,89561403
Costa Rica,95514,1183,5094118
Costa do Marfim,20323,121,26378274
Croácia,25580,363,4105267
Cuba,6220,125,11326616
Chipre,2644,25,1207359
República Tcheca,173885,1422,10708981
Dinamarca,35893,680,5792202
Diamond Princess,712,13,3711
Djibouti,5459,61,988
Domínica,33,0,71986
República Dominicana,121347,2199,10847910
Equador,153289,12387,17643054
Egito,105424,6120,102334404
El Salvador,31666,922,6486205
Guiné Equatorial,5070,83,1402985
Eritreia,452,0,3546421
Estónia,4078,68,1326535
Essuatíni,5780,116,1160164
Etiópia,89137,1352,114963588
Fiji,32,2,896445
Finlândia,13424,351,5540720
França,876342,33325,65273511
Gabão,8881,54,2225734
Gâmbia,3649,118,2416668
Geórgia,17477,136,3989167
Alemanha,368671,9798,83783942
Gana,47310,310,31072940
Grécia,25370,509,10423054
Granada,27,0,112523
Guatemala,101360,3530,17915568
Guiné,11518,70,13132795
Guiné-Bissau,2389,41,1968001
Guiana,3734,109,786552
Haiti,8964,231,11402528
Santa Sé,27,0,801
Honduras,88425,2568,9904607
Hungria,46290,1142,9660351
Islândia,4055,11,341243
Índia,7550273,114610,1380004385
Indonésia,361867,12511,273523615
Irã,530380,30375,83992949
Iraque,426634,10254,40222493
Irlanda,49962,1852,4937786
Israel,303109,2209,8655535
Itália,414241,36543,60461826
Jamaica,8274,171,2961167
Japão,93098,1672,126476461
Jordânia,37573,345,10203134
Cazaquistão,109508,1768,18776707
Quénia,44881,832,53771296
Coreia do Sul,25275,444,51269185
Kosovo,16891,653,1809740
Kuwait,116146,701,4270571
Quirguistão,52044,1111,6524195
Laos,23,0,7275560
Letónia,3450,44,1886198
Líbano,62286,520,6825445
Lesoto,1833,42,2142249
Libéria,1377,82,5057681
Líbia,48790,725,6871292
Liechtenstein,224,1,38128
Lituânia,7521,113,2722289
Luxemburgo,10888,133,625978
MS Zaandam,9,2,1829
Madagascar,16810,238,27691018
Malawi,5857,181,19129952
Malásia,20498,187,32365999
Maldivas,11210,37,540544
Mali,3388,132,20250833
Malta,4628,45,441543
Mauritânia,7608,163,4649658
Ilhas Maurício,417,10,1271768
México,851227,86167,128932753
Moldávia,67050,1584,4033963
Mónaco,265,2,39242
Mongólia,324,0,3278290
Montenegro,15615,236,628066
Marrocos,173632,2928,36910560
Moçambique,10866,75,31255435
Namíbia,12293,131,2540905
Nepal,132246,739,29136808
Países Baixos,234203,6811,17134872
Nova Zelândia,1886,25,4822233
Nicarágua,5353,154,6624554
Níger,1210,69,24206644
Nigéria,61440,1125,206139589
Macedônia do Norte,23628,834,2083374
Noruega,16457,278,5421241
Omã,109953,1101,5106626
Paquistão,323452,6659,220892340
Panamá,124745,2564,4314767
Papua-Nova Guiné,581,7,8947024
Paraguai,54724,1188,7132538
Peru,865549,33702,32971854
Filipinas,356618,6652,109581078
Polónia,175766,3573,37846611
Portugal,99911,2181,10196709
Catar,129431,224,2881053
Roménia,180388,5872,19237691
Rússia,1390824,24039,145934462
Ruanda,4974,34,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,33,0,183627
São Vicente e Granadinas,67,0,11094
San Marino,759,42,33931
São Tomé e Príncipe,933,15,219159
Arábia Saudita,342202,5185,34813871
Senegal,15418,317,16743927
Sérvia,36160,776,8737371
Seychelles,149,0,98347
Serra Leoa,2330,73,7976983
Singapura,57911,28,5850342
Eslováquia,29835,88,5459642
Eslovénia,13142,188,2078938
Ilhas Salomão,3,0,686884
Somália,3864,99,15893222
África do Sul,703793,18471,59308690
Sudão do Sul,2842,55,11193725
Espanha,936560,33775,46754778
Sri Lanka,5538,13,21413249
Sudão,13697,836,43849260
Suriname,5130,109,586632
Suécia,103200,5918,10099265
Suíça,74422,2123,8654622
Síria,5077,248,17500658
Taiwan,535,7,23816775
Tajiquistão,10493,80,9537645
Tanzânia,509,21,59734218
Tailândia,3691,59,69799978
Timor-Leste,29,0,1318445
Togo,2057,51,8278724
Trinidad e Tobago,5297,96,1399488
Tunísia,40542,626,11818619
Turquia,347493,9296,84339067
Estados Unidos,8154594,219674,331002651
Uganda,10590,97,45741007
Ucrânia,307301,5762,43733762
Emirados Árabes Unidos,115602,463,9890402
Reino Unido,725292,43736,67886011
Uruguai,2531,51,3473730
Uzbequistão,63124,525,33469203
Venezuela,86636,736,28435940
Vietnã,1134,35,97338579
Cisjordânia e Faixa de Gaza,47135,408,4493119
Saara Ocidental,10,1,597339
Iémen,2056,597,29825964
Zâmbia,15853,346,18383955
Zimbábue,8147,231,14862924
Mundo,39955637,1113178,7746910700
