País Português,Casos,Mortes,População
Afeganistão,48053,1935,38928346
Albânia,46061,965,2877797
Argélia,90579,2564,43851044
Andorra,7190,78,77265
Angola,15925,362,32866272
Antígua e Barbuda,146,4,97929
Argentina,1482216,40431,45195774
Arménia,145240,2416,2963243
Austrália,28011,908,25499884
Áustria,313688,4163,9006398
Azerbaijão,162774,1793,10139177
Bahamas,7585,163,393244
Bahrein,88632,347,1701575
Bangladesh,485965,6967,164689383
Barbados,291,7,287375
Bielorrússia,154392,1238,9449323
Bélgica,600397,17692,11589623
Belize,8805,183,397628
Benim,3090,44,12123200
Butão,434,0,771608
Bolívia,146385,9008,11673021
Bósnia e Herzegovina,98603,3199,3280819
Botswana,12501,37,2351627
Brasil,6781799,179765,212559417
Brunei,152,3,437479
Bulgária,174568,5405,6948445
Burkina Faso,3579,69,20903273
Myanmar,104487,2201,54409800
Burundi,720,1,11890784
Cabo Verde,11203,109,555987
Camboja,357,0,16718965
Camarões,24963,443,26545863
Canadá,445828,13130,37742154
República Centro-Africana,4927,63,4829767
Chade,1739,102,16425864
Chile,566440,15774,19116201
China,94025,4748,1439323776
Colômbia,1399911,38484,50882891
Comores,617,7,869601
República do Congo,6049,99,5518087
República Democrática do Congo,13997,350,89561403
Costa Rica,149815,1882,5094118
Costa do Marfim,21590,133,26378274
Croácia,163992,2420,4105267
Cuba,9181,136,11326616
Chipre,13649,70,1207359
República Tcheca,563333,9226,10708981
Dinamarca,101027,918,5792202
Diamond Princess,712,13,3711
Djibouti,5717,61,988
Domínica,85,0,71986
República Dominicana,151721,2358,10847910
Equador,200379,13850,17643054
Egito,120147,6854,102334404
El Salvador,40741,1180,6486205
Guiné Equatorial,5183,85,1402985
Eritreia,656,0,3546421
Estónia,16598,141,1326535
Essuatíni,6633,126,1160164
Etiópia,115360,1779,114963588
Fiji,44,2,896445
Finlândia,29572,442,5540720
França,2391643,57044,65273511
Gabão,9300,62,2225734
Gâmbia,3777,123,2416668
Geórgia,178953,1657,3989167
Alemanha,1287092,21064,83783942
Gana,52738,326,31072940
Grécia,121253,3370,10423054
Granada,43,0,112523
Guatemala,127786,4345,17915568
Guiné,13368,79,13132795
Guiné-Bissau,2444,44,1968001
Guiana,5811,154,786552
Haiti,9434,233,11402528
Santa Sé,27,0,801
Honduras,113207,2968,9904607
Hungria,265003,6451,9660351
Islândia,5524,28,341243
Índia,9796744,142185,1380004385
Indonésia,598933,18336,273523615
Irã,1083023,51496,83992949
Iraque,571253,12526,40222493
Irlanda,75203,2117,4937786
Israel,352397,2961,8655535
Itália,1787147,62626,60461826
Jamaica,11443,270,2961167
Japão,172406,2395,126476461
Jordânia,253121,3250,10203134
Cazaquistão,183630,2550,18776707
Quénia,90305,1568,53771296
Coreia do Sul,40786,572,51269185
Kosovo,45004,1161,1809740
Kuwait,145495,910,4270571
Quirguistão,76391,1306,6524195
Laos,41,0,7275560
Letónia,23706,304,1886198
Líbano,142187,1170,6825445
Lesoto,2178,44,2142249
Libéria,1676,83,5057681
Líbia,89183,1273,6871292
Liechtenstein,1441,19,38128
Lituânia,83883,735,2722289
Luxemburgo,40037,384,625978
MS Zaandam,9,2,1829
Madagascar,17473,255,27691018
Malawi,6051,186,19129952
Malásia,78499,396,32365999
Maldivas,13308,47,540544
Mali,5576,184,20250833
Malta,10884,164,441543
Ilhas Marshall,4,0,5919
Mauritânia,10268,210,4649658
Ilhas Maurício,515,10,1271768
México,1217126,112326,128932753
Moldávia,122685,2500,4033963
Mónaco,657,3,39242
Mongólia,905,0,3278290
Montenegro,40165,566,628066
Marrocos,391529,6492,36910560
Moçambique,16521,139,31255435
Namíbia,15773,158,2540905
Nepal,245650,1663,29136808
Países Baixos,595473,9985,17134872
Nova Zelândia,2092,25,4822233
Nicarágua,5887,162,6624554
Níger,2126,80,24206644
Nigéria,71344,1190,206139589
Macedônia do Norte,70883,2051,2083374
Noruega,40023,382,5421241
Omã,125669,1463,5106626
Paquistão,432327,8653,220892340
Panamá,185424,3287,4314767
Papua-Nova Guiné,684,7,8947024
Paraguai,90958,1914,7132538
Peru,979111,36499,32971854
Filipinas,445540,8701,109581078
Polónia,1102096,21630,37846611
Portugal,335207,5278,10196709
Catar,140516,240,2881053
Roménia,539107,12948,19237691
Rússia,2546113,44769,145934462
Ruanda,6349,53,12952218
São Cristóvão e Névis,26,0,53199
Santa Lúcia,270,2,183627
São Vicente e Granadinas,91,0,11094
Samoa,2,0,198414
San Marino,1868,49,33931
São Tomé e Príncipe,1009,17,219159
Arábia Saudita,359415,6012,34813871
Senegal,16766,343,16743927
Sérvia,249224,2172,8737371
Seychelles,184,0,98347
Serra Leoa,2435,74,7976983
Singapura,58297,29,5850342
Eslováquia,124921,1104,5459642
Eslovénia,91922,1949,2078938
Ilhas Salomão,17,0,686884
Somália,4579,121,15893222
África do Sul,836764,22747,59308690
Sudão do Sul,3181,62,11193725
Espanha,1720056,47344,46754778
Sri Lanka,30613,146,21413249
Sudão,20468,1319,43849260
Suriname,5337,117,586632
Suécia,312728,7354,10099265
Suíça,368695,5824,8654622
Síria,8787,476,17500658
Taiwan,724,7,23816775
Tajiquistão,12588,88,9537645
Tanzânia,509,21,59734218
Tailândia,4180,60,69799978
Timor-Leste,31,0,1318445
Togo,3182,66,8278724
Trinidad e Tobago,6833,122,1399488
Tunísia,107814,3758,11818619
Turquia,955766,15751,84339067
Estados Unidos,15611014,292141,331002651
Uganda,25730,220,45741007
Ucrânia,881727,14981,43733762
Emirados Árabes Unidos,181405,602,9890402
Reino Unido,1792611,63179,67886011
Uruguai,8487,90,3473730
Uzbequistão,74498,611,33469203
Vanuatu,1,0,307145
Venezuela,106280,938,28435940
Vietnã,1385,35,97338579
Cisjordânia e Faixa de Gaza,104879,910,4493119
Iémen,2081,606,29825964
Zâmbia,18091,364,18383955
Zimbábue,11081,305,14862924
Mundo,69592554,1581856,7746824839
