País Português,Casos,Mortes,População
Afeganistão,56717,2508,38928346
Albânia,126795,2274,2877797
Argélia,117739,3108,43851044
Andorra,12286,117,77265
Angola,22717,543,32866272
Antígua e Barbuda,1173,29,97929
Argentina,2407159,56471,45195774
Arménia,197113,3614,2963243
Austrália,29365,909,25499884
Áustria,560972,9482,9006398
Azerbaijão,271834,3711,10139177
Bahamas,9171,188,393244
Bahrein,149791,541,1701575
Bangladesh,644439,9318,164689383
Barbados,3679,43,287375
Bielorrússia,328290,2294,9449323
Bélgica,902964,23202,11589623
Belize,12456,317,397628
Benim,7313,93,12123200
Butão,891,1,771608
Bolívia,275392,12344,11673021
Bósnia e Herzegovina,176413,6953,3280819
Botswana,41710,616,2351627
Brasil,13013601,332752,212559417
Brunei,214,3,437479
Bulgária,356859,13786,6948445
Burkina Faso,12825,150,20903273
Myanmar,142511,3206,54409800
Burundi,2964,6,11890784
Cabo Verde,17939,173,555987
Camboja,2752,21,16718965
Camarões,57337,851,26545863
Canadá,1017130,23083,37742154
República Centro-Africana,5313,73,4829767
Chade,4595,166,16425864
Chile,1032612,23677,19116201
China,101901,4841,1439323776
Colômbia,2456409,64293,50882891
Comores,3725,146,869601
República do Congo,9681,135,5518087
República Democrática do Congo,28354,745,89561403
Costa Rica,216764,2957,5094118
Costa do Marfim,44841,256,26378274
Croácia,280164,6083,4105267
Cuba,80610,436,11326616
Chipre,48278,262,1207359
República Tcheca,1553820,27057,10708981
Dinamarca,234489,2431,5792202
Diamond Princess,712,13,3711
Djibouti,8696,76,988
Domínica,165,0,71986
República Dominicana,254435,3351,10847910
Equador,336777,16987,17643054
Egito,205732,12210,102334404
El Salvador,65491,2030,6486205
Guiné Equatorial,7059,104,1402985
Eritreia,3340,10,3546421
Estónia,109781,950,1326535
Essuatíni,17354,669,1160164
Etiópia,217327,3000,114963588
Fiji,67,2,896445
Finlândia,79737,846,5540720
França,4893971,97005,65273511
Gabão,19863,119,2225734
Gâmbia,5505,166,2416668
Geórgia,284061,3822,3989167
Alemanha,2902309,77136,83783942
Gana,90900,752,31072940
Grécia,277277,8453,10423054
Granada,155,1,112523
Guatemala,195680,6894,17915568
Guiné,20506,130,13132795
Guiné-Bissau,3662,66,1968001
Guiana,10606,246,786552
Haiti,12788,252,11402528
Santa Sé,27,0,801
Honduras,191136,4681,9904607
Hungria,689853,21928,9660351
Islândia,6225,29,341243
Índia,12589067,165101,1380004385
Indonésia,1537967,41815,273523615
Irã,1945964,63332,83992949
Iraque,879991,14502,40222493
Irlanda,238466,4718,4937786
Israel,834603,6248,8655535
Itália,3678944,111326,60461826
Jamaica,41013,618,2961167
Japão,486792,9229,126476461
Jordânia,639444,7283,10203134
Cazaquistão,307676,3249,18776707
Quénia,139448,2244,53771296
Coreia do Sul,106230,1752,51269185
Kosovo,91079,1892,1809740
Kuwait,238549,1365,4270571
Quirguistão,89153,1507,6524195
Laos,49,0,7275560
Letónia,104224,1934,1886198
Líbano,480502,6443,6825445
Lesoto,10707,315,2142249
Libéria,2042,85,5057681
Líbia,163442,2757,6871292
Liechtenstein,2697,56,38128
Lituânia,220212,3615,2722289
Luxemburgo,62105,750,625978
MS Zaandam,9,2,1829
Madagascar,25709,459,27691018
Malawi,33673,1124,19129952
Malásia,352029,1295,32365999
Maldivas,24908,67,540544
Mali,10620,393,20250833
Malta,29279,399,441543
Ilhas Marshall,4,0,5919
Mauritânia,17939,449,4649658
Ilhas Maurício,1121,12,1271768
México,2251705,204399,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,235790,5178,4033963
Mónaco,2334,30,39242
Mongólia,11651,13,3278290
Montenegro,92740,1317,628066
Marrocos,498329,8857,36910560
Moçambique,68227,782,31255435
Namíbia,44886,538,2540905
Nepal,278210,3036,29136808
Países Baixos,1329560,16801,17134872
Nova Zelândia,2524,26,4822233
Nicarágua,6677,178,6624554
Níger,5041,188,24206644
Nigéria,163330,2058,206139589
Macedônia do Norte,135167,3977,2083374
Noruega,99249,676,5421241
Omã,164274,1722,5106626
Paquistão,696184,14924,220892340
Panamá,356556,6138,4314767
Papua-Nova Guiné,7406,67,8947024
Paraguai,222663,4463,7132538
Peru,1590209,53138,32971854
Filipinas,803398,13435,109581078
Polónia,2448463,55005,37846611
Portugal,823494,16885,10196709
Catar,184334,306,2881053
Roménia,977986,24190,19237691
Rússia,4538101,99049,145934462
Ruanda,22684,311,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4273,61,183627
São Vicente e Granadinas,1764,10,11094
Samoa,3,0,198414
San Marino,4775,84,33931
São Tomé e Príncipe,2244,35,219159
Arábia Saudita,393377,6704,34813871
Senegal,39093,1063,16743927
Sérvia,621375,5497,8737371
Seychelles,4320,24,98347
Serra Leoa,3989,79,7976983
Singapura,60495,30,5850342
Eslováquia,365400,10094,5459642
Eslovénia,220425,4082,2078938
