País Português,Casos,Mortes,População
Afeganistão,45966,1752,38928346
Albânia,36790,787,2877797
Argélia,81212,2393,43851044
Andorra,6610,76,77265
Angola,15087,345,32866272
Antígua e Barbuda,141,4,97929
Argentina,1413375,38322,45195774
Arménia,133594,2121,2963243
Austrália,27892,907,25499884
Áustria,275661,3018,9006398
Azerbaijão,114025,1323,10139177
Bahamas,7496,163,393244
Bahrein,86645,341,1701575
Bangladesh,460619,6580,164689383
Barbados,270,7,287375
Bielorrússia,133324,1143,9449323
Bélgica,574448,16461,11589623
Belize,5647,144,397628
Benim,2974,43,12123200
Butão,396,0,771608
Bolívia,144592,8949,11673021
Bósnia e Herzegovina,86710,2576,3280819
Botswana,10258,31,2351627
Brasil,6290272,172561,212559417
Brunei,150,3,437479
Bulgária,141747,3749,6948445
Burkina Faso,2816,68,20903273
Myanmar,87977,1887,54409800
Burundi,681,1,11890784
Cabo Verde,10700,105,555987
Camboja,315,0,16718965
Camarões,24117,437,26545863
Canadá,368279,11993,37742154
República Centro-Africana,4913,63,4829767
Chade,1663,101,16425864
Chile,548941,15322,19116201
China,92681,4743,1439323776
Colômbia,1299613,36401,50882891
Comores,611,7,869601
República do Congo,5774,94,5518087
República Democrática do Congo,12608,333,89561403
Costa Rica,137093,1690,5094118
Costa do Marfim,21261,131,26378274
Croácia,123693,1655,4105267
Cuba,8173,133,11326616
Chipre,10231,48,1207359
República Tcheca,518649,8054,10708981
Dinamarca,78874,823,5792202
Diamond Princess,712,13,3711
Djibouti,5676,61,988
Domínica,85,0,71986
República Dominicana,142653,2328,10847910
Equador,190909,13371,17643054
Egito,115183,6621,102334404
El Salvador,38405,1107,6486205
Guiné Equatorial,5153,85,1402985
Eritreia,577,0,3546421
Estónia,11698,109,1326535
Essuatíni,6406,121,1160164
Etiópia,108930,1695,114963588
Fiji,38,2,896445
Finlândia,24307,393,5540720
França,2260789,52212,65273511
Gabão,9191,59,2225734
Gâmbia,3731,123,2416668
Geórgia,127942,1195,3989167
Alemanha,1052494,16181,83783942
Gana,51379,323,31072940
Grécia,103034,2223,10423054
Granada,41,0,112523
Guatemala,121798,4161,17915568
Guiné,13039,76,13132795
Guiné-Bissau,2422,43,1968001
Guiana,5338,149,786552
Haiti,9272,232,11402528
Santa Sé,27,0,801
Honduras,107513,2905,9904607
Hungria,204708,4516,9660351
Islândia,5371,26,341243
Índia,9392919,136696,1380004385
Indonésia,527999,16646,273523615
Irã,935799,47486,83992949
Iraque,548821,12200,40222493
Irlanda,71942,2050,4937786
Israel,334789,2854,8655535
Itália,1564532,54363,60461826
Jamaica,10669,251,2961167
Japão,145457,2042,126476461
Jordânia,210709,2626,10203134
Cazaquistão,130865,1990,18776707
Quénia,82605,1445,53771296
Coreia do Sul,33824,523,51269185
Kosovo,38431,989,1809740
Kuwait,142195,875,4270571
Quirguistão,71971,1262,6524195
Laos,39,0,7275560
Letónia,16561,193,1886198
Líbano,125678,991,6825445
Lesoto,2109,44,2142249
Libéria,1595,83,5057681
Líbia,81273,1153,6871292
Liechtenstein,1253,15,38128
Lituânia,58212,482,2722289
Luxemburgo,33409,300,625978
MS Zaandam,9,2,1829
Madagascar,17341,251,27691018
Malawi,6025,185,19129952
Malásia,63176,354,32365999
Maldivas,12947,46,540544
Mali,4659,149,20250833
Malta,9609,132,441543
Ilhas Marshall,4,0,5919
Mauritânia,8458,172,4649658
Ilhas Maurício,501,10,1271768
México,1101403,105459,128932753
Moldávia,105852,2269,4033963
Mónaco,607,3,39242
Mongólia,784,0,3278290
Montenegro,34454,481,628066
Marrocos,349688,5739,36910560
Moçambique,15586,129,31255435
Namíbia,14285,150,2540905
Nepal,230723,1454,29136808
Países Baixos,521639,9403,17134872
Nova Zelândia,2050,25,4822233
Nicarágua,5784,160,6624554
Níger,1484,70,24206644
Nigéria,67330,1171,206139589
Macedônia do Norte,60723,1699,2083374
Noruega,35546,328,5421241
Omã,122579,1391,5106626
Paquistão,395185,7985,220892340
Panamá,163453,3039,4314767
Papua-Nova Guiné,645,7,8947024
Paraguai,81131,1731,7132538
Peru,960368,35879,32971854
Filipinas,427797,8333,109581078
Polónia,973593,16746,37846611
Portugal,290706,4363,10196709
Catar,138477,237,2881053
Roménia,465982,11045,19237691
Rússia,2223500,38676,145934462
Ruanda,5891,47,12952218
São Cristóvão e Névis,22,0,53199
Santa Lúcia,252,2,183627
São Vicente e Granadinas,85,0,11094
San Marino,1586,45,33931
