País Português,Casos,Mortes,População
Afeganistão,57492,2532,38928346
Albânia,128959,2331,2877797
Argélia,118975,3141,43851044
Andorra,12641,121,77265
Angola,23841,557,32866272
Antígua e Barbuda,1201,31,97929
Argentina,2604157,58542,45195774
Arménia,205128,3794,2963243
Austrália,29469,910,25499884
Áustria,584205,9779,9006398
Azerbaijão,291894,4009,10139177
Bahamas,9505,190,393244
Bahrein,159964,569,1701575
Bangladesh,703170,9987,164689383
Barbados,3744,44,287375
Bielorrússia,338801,2383,9449323
Bélgica,935316,23603,11589623
Belize,12522,318,397628
Benim,7611,95,12123200
Butão,929,1,771608
Bolívia,285291,12519,11673021
Bósnia e Herzegovina,186372,7642,3280819
Botswana,43444,663,2351627
Brasil,13673507,361884,212559417
Brunei,219,3,437479
Bulgária,380576,14871,6948445
Burkina Faso,13050,154,20903273
Myanmar,142605,3206,54409800
Burundi,3333,6,11890784
Cabo Verde,19525,188,555987
Camboja,4874,35,16718965
Camarões,61731,919,26545863
Canadá,1094899,23428,37742154
República Centro-Africana,5682,75,4829767
Chade,4662,167,16425864
Chile,1094267,24548,19116201
China,102118,4845,1439323776
Colômbia,2585801,66819,50882891
Comores,3803,146,869601
República do Congo,10084,139,5518087
República Democrática do Congo,28714,745,89561403
Costa Rica,225343,3044,5094118
Costa do Marfim,45388,271,26378274
Croácia,297973,6399,4105267
Cuba,89404,487,11326616
Chipre,53254,277,1207359
República Tcheca,1590124,28124,10708981
Dinamarca,240225,2448,5792202
Diamond Princess,712,13,3711
Djibouti,10202,106,988
Domínica,165,0,71986
República Dominicana,259260,3402,10847910
Equador,350539,17400,17643054
Egito,212961,12570,102334404
El Salvador,66956,2060,6486205
Guiné Equatorial,7259,106,1402985
Eritreia,3479,10,3546421
Estónia,115629,1057,1326535
Essuatíni,18407,670,1160164
Etiópia,234405,3252,114963588
Fiji,68,2,896445
Finlândia,82964,881,5540720
França,5210772,99936,65273511
Gabão,21566,132,2225734
Gâmbia,5682,170,2416668
Geórgia,291214,3901,3989167
Alemanha,3085142,79427,83783942
Gana,91477,763,31072940
Grécia,304184,9135,10423054
Granada,155,1,112523
Guatemala,207127,7089,17915568
Guiné,21299,136,13132795
Guiné-Bissau,3694,66,1968001
Guiana,11374,260,786552
Haiti,12855,251,11402528
Santa Sé,27,0,801
Honduras,198214,4905,9904607
Hungria,731675,24265,9660351
Islândia,6275,29,341243
Índia,14074564,173123,1380004385
Indonésia,1583182,42906,273523615
Irã,2143794,65359,83992949
Iraque,949050,14836,40222493
Irlanda,242105,4812,4937786
Israel,836590,6312,8655535
Itália,3809193,115557,60461826
Jamaica,43054,692,2961167
Japão,517281,9471,126476461
Jordânia,676175,7987,10203134
Cazaquistão,330319,3281,18776707
Quénia,148128,2420,53771296
