País Português,Casos,Mortes,População
Afeganistão,152960,7101,38928346
Albânia,144847,2492,2877797
Argélia,195162,5209,43851044
Andorra,15025,130,77265
Angola,47168,1201,32866272
Antígua e Barbuda,1651,43,97929
Argentina,5173531,111383,45195774
Arménia,241336,4823,2963243
Austrália,52611,1003,25499884
Áustria,685956,10781,9006398
Azerbaijão,417996,5553,10139177
Bahamas,17940,354,393244
Bahrein,272341,1388,1701575
Bangladesh,1493537,26015,164689383
Barbados,4931,49,287375
Bielorrússia,479306,3757,9449323
Bélgica,1177909,25360,11589623
Belize,16012,356,397628
Benim,13366,128,12123200
Butão,2594,3,771608
Bolívia,490056,18411,11673021
Bósnia e Herzegovina,212306,9785,3280819
Botswana,153793,2213,2351627
Brasil,20741815,579308,212559417
Brunei,2462,7,437479
Bulgária,451599,18731,6948445
Burkina Faso,13762,171,20903273
Myanmar,392300,15183,54409800
Burundi,11994,38,11890784
Cabo Verde,35227,309,555987
Camboja,92208,1881,16718965
Camarões,83425,1350,26545863
Canadá,1497283,26954,37742154
República Centro-Africana,11270,99,4829767
Chade,4991,174,16425864
Chile,1637829,36885,19116201
China,107012,4848,1439323776
Colômbia,4905258,124811,50882891
Comores,4062,147,869601
República do Congo,13533,183,5518087
República Democrática do Congo,54508,1057,89561403
Costa Rica,455784,5431,5094118
Costa do Marfim,55108,430,26378274
Croácia,373191,8325,4105267
Cuba,640438,5144,11326616
Chipre,113277,499,1207359
República Tcheca,1678862,30402,10708981
Dinamarca,345421,2582,5792202
Diamond Princess,712,13,3711
Djibouti,11741,157,988
Domínica,1638,4,71986
República Dominicana,349859,4007,10847910
Equador,501140,32232,17643054
Egito,287899,16721,102334404
El Salvador,94060,2898,6486205
Guiné Equatorial,9326,124,1402985
Eritreia,6640,37,3546421
Estónia,141344,1289,1326535
Essuatíni,42828,1081,1160164
Etiópia,306117,4644,114963588
Fiji,46027,479,896445
Finlândia,126093,1024,5540720
França,6827146,114506,65273511
Gabão,25819,165,2225734
Gâmbia,9626,314,2416668
Geórgia,543118,7251,3989167
Alemanha,3940212,92146,83783942
Gana,117636,1008,31072940
Grécia,581315,13581,10423054
Granada,357,1,112523
Guatemala,465059,11858,17915568
Guiné,29209,326,13132795
Guiné-Bissau,5766,117,1968001
Guiana,25323,611,786552
Haiti,20833,584,11402528
Santa Sé,27,0,801
Honduras,335398,8832,9904607
Hungria,811706,30057,9660351
Islândia,10658,33,341243
Índia,32695030,437830,1380004385
Indonésia,4073831,131923,273523615
Irã,4926964,106482,83992949
Iraque,1874435,20699,40222493
Irlanda,349773,5092,4937786
Israel,1051609,6989,8655535
Itália,4530246,129093,60461826
Jamaica,66663,1504,2961167
Japão,1460222,15969,126476461
Jordânia,795161,10383,10203134
Cazaquistão,854842,12655,18776707
Quénia,234952,4710,53771296
Kiribati,2,0,119449
Coreia do Sul,250051,2284,51269185
Kosovo,142671,2457,1809740
Kuwait,409552,2417,4270571
Quirguistão,175437,2518,6524195
Laos,14641,12,7275560
Letónia,142319,2573,1886198
Líbano,600451,8044,6825445
Lesoto,14395,403,2142249
Libéria,5538,245,5057681
Líbia,305793,4184,6871292
Liechtenstein,3263,59,38128
