País Português,Casos,Mortes,População
Afeganistão,42795,1591,38928346
Albânia,26211,598,2877797
Argélia,65108,2111,43851044
Andorra,5616,75,77265
Angola,13053,315,32866272
Antígua e Barbuda,131,3,97929
Argentina,1284519,34782,45195774
Arménia,112680,1668,2963243
Austrália,27676,907,25499884
Áustria,181642,1608,9006398
Azerbaijão,70216,905,10139177
Bahamas,7124,155,393244
Bahrein,84192,332,1701575
Bangladesh,427198,6140,164689383
Barbados,249,7,287375
Bielorrússia,110455,1027,9449323
Bélgica,520393,13891,11589623
Belize,4596,75,397628
Benim,2844,43,12123200
Butão,369,0,771608
Bolívia,142889,8825,11673021
Bósnia e Herzegovina,68293,1750,3280819
Botswana,8225,27,2351627
Brasil,5781582,164281,212559417
Brunei,148,3,437479
Bulgária,90725,1970,6948445
Burkina Faso,2586,67,20903273
Myanmar,65598,1508,54409800
Burundi,623,1,11890784
Cabo Verde,9694,102,555987
Camboja,301,0,16718965
Camarões,22490,433,26545863
Canadá,285936,10828,37742154
República Centro-Africana,4888,62,4829767
Chade,1578,100,16425864
Chile,526438,14699,19116201
China,91783,4742,1439323776
Colômbia,1174012,33491,50882891
Comores,574,7,869601
República do Congo,5379,92,5518087
República Democrática do Congo,11692,318,89561403
Costa Rica,120939,1527,5094118
Costa do Marfim,20882,127,26378274
Croácia,75922,925,4105267
Cuba,7487,131,11326616
Chipre,6646,34,1207359
República Tcheca,446675,5755,10708981
Dinamarca,59478,755,5792202
Diamond Princess,712,13,3711
Djibouti,5641,61,988
Domínica,68,0,71986
República Dominicana,131636,2274,10847910
Equador,177513,12946,17643054
Egito,110095,6417,102334404
El Salvador,36030,1028,6486205
Guiné Equatorial,5104,85,1402985
Eritreia,493,0,3546421
Estónia,6881,76,1326535
Essuatíni,6060,117,1160164
Etiópia,101248,1554,114963588
Fiji,35,2,896445
Finlândia,18542,365,5540720
França,1915282,42599,65273511
Gabão,9048,57,2225734
Gâmbia,3697,122,2416668
Geórgia,69681,599,3989167
Alemanha,762832,12216,83783942
Gana,49957,320,31072940
Grécia,66637,959,10423054
Granada,32,0,112523
Guatemala,113543,3858,17915568
Guiné,12537,74,13132795
Guiné-Bissau,2419,43,1968001
Guiana,4662,138,786552
Haiti,9160,232,11402528
Santa Sé,27,0,801
Honduras,101468,2804,9904607
Hungria,126790,2784,9660351
Islândia,5160,25,341243
Índia,8728795,128668,1380004385
Indonésia,452291,14933,273523615
Irã,726585,40121,83992949
Iraque,511806,11532,40222493
Irlanda,66632,1965,4937786
Israel,322159,2706,8655535
Itália,1066401,43589,60461826
Jamaica,9634,225,2961167
Japão,113655,1854,126476461
Jordânia,132086,1547,10203134
Cazaquistão,119129,1899,18776707
Quénia,66723,1203,53771296
Coreia do Sul,28133,488,51269185
Kosovo,26888,785,1809740
Kuwait,134932,830,4270571
Quirguistão,64887,1193,6524195
Laos,24,0,7275560
Letónia,9381,107,1886198
Líbano,100703,775,6825445
Lesoto,2026,44,2142249
Libéria,1468,82,5057681
Líbia,71804,985,6871292
Liechtenstein,905,4,38128
Lituânia,29812,244,2722289
Luxemburgo,25218,211,625978
MS Zaandam,9,2,1829
Madagascar,17223,249,27691018
Malawi,5958,185,19129952
Malásia,43791,303,32365999
Maldivas,12085,41,540544
Mali,3792,138,20250833
Malta,7646,88,441543
Ilhas Marshall,1,0,5919
Mauritânia,7900,165,4649658
Ilhas Maurício,468,10,1271768
México,991835,97056,128932753
Moldávia,86038,1969,4033963
Mónaco,532,2,39242
Mongólia,412,0,3278290
Montenegro,25509,364,628066
Marrocos,276821,4570,36910560
Moçambique,14094,104,31255435
