País Português,Casos,Mortes,População
Afeganistão,29481,618,38928346
Albânia,2047,45,2877797
Argélia,12076,861,43851044
Andorra,855,52,77265
Angola,189,10,32866272
Antígua e Barbuda,26,3,97929
Argentina,47203,1078,45195774
Arménia,21006,372,2963243
Austrália,7521,103,25499884
Áustria,17408,693,9006398
Azerbaijão,13715,167,10139177
Bahamas,104,11,393244
Bahrein,23062,67,1701575
Bangladesh,119198,1545,164689383
Barbados,97,7,287375
Bielorrússia,59487,357,9449323
Bélgica,60810,9713,11589623
Belize,23,2,397628
Benim,850,13,12123200
Butão,70,0,771608
Bolívia,26389,846,11673021
Bósnia e Herzegovina,3588,172,3280819
Botswana,89,1,2351627
Brasil,1145906,52645,212559417
Brunei,141,3,437479
Bulgária,4114,208,6948445
Burkina Faso,907,53,20903273
Myanmar,292,6,54409800
Burundi,144,1,11890784
Cabo Verde,982,8,555987
Camboja,130,0,16718965
Camarões,12270,313,26545863
Canadá,103767,8512,37742154
República Centro-Africana,3051,37,4829767
Chade,860,74,16425864
Chile,250767,4505,19116201
China,84653,4640,1439323776
Colômbia,73760,2524,50882891
Comores,265,7,869601
República do Congo,1087,37,5518087
República Democrática do Congo,6027,135,89561403
Costa Rica,2368,12,5094118
Costa do Marfim,7904,58,26378274
Croácia,2366,107,4105267
Cuba,2318,85,11326616
Chipre,990,19,1207359
República Tcheca,10650,339,10708981
Dinamarca,12761,603,5792202
Diamond Princess,712,13,3711
Djibouti,4617,49,988
Domínica,18,0,71986
República Dominicana,27936,675,10847910
Equador,51643,4274,17643054
Egito,58141,2365,102334404
El Salvador,4973,113,6486205
Guiné Equatorial,1664,32,1402985
Eritreia,143,0,3546421
Estónia,1982,69,1326535
Essuatíni,674,7,1160164
Etiópia,4848,75,114963588
Fiji,18,0,896445
Finlândia,7155,327,5540720
França,197804,29723,65273511
Gabão,4849,39,2225734
Gâmbia,42,2,2416668
Geórgia,911,14,3989167
Alemanha,192480,8914,83783942
Gana,14568,95,31072940
Grécia,3302,190,10423054
Granada,23,0,112523
Guatemala,14540,582,17915568
Guiné,5040,28,13132795
Guiné-Bissau,1556,19,1968001
Guiana,206,12,786552
Haiti,5324,89,11402528
Santa Sé,12,0,801
Honduras,13943,405,9904607
Hungria,4107,573,9660351
Islândia,1824,10,341243
Índia,456183,14476,1380004385
Indonésia,47896,2535,273523615
Irã,209970,9863,83992949
Iraque,34502,1251,40222493
Irlanda,25391,1720,4937786
Israel,21512,308,8655535
Itália,238833,34675,60461826
Jamaica,670,10,2961167
Japão,17879,965,126476461
Jordânia,1047,9,10203134
Cazaquistão,18765,134,18776707
Quénia,4952,128,53771296
Coreia do Sul,12535,281,51269185
Kosovo,2169,37,1809740
Kuwait,41033,334,4270571
Quirguistão,3726,42,6524195
Laos,19,0,7275560
Letónia,1111,30,1886198
Líbano,1622,32,6825445
Lesoto,17,0,2142249
Libéria,652,34,5057681
Líbia,639,17,6871292
Liechtenstein,86,2,38128
Lituânia,1803,77,2722289
Luxemburgo,4133,110,625978
MS Zaandam,9,2,1829
Madagascar,1724,15,27691018
Malawi,803,11,19129952
Malásia,8590,121,32365999
Maldivas,2238,8,540544
Mali,1978,111,20250833
Malta,665,9,441543
Mauritânia,3292,114,4649658
Ilhas Maurício,340,10,1271768
México,191410,23377,128932753
Moldávia,14714,490,4033963
Mónaco,101,4,39242
Mongólia,215,0,3278290
Montenegro,378,9,628066
Marrocos,10344,214,36910560
Moçambique,757,5,31255435
Namíbia,72,0,2540905
Nepal,10099,24,29136808
Países Baixos,49930,6114,17134872
Nova Zelândia,1516,22,4822233
Nicarágua,2170,74,6624554
Níger,1051,67,24206644
Nigéria,21371,533,206139589
Macedônia do Norte,5311,251,2083374
Noruega,8772,248,5421241
Omã,32394,140,5106626
Paquistão,188926,3755,220892340
Panamá,27314,536,4314767
Papua-Nova Guiné,9,0,8947024
Paraguai,1422,13,7132538
Peru,260810,8404,32971854
Filipinas,31825,1186,109581078
Polónia,32527,1375,37846611
Portugal,39737,1540,10196709
Catar,89579,99,2881053
Roménia,24505,1539,19237691
Rússia,598878,8349,145934462
Ruanda,798,2,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,19,0,183627
São Vicente e Granadinas,29,0,11094
San Marino,698,42,33931
São Tomé e Príncipe,707,12,219159
Arábia Saudita,164144,1346,34813871
Senegal,6034,89,16743927
Sérvia,13092,263,8737371
Seychelles,11,0,98347
Serra Leoa,1347,55,7976983
Singapura,42432,26,5850342
Eslováquia,1589,28,5459642
Eslovénia,1534,109,2078938
Somália,2812,90,15893222
África do Sul,106108,2102,59308690
Sudão do Sul,1930,36,11193725
Espanha,246752,28325,46754778
Sri Lanka,1991,11,21413249
Sudão,8889,548,43849260
Suriname,319,9,586632
Suécia,60837,5161,10099265
Suíça,31332,1956,8654622
Síria,231,7,17500658
Taiwan,446,7,23816775
Tajiquistão,5567,52,9537645
Tanzânia,509,21,59734218
Tailândia,3156,58,69799978
Timor-Leste,24,0,1318445
Togo,576,13,8278724
Trinidad e Tobago,123,8,1399488
Tunísia,1159,50,11818619
Turquia,190165,5001,84339067
Estados Unidos,2347022,121228,331002651
Uganda,797,0,45741007
Ucrânia,38901,1045,43733762
Emirados Árabes Unidos,45683,305,9890402
Reino Unido,307682,43011,67886011
Uruguai,885,25,3473730
Uzbequistão,6662,19,33469203
Venezuela,4187,35,28435940
Vietnã,349,0,97338579
Cisjordânia e Faixa de Gaza,1169,3,4493119
Saara Ocidental,10,1,597339
Iémen,992,261,29825964
Zâmbia,1477,18,18383955
Zimbábue,525,6,14862924
Mundo,9263466,477584,7746223816
