País Português,Casos,Mortes,População
Afeganistão,38872,1436,38928346
Albânia,11948,347,2877797
Argélia,49194,1654,43851044
Andorra,1483,53,77265
Angola,3789,144,32866272
Antígua e Barbuda,95,3,97929
Argentina,601713,12460,45195774
Arménia,46671,925,2963243
Austrália,26861,837,25499884
Áustria,35853,758,9006398
Azerbaijão,38777,571,10139177
Bahamas,3177,69,393244
Bahrein,63189,217,1701575
Bangladesh,344264,4859,164689383
Barbados,185,7,287375
Bielorrússia,74987,771,9449323
Bélgica,97976,9936,11589623
Belize,1567,19,397628
Benim,2280,40,12123200
Butão,246,0,771608
Bolívia,129419,7511,11673021
Bósnia e Herzegovina,24605,747,3280819
Botswana,2567,13,2351627
Brasil,4455386,134935,212559417
Brunei,145,3,437479
Bulgária,18544,749,6948445
Burkina Faso,1767,56,20903273
Myanmar,4299,61,54409800
Burundi,473,1,11890784
Cabo Verde,5063,49,555987
Camboja,275,0,16718965
Camarões,20303,415,26545863
Canadá,142879,9249,37742154
República Centro-Africana,4782,62,4829767
Chade,1115,81,16425864
Chile,441150,12142,19116201
China,90294,4736,1439323776
Colômbia,743945,23665,50882891
Comores,470,7,869601
República do Congo,4934,88,5518087
República Democrática do Congo,10442,267,89561403
Costa Rica,60818,666,5094118
Costa do Marfim,19158,120,26378274
Croácia,14279,238,4105267
Cuba,4933,109,11326616
Chipre,1558,22,1207359
República Tcheca,44155,489,10708981
Dinamarca,21836,635,5792202
Diamond Princess,712,13,3711
Djibouti,5399,61,988
Domínica,24,0,71986
República Dominicana,106136,2022,10847910
Equador,122257,11029,17643054
Egito,101641,5715,102334404
El Salvador,27249,801,6486205
Guiné Equatorial,5002,83,1402985
Eritreia,364,0,3546421
Estónia,2778,64,1326535
Essuatíni,5191,103,1160164
Etiópia,66913,1060,114963588
Fiji,32,2,896445
Finlândia,8799,339,5540720
França,454266,31103,65273511
Gabão,8678,53,2225734
Gâmbia,3473,107,2416668
Geórgia,2937,19,3989167
Alemanha,269048,9376,83783942
Gana,45714,294,31072940
Grécia,14400,325,10423054
Granada,24,0,112523
Guatemala,83664,3036,17915568
Guiné,10154,63,13132795
Guiné-Bissau,2275,39,1968001
Guiana,2027,60,786552
Haiti,8556,220,11402528
Santa Sé,12,0,801
Honduras,70120,2122,9904607
Hungria,15170,663,9660351
Islândia,2206,10,341243
Índia,5118253,83198,1380004385
Indonésia,232628,9222,273523615
Irã,413149,23808,83992949
Iraque,307385,8332,40222493
Irlanda,32023,1789,4937786
Israel,175256,1169,8655535
Itália,293025,35658,60461826
Jamaica,4374,51,2961167
Japão,77488,1490,126476461
Jordânia,4131,26,10203134
Cazaquistão,107134,1671,18776707
Quénia,36576,642,53771296
Coreia do Sul,22783,377,51269185
Kosovo,12683,488,1809740
Kuwait,97824,575,4270571
Quirguistão,45153,1063,6524195
Laos,23,0,7275560
Letónia,1494,36,1886198
Líbano,26768,263,6825445
Lesoto,1327,33,2142249
Libéria,1333,82,5057681
Líbia,25822,409,6871292
Liechtenstein,112,1,38128
Lituânia,3504,87,2722289
Luxemburgo,7541,124,625978
MS Zaandam,9,2,1829
Madagascar,15925,216,27691018
Malawi,5711,179,19129952
Malásia,10052,128,32365999
Maldivas,9494,33,540544
Mali,2966,128,20250833
Malta,2595,16,441543
Mauritânia,7346,161,4649658
Ilhas Maurício,366,10,1271768
México,684113,72179,128932753
Moldávia,44983,1170,4033963
Mónaco,186,1,39242
Mongólia,311,0,3278290
Montenegro,7503,129,628066
Marrocos,94504,1714,36910560
Moçambique,6161,39,31255435
Namíbia,10078,108,2540905
Nepal,59573,383,29136808
Países Baixos,92262,6310,17134872
Nova Zelândia,1809,25,4822233
Nicarágua,4961,147,6624554
Níger,1183,69,24206644
Nigéria,56735,1093,206139589
Macedônia do Norte,16274,675,2083374
Noruega,12644,266,5421241
Omã,91753,818,5106626
Paquistão,304386,6408,220892340
Panamá,104138,2213,4314767
Papua-Nova Guiné,516,6,8947024
Paraguai,31113,584,7132538
Peru,744400,31051,32971854
Filipinas,276289,4785,109581078
Polónia,76571,2253,37846611
Portugal,66396,1888,10196709
Catar,122693,208,2881053
Roménia,108690,4312,19237691
Rússia,1081152,18996,145934462
Ruanda,4653,23,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,27,0,183627
São Vicente e Granadinas,64,0,11094
San Marino,723,42,33931
São Tomé e Príncipe,907,15,219159
Arábia Saudita,328144,4399,34813871
Senegal,14618,300,16743927
Sérvia,32695,738,8737371
Seychelles,141,0,98347
Serra Leoa,2133,72,7976983
Singapura,57532,27,5850342
Eslováquia,6021,39,5459642
Eslovénia,4058,136,2078938
Somália,3390,98,15893222
África do Sul,655572,15772,59308690
Sudão do Sul,2599,49,11193725
Espanha,625651,30405,46754778
Sri Lanka,3276,13,21413249
Sudão,13535,836,43849260
Suriname,4671,95,586632
Suécia,87885,5864,10099265
Suíça,48795,2042,8654622
Síria,3691,165,17500658
Taiwan,503,7,23816775
Tajiquistão,9214,73,9537645
Tanzânia,509,21,59734218
Tailândia,3497,58,69799978
Timor-Leste,27,0,1318445
Togo,1618,41,8278724
Trinidad e Tobago,3434,60,1399488
Tunísia,8570,133,11818619
Turquia,298039,7315,84339067
Estados Unidos,6674411,197633,331002651
Uganda,5380,60,45741007
Ucrânia,170373,3465,43733762
Emirados Árabes Unidos,82568,402,9890402
Reino Unido,384087,41794,67886011
Uruguai,1876,46,3473730
Uzbequistão,49627,413,33469203
Venezuela,64284,520,28435940
Vietnã,1066,35,97338579
Cisjordânia e Faixa de Gaza,33843,244,4493119
Saara Ocidental,10,1,597339
Iémen,2022,585,29825964
Zâmbia,13928,326,18383955
Zimbábue,7633,224,14862924
Mundo,30078889,944887,7746223816
