País Português,Casos,Mortes,População
Afeganistão,56454,2484,38928346
Albânia,125157,2235,2877797
Argélia,117192,3093,43851044
Andorra,12010,115,77265
Angola,22311,537,32866272
Antígua e Barbuda,1136,28,97929
Argentina,2348821,55858,45195774
Arménia,192639,3515,2963243
Austrália,29322,909,25499884
Áustria,546229,9339,9006398
Azerbaijão,261713,3567,10139177
Bahamas,9119,188,393244
Bahrein,144445,521,1701575
Bangladesh,611295,9046,164689383
Barbados,3652,42,287375
Bielorrússia,321807,2247,9449323
Bélgica,882453,23016,11589623
Belize,12456,317,397628
Benim,7100,90,12123200
Butão,873,1,771608
Bolívia,272411,12257,11673021
Bósnia e Herzegovina,169626,6599,3280819
Botswana,39848,568,2351627
Brasil,12748747,321515,212559417
Brunei,212,3,437479
Bulgária,342633,13197,6948445
Burkina Faso,12717,146,20903273
Myanmar,142434,3206,54409800
Burundi,2810,6,11890784
Cabo Verde,17470,168,555987
Camboja,2440,11,16718965
Camarões,47669,721,26545863
Canadá,988808,22960,37742154
República Centro-Africana,5161,67,4829767
Chade,4533,164,16425864
Chile,995538,23135,19116201
China,101732,4841,1439323776
Colômbia,2406377,63422,50882891
Comores,3696,146,869601
República do Congo,9681,135,5518087
República Democrática do Congo,28142,743,89561403
Costa Rica,216764,2957,5094118
Costa do Marfim,43889,244,26378274
Croácia,271632,5947,4105267
Cuba,75263,424,11326616
Chipre,45864,256,1207359
República Tcheca,1532332,26421,10708981
Dinamarca,231295,2420,5792202
Diamond Princess,712,13,3711
Djibouti,8002,70,988
Domínica,161,0,71986
República Dominicana,252727,3325,10847910
Equador,328755,16847,17643054
Egito,202131,11995,102334404
El Salvador,64431,2006,6486205
Guiné Equatorial,6914,102,1402985
Eritreia,3285,10,3546421
Estónia,106424,902,1326535
Essuatíni,17337,667,1160164
Etiópia,206589,2865,114963588
Fiji,67,2,896445
Finlândia,77452,844,5540720
França,4705068,95798,65273511
Gabão,19550,118,2225734
Gâmbia,5459,165,2416668
Geórgia,281761,3778,3989167
Alemanha,2843644,76589,83783942
Gana,90583,743,31072940
Grécia,263689,8093,10423054
Granada,155,1,112523
Guatemala,193834,6840,17915568
Guiné,19908,125,13132795
Guiné-Bissau,3650,63,1968001
Guiana,10249,231,786552
Haiti,12758,252,11402528
Santa Sé,27,0,801
Honduras,189043,4605,9904607
Hungria,652433,20737,9660351
Islândia,6205,29,341243
Índia,12149335,162468,1380004385
Indonésia,1511712,40858,273523615
Irã,1885564,62665,83992949
Iraque,850924,14323,40222493
Irlanda,235854,4687,4937786
Israel,833105,6209,8655535
Itália,3584899,109346,60461826
Jamaica,39237,596,2961167
Japão,474641,9155,126476461
Jordânia,611577,6858,10203134
Cazaquistão,297472,3232,18776707
Quénia,134058,2153,53771296
Coreia do Sul,103639,1735,51269185
Kosovo,89181,1866,1809740
Kuwait,232103,1313,4270571
Quirguistão,88538,1500,6524195
Laos,49,0,7275560
Letónia,102363,1899,1886198
Líbano,468400,6234,6825445
Lesoto,10706,315,2142249
Libéria,2042,85,5057681
Líbia,158957,2667,6871292
Liechtenstein,2670,56,38128
Lituânia,216119,3574,2722289
Luxemburgo,61642,746,625978
MS Zaandam,9,2,1829
Madagascar,24426,418,27691018
Malawi,33551,1117,19129952
Malásia,345500,1272,32365999
Maldivas,24079,67,540544
Mali,10042,385,20250833
Malta,29033,392,441543
Ilhas Marshall,4,0,5919
Mauritânia,17847,449,4649658
Ilhas Maurício,1028,12,1271768
México,2238887,203210,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,230241,4960,4033963
Mónaco,2288,28,39242
Mongólia,8841,8,3278290
Montenegro,91218,1274,628066
Marrocos,496097,8818,36910560
Moçambique,67579,775,31255435
Namíbia,44139,523,2540905
Nepal,277309,3030,29136808
Países Baixos,1292806,16689,17134872
Nova Zelândia,2501,26,4822233
Nicarágua,6677,178,6624554
Níger,5001,186,24206644
Nigéria,162891,2057,206139589
Macedônia do Norte,130022,3781,2083374
Noruega,96079,673,5421241
Omã,159218,1678,5106626
Paquistão,672931,14530,220892340
Panamá,355051,6114,4314767
Papua-Nova Guiné,5991,60,8947024
Paraguai,214667,4206,7132538
Peru,1548807,52008,32971854
Filipinas,747288,13297,109581078
Polónia,2321717,53045,37846611
Portugal,821722,16848,10196709
Catar,179964,291,2881053
Roménia,952803,23538,19237691
Rússia,4494234,97219,145934462
Ruanda,21783,307,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4238,60,183627
São Vicente e Granadinas,1748,10,11094
Samoa,3,0,198414
San Marino,4730,84,33931
São Tomé e Príncipe,2223,34,219159
Arábia Saudita,390007,6669,34813871
Senegal,38705,1051,16743927
Sérvia,600596,5308,8737371
Seychelles,4135,22,98347
Serra Leoa,3980,79,7976983
Singapura,60381,30,5850342
Eslováquia,361185,9719,5459642
Eslovénia,215602,4047,2078938
Ilhas Salomão,19,0,686884
Somália,11398,529,15893222
África do Sul,1548157,52846,59308690
Sudão do Sul,10165,109,11193725
Espanha,3284353,75459,46754778
Sri Lanka,92706,568,21413249
Sudão,31833,2063,43849260
Suriname,9122,177,586632
Suécia,804886,13465,10099265
Suíça,601124,10337,8654622
Síria,18909,1265,17500658
Taiwan,1030,10,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,28863,94,69799978
Timor-Leste,604,0,1318445
Togo,10249,109,8278724
Trinidad e Tobago,8026,142,1399488
Tunísia,254018,8812,11818619
Turquia,3317182,31537,84339067
Estados Unidos,30459874,552038,331002651
Uganda,40867,335,45741007
Ucrânia,1725029,34456,43733762
Emirados Árabes Unidos,461444,1497,9890402
Reino Unido,4359982,126955,67886011
Uruguai,105549,974,3473730
Uzbequistão,82869,629,33469203
Vanuatu,3,0,307145
Venezuela,160497,1602,28435940
Vietnã,2603,35,97338579
Cisjordânia e Faixa de Gaza,242353,2627,4493119
Iémen,4357,888,29825964
Zâmbia,88418,1208,18383955
Zimbábue,36882,1523,14862924
Mundo,128822735,2815166,7746939862
