País Português,Casos,Mortes,População
Afeganistão,152660,7083,38928346
Albânia,140521,2480,2877797
Argélia,192626,5063,43851044
Andorra,15003,130,77265
Angola,46340,1166,32866272
Antígua e Barbuda,1540,43,97929
Argentina,5148085,110806,45195774
Arménia,238422,4768,2963243
Austrália,46725,986,25499884
Áustria,678605,10768,9006398
Azerbaijão,398034,5370,10139177
Bahamas,17545,338,393244
Bahrein,271803,1387,1701575
Bangladesh,1472964,25513,164689383
Barbados,4694,48,287375
Bielorrússia,471495,3701,9449323
Bélgica,1170213,25342,11589623
Belize,15683,355,397628
Benim,12492,127,12123200
Butão,2591,3,771608
Bolívia,487721,18330,11673021
Bósnia e Herzegovina,210442,9750,3280819
Botswana,150842,2171,2351627
Brasil,20614866,575742,212559417
Brunei,1873,3,437479
Bulgária,445097,18565,6948445
Burkina Faso,13725,171,20903273
Myanmar,378377,14622,54409800
Burundi,10791,38,11890784
Cabo Verde,34825,306,555987
Camboja,90107,1821,16718965
Camarões,82454,1338,26545863
Canadá,1483660,26798,37742154
República Centro-Africana,11270,99,4829767
Chade,4987,174,16425864
Chile,1634774,36701,19116201
China,106839,4848,1439323776
Colômbia,4894702,124388,50882891
Comores,4054,147,869601
República do Congo,13493,179,5518087
República Democrática do Congo,54009,1053,89561403
Costa Rica,447672,5378,5094118
Costa do Marfim,53787,402,26378274
Croácia,370308,8306,4105267
Cuba,602526,4710,11326616
Chipre,112021,486,1207359
República Tcheca,1677829,30385,10708981
Dinamarca,340887,2570,5792202
Diamond Princess,712,13,3711
Djibouti,11701,157,988
Domínica,1339,1,71986
República Dominicana,348249,4002,10847910
Equador,499196,32104,17643054
Egito,286735,16683,102334404
El Salvador,92686,2855,6486205
Guiné Equatorial,9096,123,1402985
Eritreia,6632,37,3546421
Estónia,139500,1285,1326535
Essuatíni,41229,1033,1160164
Etiópia,297997,4580,114963588
Fiji,44490,453,896445
Finlândia,123061,1014,5540720
França,6734077,114026,65273511
Gabão,25717,165,2225734
Gâmbia,9470,301,2416668
Geórgia,523022,6891,3989167
Alemanha,3898287,92067,83783942
Gana,115525,982,31072940
Grécia,566812,13417,10423054
Granada,230,1,112523
Guatemala,444924,11552,17915568
Guiné,29022,318,13132795
Guiné-Bissau,5590,108,1968001
Guiana,24506,601,786552
Haiti,20746,583,11402528
Santa Sé,27,0,801
Honduras,331372,8704,9904607
Hungria,811203,30054,9660351
Islândia,10254,30,341243
Índia,32474773,435110,1380004385
Indonésia,4008166,128252,273523615
Irã,4756394,103357,83992949
Iraque,1839910,20337,40222493
Irlanda,340278,5074,4937786
Israel,1011223,6880,8655535
Itália,4494857,128855,60461826
Jamaica,63464,1417,2961167
Japão,1344774,15723,126476461
Jordânia,791466,10320,10203134
Cazaquistão,823189,12655,18776707
Quénia,230794,4564,53771296
Kiribati,2,0,119449
Coreia do Sul,241439,2237,51269185
Kosovo,132277,2356,1809740
Kuwait,408600,2409,4270571
Quirguistão,174347,2494,6524195
Laos,12957,11,7275560
Letónia,141287,2569,1886198
Líbano,593929,8019,6825445
Lesoto,14382,400,2142249
Libéria,5527,245,5057681
Líbia,298773,4099,6871292
Liechtenstein,3233,59,38128
Lituânia,294708,4498,2722289
Luxemburgo,75216,830,625978
MS Zaandam,9,2,1829
Madagascar,42847,955,27691018
Malawi,59787,2098,19129952
Malásia,1593602,14553,32365999
Maldivas,80218,225,540544
Mali,14778,536,20250833
Malta,35866,437,441543
Ilhas Marshall,4,0,5919
Mauritânia,32220,681,4649658
Ilhas Maurício,8334,26,1271768
México,3249878,254466,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,265258,6374,4033963
Mónaco,3156,33,39242
Mongólia,196846,907,3278290
Montenegro,111038,1690,628066
Marrocos,821129,11994,36910560
Moçambique,143655,1813,31255435
Namíbia,124032,3346,2540905
Nepal,751001,10568,29136808
Países Baixos,1958045,18295,17134872
Nova Zelândia,3160,26,4822233
Nicarágua,11167,199,6624554
Níger,5778,196,24206644
Nigéria,188243,2281,206139589
Macedônia do Norte,170412,5727,2083374
Noruega,150825,811,5421241
Omã,301570,4043,5106626
Paquistão,1135858,25220,220892340
Palau,2,0,18094
Panamá,453466,7018,4314767
Papua-Nova Guiné,17838,192,8947024
Paraguai,457971,15613,7132538
Peru,2143691,197944,32971854
Filipinas,1869691,32264,109581078
Polónia,2887037,75324,37846611
Portugal,1022807,17658,10196709
Catar,231343,601,2881053
Roménia,1092122,34439,19237691
Rússia,6690633,174542,145934462
Ruanda,84127,1038,12952218
São Cristóvão e Névis,883,3,53199
Santa Lúcia,7232,97,183627
São Vicente e Granadinas,2321,12,11094
Samoa,3,0,198414
San Marino,5261,90,33931
São Tomé e Príncipe,2546,37,219159
Arábia Saudita,541994,8481,34813871
Senegal,72086,1697,16743927
Sérvia,746366,7226,8737371
Seychelles,19594,104,98347
Serra Leoa,6357,121,7976983
Singapura,66692,50,5850342
Eslováquia,394204,12547,5459642
Eslovénia,264141,4442,2078938
Ilhas Salomão,20,0,686884
Somália,16892,927,15893222
África do Sul,2708951,79953,59308690
Sudão do Sul,11314,120,11193725
Espanha,4804424,83527,46754778
Sri Lanka,398801,7750,21413249
Sudão,37648,2828,43849260
Suriname,27776,704,586632
Suécia,1119358,14670,10099265
Suíça,761978,10954,8654622
Síria,27115,1981,17500658
Taiwan,15938,829,23816775
Tajiquistão,16514,124,9537645
Tanzânia,1367,50,59734218
Tailândia,1083951,9788,69799978
Timor-Leste,14935,51,1318445
Togo,19963,175,8278724
Trinidad e Tobago,43344,1244,1399488
Tunísia,644072,22714,11818619
Turquia,6253681,54995,84339067
Estados Unidos,38074886,630816,331002651
Uganda,118900,2962,45741007
Ucrânia,2370604,56573,43733762
Emirados Árabes Unidos,711428,2026,9890402
Reino Unido,6586181,132174,67886011
Uruguai,384287,6020,3473730
Uzbequistão,150683,1035,33469203
Vanuatu,4,1,307145
Venezuela,327450,3924,28435940
Vietnã,369267,9014,97338579
Cisjordânia e Faixa de Gaza,329204,3646,4493119
Iémen,7580,1424,29825964
Zâmbia,204977,3583,18383955
Zimbábue,123320,4320,14862924
Mundo,213167289,4451812,7747077405
