País Português,Casos,Mortes,População
Afeganistão,55420,2419,38928346
Albânia,89776,1517,2877797
Argélia,110049,2930,43851044
Andorra,10391,106,77265
Angola,20261,487,32866272
Antígua e Barbuda,381,9,97929
Argentina,2008345,49874,45195774
Arménia,168676,3135,2963243
Austrália,28887,909,25499884
Áustria,429139,8138,9006398
Azerbaijão,231649,3170,10139177
Bahamas,8311,178,393244
Bahrein,110416,393,1701575
Bangladesh,539531,8248,164689383
Barbados,1904,20,287375
Bielorrússia,263551,1820,9449323
Bélgica,733100,21551,11589623
Belize,12114,313,397628
Benim,4560,56,12123200
Butão,861,1,771608
Bolívia,233854,11044,11673021
Bósnia e Herzegovina,125123,4868,3280819
Botswana,24926,202,2351627
Brasil,9713909,236201,212559417
Brunei,183,3,437479
Bulgária,228044,9561,6948445
Burkina Faso,11426,134,20903273
Myanmar,141522,3184,54409800
Burundi,1771,3,11890784
Cabo Verde,14601,138,555987
Camboja,479,0,16718965
Camarões,31394,474,26545863
Canadá,821932,21089,37742154
República Centro-Africana,4996,63,4829767
Chade,3581,126,16425864
Chile,764307,19262,19116201
China,100527,4827,1439323776
Colômbia,2179641,56983,50882891
Comores,3276,122,869601
República do Congo,8354,122,5518087
República Democrática do Congo,24026,686,89561403
Costa Rica,198756,2710,5094118
Costa do Marfim,30526,171,26378274
Croácia,236709,5263,4105267
Cuba,35772,253,11326616
Chipre,32175,218,1207359
República Tcheca,1064952,17772,10708981
Dinamarca,204052,2270,5792202
Diamond Princess,712,13,3711
Djibouti,5966,63,988
Domínica,121,0,71986
República Dominicana,226714,2904,10847910
Equador,262213,15174,17643054
Egito,171993,9857,102334404
El Salvador,56653,1719,6486205
Guiné Equatorial,5663,87,1402985
Eritreia,2429,7,3546421
Estónia,50280,480,1326535
Essuatíni,16396,619,1160164
Etiópia,144862,2171,114963588
Fiji,56,2,896445
Finlândia,49165,708,5540720
França,3465964,80951,65273511
Gabão,12171,71,2225734
Gâmbia,4302,135,2416668
Geórgia,264158,3321,3989167
Alemanha,2321225,64224,83783942
Gana,73557,494,31072940
Grécia,168872,6056,10423054
Granada,148,1,112523
Guatemala,165532,6023,17915568
Guiné,14860,84,13132795
Guiné-Bissau,2848,46,1968001
Guiana,8135,184,786552
Haiti,11991,246,11402528
Santa Sé,27,0,801
Honduras,158355,3838,9904607
Hungria,381875,13444,9660351
Islândia,6026,29,341243
Índia,10880603,155447,1380004385
Indonésia,1191990,32381,273523615
Irã,1496455,58751,83992949
Iraque,636908,13144,40222493
Irlanda,206801,3846,4937786
Israel,714812,5283,8655535
Itália,2683403,92729,60461826
Jamaica,18237,363,2961167
Japão,412125,6800,126476461
Jordânia,341984,4421,10203134
Cazaquistão,248566,3132,18776707
Quénia,102353,1794,53771296
Coreia do Sul,82837,1507,51269185
Kosovo,63089,1532,1809740
Kuwait,175031,985,4270571
Quirguistão,85328,1437,6524195
Laos,45,0,7275560
Letónia,74701,1416,1886198
Líbano,331159,3866,6825445
Lesoto,9819,212,2142249
Libéria,1956,84,5057681
Líbia,126361,2009,6871292
Liechtenstein,2534,52,38128
Lituânia,187991,2988,2722289
Luxemburgo,52392,604,625978
MS Zaandam,9,2,1829
Madagascar,19360,285,27691018
Malawi,28270,914,19129952
Malásia,254988,936,32365999
Maldivas,17387,56,540544
Mali,8218,340,20250833
Malta,19333,286,441543
Ilhas Marshall,4,0,5919
Mauritânia,16925,427,4649658
Ilhas Maurício,595,10,1271768
México,1968566,171234,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,167546,3607,4033963
Mónaco,1735,19,39242
Mongólia,2247,2,3278290
Montenegro,67441,869,628066
Marrocos,477160,8440,36910560
Moçambique,47790,501,31255435
Namíbia,35353,382,2540905
Nepal,272430,2052,29136808
Países Baixos,1031454,14782,17134872
Nova Zelândia,2326,25,4822233
Nicarágua,6347,171,6624554
Níger,4665,167,24206644
Nigéria,143516,1710,206139589
Macedônia do Norte,96152,2966,2083374
Noruega,65811,592,5421241
Omã,136622,1539,5106626
Paquistão,560363,12218,220892340
Panamá,330075,5572,4314767
Papua-Nova Guiné,914,9,8947024
Paraguai,141775,2891,7132538
Peru,1203502,43045,32971854
Filipinas,543282,11469,109581078
Polónia,1570658,40177,37846611
Portugal,778369,14885,10196709
Catar,155901,254,2881053
Roménia,755126,19200,19237691
Rússia,3983031,77415,145934462
Ruanda,17068,231,12952218
São Cristóvão e Névis,40,0,53199
Santa Lúcia,2415,22,183627
São Vicente e Granadinas,1370,6,11094
Samoa,2,0,198414
San Marino,3247,72,33931
São Tomé e Príncipe,1431,19,219159
Arábia Saudita,371720,6420,34813871
Senegal,29914,724,16743927
Sérvia,415943,4183,8737371
Seychelles,1768,7,98347
Serra Leoa,3813,79,7976983
Singapura,59759,29,5850342
Eslováquia,271473,5629,5459642
Eslovénia,177140,3677,2078938
Ilhas Salomão,18,0,686884
Somália,5013,144,15893222
África do Sul,1484900,47382,59308690
Sudão do Sul,4960,71,11193725
Espanha,3041454,64217,46754778
Sri Lanka,73116,379,21413249
Sudão,29933,1849,43849260
