País Português,Casos,Mortes,População
Afeganistão,35727,1190,38928346
Albânia,4358,120,2877797
Argélia,24872,1111,43851044
Andorra,889,52,77265
Angola,812,33,32866272
Antígua e Barbuda,76,3,97929
Argentina,141900,2588,45195774
Arménia,35693,678,2963243
Austrália,13302,133,25499884
Áustria,19929,711,9006398
Azerbaijão,28633,385,10139177
Bahamas,219,11,393244
Bahrein,37637,130,1701575
Bangladesh,213254,2751,164689383
Barbados,106,7,287375
Bielorrússia,66521,513,9449323
Bélgica,64627,9808,11589623
Belize,43,2,397628
Benim,1690,34,12123200
Butão,92,0,771608
Bolívia,64135,2328,11673021
Bósnia e Herzegovina,9115,268,3280819
Botswana,522,1,2351627
Brasil,2227514,82771,212559417
Brunei,141,3,437479
Bulgária,9584,321,6948445
Burkina Faso,1066,53,20903273
Myanmar,343,6,54409800
Burundi,328,1,11890784
Cabo Verde,2154,21,555987
Camboja,198,0,16718965
Camarões,16522,382,26545863
Canadá,113790,8913,37742154
República Centro-Africana,4574,57,4829767
Chade,889,75,16425864
Chile,334683,8677,19116201
China,85906,4648,1439323776
Colômbia,218428,7373,50882891
Comores,337,7,869601
República do Congo,2851,50,5518087
República Democrática do Congo,8626,197,89561403
Costa Rica,12361,71,5094118
Costa do Marfim,14733,93,26378274
Croácia,4530,125,4105267
Cuba,2462,87,11326616
Chipre,1040,19,1207359
República Tcheca,14570,364,10708981
Dinamarca,13554,611,5792202
Diamond Princess,712,13,3711
Djibouti,5030,58,988
Domínica,18,0,71986
República Dominicana,56043,1005,10847910
Equador,77257,5418,17643054
Egito,89745,4440,102334404
El Salvador,12975,363,6486205
Guiné Equatorial,3071,51,1402985
Eritreia,251,0,3546421
Estónia,2025,69,1326535
Essuatíni,1938,25,1160164
Etiópia,11524,188,114963588
Fiji,27,0,896445
Finlândia,7362,328,5540720
França,215605,30175,65273511
Gabão,6588,47,2225734
Gâmbia,146,5,2416668
Geórgia,1073,16,3989167
Alemanha,204276,9102,83783942
Gana,29672,153,31072940
Grécia,4077,200,10423054
Granada,23,0,112523
Guatemala,41135,1573,17915568
