País Português,Casos,Mortes,População
Afeganistão,42609,1581,38928346
Albânia,25801,590,2877797
Argélia,64257,2093,43851044
Andorra,5567,75,77265
Angola,12953,312,32866272
Antígua e Barbuda,131,3,97929
Argentina,1273356,34531,45195774
Arménia,110548,1636,2963243
Austrália,27675,907,25499884
Áustria,172380,1564,9006398
Azerbaijão,68594,885,10139177
Bahamas,7060,154,393244
Bahrein,84042,332,1701575
Bangladesh,425353,6127,164689383
Barbados,249,7,287375
Bielorrússia,109357,1022,9449323
Bélgica,515391,13758,11589623
Belize,4520,75,397628
Benim,2844,43,12123200
Butão,364,0,771608
Bolívia,142776,8818,11673021
Bósnia e Herzegovina,66565,1701,3280819
Botswana,7835,27,2351627
Brasil,5747660,163368,212559417
Brunei,148,3,437479
Bulgária,87311,1898,6948445
Burkina Faso,2586,67,20903273
Myanmar,64453,1480,54409800
Burundi,620,1,11890784
Cabo Verde,9560,102,555987
Camboja,301,0,16718965
Camarões,22490,433,26545863
Canadá,280462,10748,37742154
República Centro-Africana,4884,62,4829767
Chade,1565,99,16425864
Chile,524804,14633,19116201
China,91752,4742,1439323776
Colômbia,1165326,33312,50882891
Comores,569,7,869601
República do Congo,5379,92,5518087
República Democrática do Congo,11656,316,89561403
Costa Rica,119768,1513,5094118
Costa do Marfim,20855,127,26378274
Croácia,72840,893,4105267
Cuba,7429,130,11326616
Chipre,6461,33,1207359
República Tcheca,438805,5570,10708981
Dinamarca,58466,753,5792202
Diamond Princess,712,13,3711
Djibouti,5635,61,988
Domínica,68,0,71986
República Dominicana,131265,2272,10847910
Equador,176630,12920,17643054
Egito,109881,6405,102334404
El Salvador,35145,1024,6486205
Guiné Equatorial,5102,85,1402985
Eritreia,491,0,3546421
Estónia,6508,76,1326535
Essuatíni,6044,117,1160164
Etiópia,100727,1545,114963588
Fiji,35,2,896445
Finlândia,18345,365,5540720
França,1914918,42599,65273511
Gabão,9048,57,2225734
Gâmbia,3697,122,2416668
Geórgia,66561,566,3989167
Alemanha,738094,11994,83783942
Gana,49302,320,31072940
Grécia,63321,909,10423054
Granada,32,0,112523
Guatemala,112811,3845,17915568
Guiné,12516,74,13132795
Guiné-Bissau,2419,43,1968001
Guiana,4618,137,786552
Haiti,9152,232,11402528
Santa Sé,27,0,801
Honduras,101169,2797,9904607
Hungria,122863,2697,9660351
Islândia,5142,24,341243
Índia,8683916,128121,1380004385
Indonésia,448118,14836,273523615
Irã,715068,39664,83992949
Iraque,508508,11482,40222493
Irlanda,66247,1965,4937786
Israel,321326,2700,8655535
Itália,1028424,42953,60461826
Jamaica,9581,225,2961167
Japão,112011,1847,126476461
Jordânia,126401,1467,10203134
Cazaquistão,118491,1899,18776707
Quénia,65804,1180,53771296
Coreia do Sul,27942,487,51269185
Kosovo,26121,777,1809740
Kuwait,134159,826,4270571
Quirguistão,64360,1188,6524195
Laos,24,0,7275560
Letónia,8848,105,1886198
Líbano,98829,763,6825445
Lesoto,2026,44,2142249
Libéria,1461,82,5057681
Líbia,70885,970,6871292
Liechtenstein,877,4,38128
Lituânia,28262,235,2722289
Luxemburgo,23710,198,625978
MS Zaandam,9,2,1829
Madagascar,17223,249,27691018
Malawi,5955,185,19129952
Malásia,42872,302,32365999
Maldivas,12059,41,540544
Mali,3753,138,20250833
Malta,7537,88,441543
Ilhas Marshall,1,0,5919
Mauritânia,7885,165,4649658
Ilhas Maurício,453,10,1271768
México,986177,96430,128932753
Moldávia,84707,1950,4033963
Mónaco,524,2,39242
Mongólia,406,0,3278290
Montenegro,24865,356,628066
Marrocos,270626,4506,36910560
Moçambique,13991,104,31255435
Namíbia,13292,134,2540905
Nepal,202329,1174,29136808
Países Baixos,431696,8286,17134872
Nova Zelândia,1991,25,4822233
Nicarágua,5661,158,6624554
Níger,1263,69,24206644
Nigéria,64516,1162,206139589
Macedônia do Norte,42540,1212,2083374
Noruega,26511,285,5421241
Omã,119186,1321,5106626
Paquistão,349992,7055,220892340
Panamá,142465,2823,4314767
Papua-Nova Guiné,599,7,8947024
Paraguai,69106,1532,7132538
Peru,925431,34992,32971854
Filipinas,401416,7710,109581078
Polónia,618813,8805,37846611
Portugal,192172,3103,10196709
Catar,134887,233,2881053
Roménia,324094,8389,19237691
Rússia,1822345,31326,145934462
Ruanda,5312,41,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,148,2,183627
São Vicente e Granadinas,77,0,11094
San Marino,1190,42,33931
São Tomé e Príncipe,962,16,219159
Arábia Saudita,351849,5590,34813871
Senegal,15735,326,16743927
Sérvia,70424,936,8737371
Seychelles,158,0,98347
Serra Leoa,2386,74,7976983
Singapura,58091,28,5850342
Eslováquia,79181,414,5459642
Eslovénia,48939,645,2078938
Ilhas Salomão,16,0,686884
Somália,4301,107,15893222
África do Sul,742394,20011,59308690
Sudão do Sul,2960,59,11193725
Espanha,1417709,40105,46754778
Sri Lanka,15350,46,21413249
Sudão,14346,1116,43849260
Suriname,5254,113,586632
Suécia,166707,6082,10099265
Suíça,243472,3113,8654622
