País Português,Casos,Mortes,População
Afeganistão,56384,2476,38928346
Albânia,124723,2227,2877797
Argélia,117061,3089,43851044
Andorra,11944,115,77265
Angola,22182,536,32866272
Antígua e Barbuda,1136,28,97929
Argentina,2332765,55736,45195774
Arménia,191491,3497,2963243
Austrália,29304,909,25499884
Áustria,542542,9308,9006398
Azerbaijão,259476,3538,10139177
Bahamas,9119,188,393244
Bahrein,143574,517,1701575
Bangladesh,605937,8994,164689383
Barbados,3642,42,287375
Bielorrússia,320594,2237,9449323
Bélgica,876842,22966,11589623
Belize,12415,317,397628
Benim,7100,90,12123200
Butão,872,1,771608
Bolívia,271419,12239,11673021
Bósnia e Herzegovina,167654,6519,3280819
Botswana,39848,568,2351627
Brasil,12658109,317646,212559417
Brunei,210,3,437479
Bulgária,338426,13068,6948445
Burkina Faso,12717,146,20903273
Myanmar,142412,3206,54409800
Burundi,2757,6,11890784
Cabo Verde,17279,168,555987
Camboja,2440,11,16718965
Camarões,47669,721,26545863
Canadá,980080,22892,37742154
República Centro-Africana,5161,67,4829767
Chade,4523,164,16425864
Chile,989492,23107,19116201
China,101710,4841,1439323776
Colômbia,2397731,63255,50882891
Comores,3696,146,869601
República do Congo,9681,135,5518087
República Democrática do Congo,28076,743,89561403
Costa Rica,216764,2957,5094118
Costa do Marfim,43542,242,26378274
Croácia,269009,5928,4105267
Cuba,74212,421,11326616
Chipre,45430,256,1207359
República Tcheca,1523668,26222,10708981
Dinamarca,230594,2418,5792202
Diamond Princess,712,13,3711
Djibouti,7790,69,988
Domínica,161,0,71986
República Dominicana,252384,3317,10847910
Equador,327325,16780,17643054
Egito,201432,11956,102334404
El Salvador,64431,2006,6486205
Guiné Equatorial,6914,102,1402985
Eritreia,3279,9,3546421
Estónia,105416,896,1326535
Essuatíni,17333,667,1160164
Etiópia,204521,2841,114963588
Fiji,67,2,896445
Finlândia,76845,826,5540720
França,4646014,95495,65273511
Gabão,19140,114,2225734
Gâmbia,5447,165,2416668
Geórgia,281145,3773,3989167
Alemanha,2818630,76389,83783942
Gana,90287,740,31072940
Grécia,260077,8017,10423054
Granada,155,1,112523
Guatemala,193834,6823,17915568
Guiné,19793,125,13132795
Guiné-Bissau,3647,61,1968001
Guiana,10192,231,786552
Haiti,12758,251,11402528
Santa Sé,27,0,801
Honduras,188514,4599,9904607
Hungria,645733,20435,9660351
Islândia,6194,29,341243
Índia,12095855,162468,1380004385
Indonésia,1505775,40754,273523615
Irã,1875234,62569,83992949
Iraque,844260,14286,40222493
Irlanda,235444,4681,4937786
Israel,832639,6193,8655535
Itália,3561012,108879,60461826
Jamaica,38848,587,2961167
Japão,471777,9112,126476461
Jordânia,605007,6747,10203134
Cazaquistão,295506,3228,18776707
Quénia,132646,2147,53771296
Coreia do Sul,103088,1731,51269185
Kosovo,89181,1866,1809740
Kuwait,230821,1308,4270571
Quirguistão,88276,1498,6524195
Laos,49,0,7275560
Letónia,101733,1893,1886198
Líbano,465007,6184,6825445
Lesoto,10686,315,2142249
Libéria,2042,85,5057681
Líbia,158251,2658,6871292
Liechtenstein,2664,56,38128
Lituânia,215216,3566,2722289
Luxemburgo,61255,743,625978
MS Zaandam,9,2,1829
Madagascar,24264,403,27691018
Malawi,33525,1116,19129952
Malásia,344018,1265,32365999
Maldivas,23838,66,540544
Mali,9998,384,20250833
Malta,28993,390,441543
Ilhas Marshall,4,0,5919
Mauritânia,17824,449,4649658
Ilhas Maurício,996,10,1271768
México,2232910,202633,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,228370,4915,4033963
Mónaco,2282,28,39242
Mongólia,8447,6,3278290
Montenegro,90832,1266,628066
Marrocos,495421,8813,36910560
Moçambique,67292,769,31255435
Namíbia,44051,520,2540905
Nepal,277147,3030,29136808
Países Baixos,1284585,16657,17134872
Nova Zelândia,2497,26,4822233
Nicarágua,6677,178,6624554
Níger,5001,186,24206644
Nigéria,162762,2056,206139589
Macedônia do Norte,128511,3749,2083374
Noruega,95208,661,5421241
Omã,158056,1669,5106626
Paquistão,667957,14434,220892340
Panamá,354604,6109,4314767
Papua-Nova Guiné,5620,56,8947024
Paraguai,212691,4161,7132538
Peru,1533121,51635,32971854
Filipinas,741181,13191,109581078
Polónia,2288826,52392,37846611
Portugal,821104,16845,10196709
Catar,179184,289,2881053
Roménia,946647,23409,19237691
Rússia,4486078,96817,145934462
Ruanda,21645,306,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4228,59,183627
São Vicente e Granadinas,1739,10,11094
Samoa,3,0,198414
San Marino,4678,84,33931
São Tomé e Príncipe,2221,34,219159
Arábia Saudita,389422,6663,34813871
Senegal,38618,1049,16743927
Sérvia,595489,5270,8737371
Seychelles,4114,20,98347
Serra Leoa,3970,79,7976983
Singapura,60347,30,5850342
Eslováquia,359330,9624,5459642
Eslovénia,214045,4040,2078938
Ilhas Salomão,18,0,686884
Somália,11292,521,15893222
África do Sul,1546735,52788,59308690
Sudão do Sul,10119,108,11193725
Espanha,3275819,75305,46754778
Sri Lanka,92442,566,21413249
Sudão,31407,2041,43849260
Suriname,9109,177,586632
Suécia,796445,13430,10099265
Suíça,598713,10322,8654622
Síria,18775,1254,17500658
Taiwan,1024,10,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,28821,94,69799978
Timor-Leste,563,0,1318445
Togo,10249,109,8278724
Trinidad e Tobago,8004,142,1399488
Tunísia,252171,8788,11818619
Turquia,3277880,31385,84339067
Estados Unidos,30393001,550967,331002651
Uganda,40839,335,45741007
Ucrânia,1713684,34043,43733762
Emirados Árabes Unidos,459360,1492,9890402
Reino Unido,4355867,126912,67886011
Uruguai,102461,953,3473730
Uzbequistão,82682,628,33469203
Vanuatu,3,0,307145
Venezuela,159149,1589,28435940
Vietnã,2594,35,97338579
Cisjordânia e Faixa de Gaza,240065,2614,4493119
Iémen,4247,882,29825964
Zâmbia,88199,1202,18383955
Zimbábue,36839,1520,14862924
Mundo,128158699,2803368,7746939862
