País Português,Casos,Mortes,População
Afeganistão,45490,1725,38928346
Albânia,34944,743,2877797
Argélia,78025,2329,43851044
Andorra,6428,76,77265
Angola,14821,340,32866272
Antígua e Barbuda,140,4,97929
Argentina,1390388,37714,45195774
Arménia,129085,2040,2963243
Austrália,27865,907,25499884
Áustria,260512,2667,9006398
Azerbaijão,102396,1224,10139177
Bahamas,7469,163,393244
Bahrein,86185,340,1701575
Bangladesh,454146,6487,164689383
Barbados,263,7,287375
Bielorrússia,128449,1119,9449323
Bélgica,564967,16077,11589623
Belize,5423,129,397628
Benim,2974,43,12123200
Butão,386,0,771608
Bolívia,144276,8933,11673021
Bósnia e Herzegovina,83328,2429,3280819
Botswana,9992,31,2351627
Brasil,6166606,170769,212559417
Brunei,150,3,437479
Bulgária,133060,3367,6948445
Burkina Faso,2777,68,20903273
Myanmar,83566,1810,54409800
Burundi,673,1,11890784
Cabo Verde,10526,104,555987
Camboja,307,0,16718965
Camarões,23915,437,26545863
Canadá,350971,11733,37742154
República Centro-Africana,4911,63,4829767
Chade,1655,101,16425864
Chile,544092,15138,19116201
China,92402,4742,1439323776
Colômbia,1270991,35860,50882891
Comores,607,7,869601
República do Congo,5632,93,5518087
República Democrática do Congo,12365,331,89561403
Costa Rica,134520,1674,5094118
Costa do Marfim,21168,131,26378274
Croácia,111617,1501,4105267
Cuba,8026,133,11326616
Chipre,9453,47,1207359
República Tcheca,505215,7611,10708981
Dinamarca,74722,802,5792202
Diamond Princess,712,13,3711
Djibouti,5670,61,988
Domínica,77,0,71986
República Dominicana,139396,2315,10847910
Equador,187230,13288,17643054
Egito,114107,6585,102334404
El Salvador,37884,1086,6486205
Guiné Equatorial,5137,85,1402985
Eritreia,558,0,3546421
Estónia,10541,97,1326535
Essuatíni,6272,120,1160164
Etiópia,107109,1664,114963588
Fiji,38,2,896445
Finlândia,22652,388,5540720
França,2221874,50700,65273511
Gabão,9173,59,2225734
Gâmbia,3727,123,2416668
Geórgia,114889,1085,3989167
Alemanha,995879,15210,83783942
Gana,51225,323,31072940
Grécia,97288,1902,10423054
Granada,41,0,112523
Guatemala,119989,4107,17915568
Guiné,12929,76,13132795
Guiné-Bissau,2422,43,1968001
Guiana,5236,147,786552
Haiti,9248,232,11402528
Santa Sé,27,0,801
Honduras,106116,2888,9904607
Hungria,185687,4114,9660351
Islândia,5312,26,341243
Índia,9266705,135223,1380004385
Indonésia,511836,16225,273523615
Irã,894385,46207,83992949
Iraque,542187,12086,40222493
Irlanda,71187,2033,4937786
Israel,331915,2826,8655535
Itália,1480874,52028,60461826
Jamaica,10488,247,2961167
Japão,137735,1983,126476461
Jordânia,198021,2442,10203134
Cazaquistão,128400,1990,18776707
Quénia,79322,1417,53771296
Coreia do Sul,32318,515,51269185
Kosovo,36253,948,1809740
Kuwait,141217,871,4270571
Quirguistão,71171,1251,6524195
Laos,25,0,7275560
Letónia,14273,184,1886198
Líbano,120341,950,6825445
Lesoto,2092,44,2142249
Libéria,1578,83,5057681
Líbia,79797,1125,6871292
Liechtenstein,1183,14,38128
Lituânia,51655,432,2722289
Luxemburgo,32100,288,625978
MS Zaandam,9,2,1829
Madagascar,17341,251,27691018
Malawi,6018,185,19129952
Malásia,59817,345,32365999
Maldivas,12854,46,540544
Mali,4461,148,20250833
Malta,9253,122,441543
Ilhas Marshall,4,0,5919
Mauritânia,8246,171,4649658
Ilhas Maurício,497,10,1271768
México,1070487,103597,128932753
Moldávia,101203,2209,4033963
Mónaco,594,3,39242
Mongólia,712,0,3278290
Montenegro,32808,459,628066
Marrocos,336506,5539,36910560
Moçambique,15302,128,31255435
Namíbia,14006,145,2540905
Nepal,226026,1389,29136808
Países Baixos,506557,9185,17134872
Nova Zelândia,2040,25,4822233
Nicarágua,5784,160,6624554
Níger,1419,70,24206644
Nigéria,66805,1169,206139589
Macedônia do Norte,57451,1600,2083374
Noruega,34268,316,5421241
Omã,122579,1391,5106626
Paquistão,386198,7843,220892340
Panamá,158532,3002,4314767
Papua-Nova Guiné,645,7,8947024
Paraguai,78878,1691,7132538
Peru,952439,35685,32971854
Filipinas,422915,8215,109581078
Polónia,924422,14988,37846611
Portugal,274011,4127,10196709
Catar,137851,237,2881053
Roménia,440344,10541,19237691
Rússia,2144229,37173,145934462
Ruanda,5779,47,12952218
São Cristóvão e Névis,22,0,53199
Santa Lúcia,235,2,183627
São Vicente e Granadinas,84,0,11094
San Marino,1492,44,33931
São Tomé e Príncipe,982,17,219159
Arábia Saudita,356067,5825,34813871
Senegal,15927,331,16743927
Sérvia,140608,1315,8737371
Seychelles,166,0,98347
Serra Leoa,2408,74,7976983
Singapura,58190,28,5850342
Eslováquia,99304,732,5459642
Eslovénia,69306,1199,2078938
Ilhas Salomão,17,0,686884
Somália,4445,113,15893222
África do Sul,775502,21201,59308690
Sudão do Sul,3073,61,11193725
Espanha,1605066,44037,46754778
Sri Lanka,21469,96,21413249
Sudão,16649,1210,43849260
Suriname,5305,117,586632
Suécia,230514,6555,10099265
Suíça,309469,4393,8654622
Síria,7459,391,17500658
Taiwan,623,7,23816775
Tajiquistão,12008,86,9537645
Tanzânia,509,21,59734218
Tailândia,3942,60,69799978
Timor-Leste,30,0,1318445
Togo,2889,64,8278724
Trinidad e Tobago,6503,116,1399488
Tunísia,91307,2983,11818619
Turquia,467730,12840,84339067
Estados Unidos,12772653,262222,331002651
Uganda,18890,191,45741007
Ucrânia,680132,11857,43733762
Emirados Árabes Unidos,162662,563,9890402
Reino Unido,1560872,56630,67886011
Uruguai,4988,73,3473730
Uzbequistão,72227,606,33469203
Vanuatu,1,0,307145
Venezuela,100817,880,28435940
Vietnã,1321,35,97338579
Cisjordânia e Faixa de Gaza,76727,665,4493119
Saara Ocidental,10,1,597339
Iémen,2124,611,29825964
Zâmbia,17535,357,18383955
Zimbábue,9508,274,14862924
Mundo,60392439,1421308,7747223764
