País Português,Casos,Mortes,População
Afeganistão,55995,2460,38928346
Albânia,118492,2077,2877797
Argélia,115540,3045,43851044
Andorra,11319,113,77265
Angola,21446,522,32866272
Antígua e Barbuda,992,27,97929
Argentina,2210121,54036,45195774
Arménia,179287,3277,2963243
Austrália,29154,909,25499884
Áustria,497889,8925,9006398
Azerbaijão,241651,3298,10139177
Bahamas,8776,186,393244
Bahrein,132369,487,1701575
Bangladesh,560887,8597,164689383
Barbados,3458,39,287375
Bielorrússia,304146,2112,9449323
Bélgica,813026,22572,11589623
Belize,12389,316,397628
Benim,6501,81,12123200
Butão,868,1,771608
Bolívia,260988,11997,11673021
Bósnia e Herzegovina,146437,5637,3280819
Botswana,34999,447,2351627
Brasil,11603535,282127,212559417
Brunei,202,3,437479
Bulgária,287568,11579,6948445
Burkina Faso,12378,144,20903273
Myanmar,142162,3203,54409800
Burundi,2461,3,11890784
Cabo Verde,16154,157,555987
Camboja,1505,1,16718965
Camarões,40622,601,26545863
Canadá,921263,22509,37742154
República Centro-Africana,5025,63,4829767
Chade,4344,155,16425864
Chile,900782,21789,19116201
China,101443,4839,1439323776
Colômbia,2309600,61368,50882891
Comores,3647,146,869601
República do Congo,9329,131,5518087
República Democrática do Congo,27100,722,89561403
Costa Rica,210447,2886,5094118
Costa do Marfim,38120,214,26378274
Croácia,251865,5697,4105267
Cuba,62998,376,11326616
Chipre,40344,241,1207359
República Tcheca,1412962,23657,10708981
Dinamarca,222534,2396,5792202
Diamond Princess,712,13,3711
Djibouti,6336,63,988
Domínica,156,0,71986
República Dominicana,246794,3237,10847910
Equador,302854,16259,17643054
Egito,192195,11384,102334404
El Salvador,62531,1958,6486205
Guiné Equatorial,6603,100,1402985
Eritreia,3062,7,3546421
Estónia,87548,739,1326535
Essuatíni,17243,663,1160164
Etiópia,178108,2573,114963588
Fiji,66,2,896445
Finlândia,67851,801,5540720
França,4168411,91324,65273511
Gabão,16945,101,2225734
Gâmbia,5019,153,2416668
Geórgia,275685,3658,3989167
Alemanha,2603064,73952,83783942
Gana,88228,698,31072940
Grécia,223789,7196,10423054
Granada,154,1,112523
Guatemala,183985,6599,17915568
Guiné,17982,104,13132795
Guiné-Bissau,3469,52,1968001
Guiana,9238,208,786552
Haiti,12664,250,11402528
Santa Sé,27,0,801
Honduras,179515,4373,9904607
Hungria,529122,17226,9660351
Islândia,6087,29,341243
Índia,11438734,159044,1380004385
Indonésia,1430458,38753,273523615
Irã,1763313,61427,83992949
Iraque,768352,13827,40222493
Irlanda,227663,4552,4937786
Israel,822703,6048,8655535
Itália,3258770,103001,60461826
Jamaica,31907,494,2961167
Japão,449142,8682,126476461
Jordânia,495380,5497,10203134
Cazaquistão,276663,3196,18776707
Quénia,115031,1925,53771296
Coreia do Sul,96849,1686,51269185
Kosovo,78340,1723,1809740
Kuwait,212169,1186,4270571
Quirguistão,87045,1485,6524195
Laos,48,0,7275560
Letónia,94602,1777,1886198
Líbano,423433,5474,6825445
Lesoto,10530,309,2142249
Libéria,2030,85,5057681
Líbia,147121,2406,6871292
Liechtenstein,2615,56,38128
Lituânia,206290,3416,2722289
Luxemburgo,58111,697,625978
MS Zaandam,9,2,1829
Madagascar,21688,335,27691018
Malawi,32894,1088,19129952
Malásia,326034,1218,32365999
Maldivas,21819,64,540544
Mali,9018,364,20250833
Malta,27061,357,441543
Ilhas Marshall,4,0,5919
Mauritânia,17487,444,4649658
Ilhas Maurício,758,10,1271768
México,2169007,195119,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,207012,4402,4033963
Mónaco,2135,27,39242
Mongólia,4340,4,3278290
Montenegro,84700,1151,628066
Marrocos,489622,8737,36910560
Moçambique,64929,732,31255435
Namíbia,41466,474,2540905
Nepal,275424,3014,29136808
Países Baixos,1183567,16251,17134872
Nova Zelândia,2434,26,4822233
Nicarágua,6582,176,6624554
Níger,4870,183,24206644
Nigéria,161074,2018,206139589
Macedônia do Norte,113929,3364,2083374
Noruega,82455,641,5421241
Omã,148010,1614,5106626
Paquistão,612315,13656,220892340
Panamá,348580,6009,4314767
Papua-Nova Guiné,2351,26,8947024
Paraguai,183348,3554,7132538
Peru,1418974,49177,32971854
Filipinas,631320,12848,109581078
Polónia,1931921,47578,37846611
Portugal,814897,16707,10196709
Catar,171212,268,2881053
Roménia,868799,21698,19237691
Rússia,4360033,91395,145934462
Ruanda,20412,282,12952218
São Cristóvão e Névis,43,0,53199
Santa Lúcia,4069,55,183627
São Vicente e Granadinas,1681,9,11094
Samoa,3,0,198414
San Marino,4204,77,33931
São Tomé e Príncipe,2085,32,219159
Arábia Saudita,383106,6578,34813871
Senegal,37062,981,16743927
Sérvia,526112,4778,8737371
Seychelles,3354,16,98347
Serra Leoa,3939,79,7976983
Singapura,60128,30,5850342
Eslováquia,339538,8669,5459642
Eslovénia,201497,3941,2078938
Ilhas Salomão,18,0,686884
Somália,9437,385,15893222
África do Sul,1530966,51560,59308690
Sudão do Sul,9613,106,11193725
Espanha,3200024,72565,46754778
Sri Lanka,88392,532,21413249
Sudão,30989,1959,43849260
Suriname,9034,176,586632
Suécia,725289,13172,10099265
Suíça,575253,10147,8654622
Síria,16656,1110,17500658
Taiwan,990,10,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,27402,88,69799978
Timor-Leste,208,0,1318445
Togo,8322,97,8278724
Trinidad e Tobago,7790,140,1399488
Tunísia,242673,8429,11818619
