País Português,Casos,Mortes,População
Afeganistão,155093,7201,38928346
Albânia,168782,2668,2877797
Argélia,203045,5797,43851044
Andorra,15192,130,77265
Angola,56040,1526,32866272
Antígua e Barbuda,3160,76,97929
Argentina,5253765,115038,45195774
Arménia,259779,5277,2963243
Austrália,102723,1279,25499884
Áustria,738763,10986,9006398
Azerbaijão,481401,6476,10139177
Bahamas,20842,523,393244
Bahrein,274925,1389,1701575
Bangladesh,1553873,27470,164689383
Barbados,7981,69,287375
Bielorrússia,534104,4114,9449323
Bélgica,1240232,25581,11589623
Belize,20295,408,397628
Benim,22958,154,12123200
Butão,2600,3,771608
Bolívia,499648,18716,11673021
Bósnia e Herzegovina,233121,10542,3280819
Botswana,178050,2367,2351627
Brasil,21381790,595446,212559417
Brunei,6813,39,437479
Bulgária,497970,20725,6948445
Burkina Faso,14199,181,20903273
Myanmar,461066,17631,54409800
Burundi,17505,38,11890784
Cabo Verde,37501,336,555987
Camboja,110792,2287,16718965
Camarões,85414,1368,26545863
Canadá,1624001,27808,37742154
República Centro-Africana,11371,100,4829767
Chade,5036,174,16425864
Chile,1652795,37449,19116201
China,108386,4849,1439323776
Colômbia,4954376,126219,50882891
Comores,4137,147,869601
República do Congo,14244,193,5518087
República Democrática do Congo,56862,1084,89561403
Costa Rica,528077,6316,5094118
Costa do Marfim,60020,611,26378274
Croácia,401169,8614,4105267
Cuba,866808,7330,11326616
Chipre,118298,553,1207359
República Tcheca,1690288,30454,10708981
Dinamarca,359538,2654,5792202
Diamond Princess,712,13,3711
Djibouti,12636,167,988
Domínica,3293,15,71986
República Dominicana,357982,4041,10847910
Equador,508655,32747,17643054
Egito,303045,17263,102334404
El Salvador,104348,3211,6486205
Guiné Equatorial,11806,142,1402985
Eritreia,6697,42,3546421
Estónia,154722,1351,1326535
Essuatíni,45870,1216,1160164
Etiópia,343104,5488,114963588
Fiji,50872,621,896445
Finlândia,140087,1072,5540720
França,7094334,117348,65273511
Gabão,29515,183,2225734
Gâmbia,9930,335,2416668
Geórgia,609340,8884,3989167
Alemanha,4216507,93576,83783942
Gana,127016,1150,31072940
Grécia,651378,14751,10423054
Granada,5039,135,112523
Guatemala,553289,13453,17915568
Guiné,30382,378,13132795
Guiné-Bissau,6103,135,1968001
Guiana,31359,778,786552
Haiti,21647,610,11402528
Santa Sé,27,0,801
Honduras,365259,9755,9904607
Hungria,821526,30179,9660351
Islândia,11760,33,341243
Índia,33697581,447373,1380004385
Indonésia,4211460,141709,273523615
Irã,5559691,119888,83992949
Iraque,1998615,22187,40222493
Irlanda,387218,5209,4937786
Israel,1274395,7692,8655535
Itália,4665049,130807,60461826
Jamaica,83342,1859,2961167
Japão,1698693,17574,126476461
Jordânia,821840,10703,10203134
Cazaquistão,958170,15907,18776707
Quénia,248770,5116,53771296
Kiribati,2,0,119449
Coreia do Sul,308725,2474,51269185
Kosovo,159961,2947,1809740
Kuwait,411572,2448,4270571
Quirguistão,178375,2604,6524195
Laos,22941,16,7275560
Letónia,155880,2700,1886198
Líbano,622983,8306,6825445
Lesoto,14395,403,2142249
Libéria,5794,283,5057681
Líbia,338576,4625,6871292
Liechtenstein,3445,60,38128
Lituânia,327896,4946,2722289
Luxemburgo,77998,835,625978
MS Zaandam,9,2,1829
Madagascar,42898,958,27691018
Malawi,61528,2279,19129952
Malásia,2220526,25935,32365999
Maldivas,84579,231,540544
Mali,15183,548,20250833
Malta,37119,457,441543
Ilhas Marshall,4,0,5919
Mauritânia,35942,773,4649658
Ilhas Maurício,15391,79,1271768
México,3645599,276376,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,291252,6732,4033963
Mónaco,3312,33,39242
Mongólia,301434,1258,3278290
Montenegro,130500,1914,628066
Marrocos,930891,14225,36910560
Moçambique,150572,1912,31255435
Namíbia,127493,3494,2540905
Nepal,793271,11115,29136808
Países Baixos,2037799,18575,17134872
Nova Zelândia,4249,27,4822233
Nicarágua,14448,204,6624554
Níger,5996,201,24206644
Nigéria,205047,2695,206139589
Macedônia do Norte,190463,6630,2083374
Noruega,188295,851,5421241
Omã,303705,4095,5106626
Paquistão,1243385,27690,220892340
Palau,5,0,18094
Panamá,466589,7219,4314767
