País Português,Casos,Mortes,População
Afeganistão,55985,2459,38928346
Albânia,118017,2060,2877797
Argélia,115410,3040,43851044
Andorra,11289,113,77265
Angola,21407,521,32866272
Antígua e Barbuda,963,27,97929
Argentina,2201886,53836,45195774
Arménia,178702,3265,2963243
Austrália,29137,909,25499884
Áustria,495464,8892,9006398
Azerbaijão,240671,3286,10139177
Bahamas,8765,186,393244
Bahrein,131683,485,1701575
Bangladesh,559168,8571,164689383
Barbados,3442,38,287375
Bielorrússia,303270,2103,9449323
Bélgica,809861,22545,11589623
Belize,12383,316,397628
Benim,6501,81,12123200
Butão,868,1,771608
Bolívia,260059,11974,11673021
Bósnia e Herzegovina,144831,5584,3280819
Botswana,34999,447,2351627
Brasil,11519609,279286,212559417
Brunei,199,3,437479
Bulgária,283194,11472,6948445
Burkina Faso,12378,144,20903273
Myanmar,142147,3202,54409800
Burundi,2461,3,11890784
Cabo Verde,16120,156,555987
Camboja,1325,1,16718965
Camarões,40622,601,26545863
Canadá,918406,22484,37742154
República Centro-Africana,5023,63,4829767
Chade,4328,155,16425864
Chile,896231,21772,19116201
China,101421,4839,1439323776
Colômbia,2305884,61243,50882891
Comores,3646,146,869601
República do Congo,9329,131,5518087
República Democrática do Congo,27077,717,89561403
Costa Rica,209093,2862,5094118
Costa do Marfim,37908,213,26378274
Croácia,251174,5685,4105267
Cuba,62206,373,11326616
Chipre,39869,240,1207359
República Tcheca,1402420,23379,10708981
Dinamarca,221763,2394,5792202
Diamond Princess,712,13,3711
Djibouti,6294,63,988
Domínica,156,0,71986
República Dominicana,246299,3226,10847910
Equador,302498,16240,17643054
Egito,191555,11340,102334404
El Salvador,62377,1954,6486205
Guiné Equatorial,6562,98,1402985
Eritreia,3055,7,3546421
Estónia,86086,728,1326535
Essuatíni,17239,663,1160164
Etiópia,176618,2555,114963588
Fiji,66,2,896445
Finlândia,67334,800,5540720
França,4132104,90924,65273511
Gabão,16945,101,2225734
Gâmbia,5019,153,2416668
Geórgia,275148,3650,3989167
Alemanha,2585385,73701,83783942
Gana,87985,691,31072940
Grécia,222281,7137,10423054
Granada,154,1,112523
Guatemala,183014,6578,17915568
Guiné,17851,103,13132795
Guiné-Bissau,3447,52,1968001
Guiana,9187,207,786552
Haiti,12632,250,11402528
Santa Sé,27,0,801
Honduras,178925,4360,9904607
Hungria,524196,17083,9660351
Islândia,6083,29,341243
Índia,11409831,158856,1380004385
Indonésia,1425044,38573,273523615
Irã,1754933,61330,83992949
Iraque,763085,13788,40222493
Irlanda,227316,4534,4937786
Israel,820913,6030,8655535
Itália,3238394,102499,60461826
Jamaica,31305,492,2961167
Japão,448000,8625,126476461
Jordânia,486470,5428,10203134
Cazaquistão,275502,3196,18776707
Quénia,113967,1918,53771296
Coreia do Sul,96380,1678,51269185
Kosovo,77787,1715,1809740
Kuwait,210855,1179,4270571
Quirguistão,86917,1483,6524195
Laos,48,0,7275560
Letónia,93959,1769,1886198
Líbano,419953,5422,6825445
Lesoto,10530,309,2142249
Libéria,2030,85,5057681
Líbia,146080,2402,6871292
Liechtenstein,2612,55,38128
Lituânia,205644,3410,2722289
Luxemburgo,57926,693,625978
MS Zaandam,9,2,1829
Madagascar,21587,334,27691018
Malawi,32864,1084,19129952
Malásia,324971,1213,32365999
Maldivas,21666,64,540544
Mali,8933,363,20250833
Malta,26748,354,441543
Ilhas Marshall,4,0,5919
Mauritânia,17457,444,4649658
Ilhas Maurício,747,10,1271768
México,2167729,194944,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,205324,4369,4033963
Mónaco,2120,27,39242
Mongólia,4210,4,3278290
Montenegro,84163,1136,628066
Marrocos,489096,8733,36910560
Moçambique,64516,725,31255435
Namíbia,41424,465,2540905
Nepal,275310,3014,29136808
Países Baixos,1178501,16218,17134872
Nova Zelândia,2432,26,4822233
Nicarágua,6537,175,6624554
Níger,4865,182,24206644
Nigéria,160895,2016,206139589
Macedônia do Norte,112930,3340,2083374
Noruega,81305,640,5421241
Omã,147423,1609,5106626
Paquistão,609964,13595,220892340
Panamá,348155,6005,4314767
Papua-Nova Guiné,2269,26,8947024
Paraguai,181414,3517,7132538
Peru,1412406,49003,32971854
Filipinas,626893,12837,109581078
Polónia,1917527,47206,37846611
Portugal,814513,16694,10196709
Catar,170733,267,2881053
Roménia,862681,21565,19237691
Rússia,4350728,90958,145934462
Ruanda,20302,282,12952218
São Cristóvão e Névis,43,0,53199
Santa Lúcia,4053,55,183627
São Vicente e Granadinas,1680,9,11094
Samoa,3,0,198414
San Marino,4151,77,33931
