País Português,Casos,Mortes,População
Afeganistão,56226,2467,38928346
Albânia,122767,2184,2877797
Argélia,116543,3071,43851044
Andorra,11687,114,77265
Angola,21914,532,32866272
Antígua e Barbuda,1103,28,97929
Argentina,2278115,55092,45195774
Arménia,187441,3416,2963243
Austrália,29239,909,25499884
Áustria,526393,9178,9006398
Azerbaijão,250921,3421,10139177
Bahamas,8935,188,393244
Bahrein,139124,508,1701575
Bangladesh,584395,8797,164689383
Barbados,3593,40,287375
Bielorrússia,314993,2193,9449323
Bélgica,854608,22816,11589623
Belize,12411,317,397628
Benim,7100,90,12123200
Butão,870,1,771608
Bolívia,267833,12131,11673021
Bósnia e Herzegovina,160163,6144,3280819
Botswana,38466,506,2351627
Brasil,12320169,303462,212559417
Brunei,206,3,437479
Bulgária,321104,12512,6948445
Burkina Faso,12619,145,20903273
Myanmar,142315,3204,54409800
Burundi,2657,6,11890784
Cabo Verde,16787,164,555987
Camboja,1872,5,16718965
Camarões,40622,601,26545863
Canadá,956542,22771,37742154
República Centro-Africana,5088,64,4829767
Chade,4465,158,16425864
Chile,954843,22524,19116201
China,101623,4840,1439323776
Colômbia,2359942,62519,50882891
Comores,3687,146,869601
República do Congo,9681,135,5518087
República Democrática do Congo,27729,726,89561403
Costa Rica,213438,2908,5094118
Costa do Marfim,42074,229,26378274
Croácia,262309,5838,4105267
Cuba,69802,408,11326616
Chipre,43610,248,1207359
República Tcheca,1495361,25450,10708981
Dinamarca,228586,2406,5792202
Diamond Princess,712,13,3711
Djibouti,7016,64,988
Domínica,160,0,71986
República Dominicana,250968,3295,10847910
Equador,318656,16582,17643054
Egito,198011,11768,102334404
El Salvador,63766,1990,6486205
Guiné Equatorial,6851,102,1402985
Eritreia,3192,9,3546421
Estónia,100437,836,1326535
Essuatíni,17306,666,1160164
Etiópia,194524,2741,114963588
Fiji,67,2,896445
Finlândia,74242,815,5540720
França,4484659,93535,65273511
Gabão,18426,109,2225734
Gâmbia,5303,161,2416668
Geórgia,279027,3732,3989167
Alemanha,2744608,75669,83783942
Gana,89999,737,31072940
Grécia,247992,7701,10423054
Granada,154,1,112523
Guatemala,191207,6765,17915568
Guiné,19232,113,13132795
Guiné-Bissau,3607,61,1968001
Guiana,9898,223,786552
Haiti,12732,251,11402528
Santa Sé,27,0,801
Honduras,185484,4527,9904607
Hungria,603347,19224,9660351
Islândia,6158,29,341243
Índia,11846652,160949,1380004385
Indonésia,1482559,40081,273523615
Irã,1830823,62142,83992949
Iraque,815605,14128,40222493
Irlanda,232758,4631,4937786
Israel,830845,6163,8655535
Itália,3464543,106799,60461826
Jamaica,37128,546,2961167
Japão,462506,8956,126476461
Jordânia,571290,6277,10203134
Cazaquistão,287473,3212,18776707
Quénia,126170,2092,53771296
Coreia do Sul,100770,1716,51269185
Kosovo,84172,1811,1809740
Kuwait,224432,1258,4270571
Quirguistão,87758,1494,6524195
Laos,49,0,7275560
Letónia,99476,1864,1886198
Líbano,452281,5964,6825445
Lesoto,10686,315,2142249
Libéria,2042,85,5057681
Líbia,155232,2591,6871292
Liechtenstein,2642,56,38128
Lituânia,211804,3521,2722289
Luxemburgo,60205,736,625978
MS Zaandam,9,2,1829
Madagascar,23040,369,27691018
Malawi,33387,1108,19129952
Malásia,338168,1248,32365999
Maldivas,23091,66,540544
Mali,9647,375,20250833
Malta,28612,378,441543
Ilhas Marshall,4,0,5919
Mauritânia,17712,447,4649658
Ilhas Maurício,853,10,1271768
México,2214542,200211,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,222120,4702,4033963
Mónaco,2227,28,39242
Mongólia,6332,5,3278290
Montenegro,88991,1230,628066
Marrocos,493353,8788,36910560
Moçambique,66762,753,31255435
Namíbia,43010,502,2540905
Nepal,276509,3020,29136808
Países Baixos,1246682,16536,17134872
Nova Zelândia,2479,26,4822233
Nicarágua,6629,177,6624554
Níger,4964,185,24206644
Nigéria,162275,2036,206139589
Macedônia do Norte,123491,3574,2083374
Noruega,90935,656,5421241
Omã,153838,1650,5106626
Paquistão,645356,14091,220892340
