País Português,Casos,Mortes,População
Afeganistão,58730,2572,38928346
Albânia,130409,2372,2877797
Argélia,120736,3198,43851044
Andorra,13024,124,77265
Angola,25492,577,32866272
Antígua e Barbuda,1227,31,97929
Argentina,2845872,61474,45195774
Arménia,212878,4001,2963243
Austrália,29663,910,25499884
Áustria,606954,10070,9006398
Azerbaijão,311465,4342,10139177
Bahamas,9976,196,393244
Bahrein,170335,620,1701575
Bangladesh,742400,10952,164689383
Barbados,3820,44,287375
Bielorrússia,351674,2483,9449323
Bélgica,972041,23990,11589623
Belize,12599,321,397628
Benim,7720,97,12123200
Butão,1018,1,771608
Bolívia,297185,12812,11673021
Bósnia e Herzegovina,194733,8203,3280819
Botswana,45855,691,2351627
Brasil,14308215,389492,212559417
Brunei,223,3,437479
Bulgária,397100,15859,6948445
Burkina Faso,13231,156,20903273
Myanmar,142704,3206,54409800
Burundi,3805,6,11890784
Cabo Verde,22094,201,555987
Camboja,9359,71,16718965
Camarões,65998,991,26545863
Canadá,1180065,23912,37742154
República Centro-Africana,6224,85,4829767
Chade,4752,169,16425864
Chile,1162811,25742,19116201
China,102367,4845,1439323776
Colômbia,2757274,70886,50882891
Comores,3829,146,869601
República do Congo,10084,139,5518087
República Democrática do Congo,29498,756,89561403
Costa Rica,238760,3143,5094118
Costa do Marfim,45820,281,26378274
Croácia,321372,6815,4105267
Cuba,100318,581,11326616
Chipre,61576,298,1207359
República Tcheca,1618068,28920,10708981
Dinamarca,247704,2475,5792202
Diamond Princess,712,13,3711
Djibouti,10746,132,988
Domínica,173,0,71986
República Dominicana,263944,3451,10847910
Equador,372754,18158,17643054
Egito,221570,12998,102334404
El Salvador,68468,2098,6486205
Guiné Equatorial,7559,107,1402985
Eritreia,3605,10,3546421
Estónia,120000,1137,1326535
Essuatíni,18440,671,1160164
Etiópia,250955,3531,114963588
Fiji,87,2,896445
Finlândia,85607,903,5540720
França,5534656,102872,65273511
Gabão,22433,138,2225734
