País Português,Casos,Mortes,População
Afeganistão,55402,2418,38928346
Albânia,88671,1503,2877797
Argélia,109782,2926,43851044
Andorra,10352,106,77265
Angola,20210,487,32866272
Antígua e Barbuda,350,9,97929
Argentina,2001034,49674,45195774
Arménia,168496,3130,2963243
Austrália,28879,909,25499884
Áustria,427562,8114,9006398
Azerbaijão,231509,3167,10139177
Bahamas,8289,176,393244
Bahrein,109604,391,1701575
Bangladesh,539153,8239,164689383
Barbados,1857,20,287375
Bielorrússia,261859,1811,9449323
Bélgica,730951,21512,11589623
Belize,12107,313,397628
Benim,4560,56,12123200
Butão,861,1,771608
Bolívia,232502,10996,11673021
Bósnia e Herzegovina,124696,4853,3280819
Botswana,24435,179,2351627
Brasil,9659167,234850,212559417
Brunei,182,3,437479
Bulgária,226974,9527,6948445
Burkina Faso,11426,134,20903273
Myanmar,141487,3181,54409800
Burundi,1751,3,11890784
Cabo Verde,14543,138,555987
Camboja,478,0,16718965
Camarões,31394,474,26545863
Canadá,818755,21007,37742154
República Centro-Africana,4989,63,4829767
Chade,3568,126,16425864
Chile,760576,19105,19116201
China,100494,4825,1439323776
Colômbia,2173347,56733,50882891
Comores,3209,120,869601
República do Congo,8354,122,5518087
República Democrática do Congo,23890,686,89561403
Costa Rica,198338,2701,5094118
Costa do Marfim,30240,169,26378274
Croácia,236333,5238,4105267
Cuba,34922,249,11326616
Chipre,32072,217,1207359
República Tcheca,1055415,17642,10708981
Dinamarca,203574,2256,5792202
Diamond Princess,712,13,3711
Djibouti,5962,63,988
Domínica,121,0,71986
República Dominicana,225472,2883,10847910
Equador,260076,15116,17643054
Egito,171390,9804,102334404
El Salvador,56653,1709,6486205
Guiné Equatorial,5658,87,1402985
Eritreia,2418,7,3546421
Estónia,49605,477,1326535
Essuatíni,16341,616,1160164
Etiópia,144249,2167,114963588
Fiji,56,2,896445
Finlândia,48807,703,5540720
França,3444888,80591,65273511
Gabão,12171,71,2225734
Gâmbia,4302,135,2416668
Geórgia,263601,3311,3989167
Alemanha,2311297,63672,83783942
Gana,73003,482,31072940
Grécia,167549,6034,10423054
Granada,148,1,112523
Guatemala,164746,5989,17915568
Guiné,14791,84,13132795
Guiné-Bissau,2826,46,1968001
Guiana,8092,182,786552
Haiti,11969,246,11402528
Santa Sé,27,0,801
Honduras,157468,3806,9904607
Hungria,380013,13347,9660351
Islândia,6026,29,341243
Índia,10871294,155360,1380004385
Indonésia,1183555,32167,273523615
Irã,1488981,58686,83992949
Iraque,634539,13140,40222493
Irlanda,205939,3794,4937786
Israel,709729,5257,8655535
Itália,2668266,92338,60461826
Jamaica,17908,362,2961167
Japão,410434,6722,126476461
Jordânia,340177,4411,10203134
Cazaquistão,247533,3131,18776707
Quénia,102221,1791,53771296
Coreia do Sul,82434,1496,51269185
Kosovo,63089,1532,1809740
Kuwait,173983,980,4270571
Quirguistão,85253,1436,6524195
Laos,45,0,7275560
Letónia,73859,1395,1886198
Líbano,328023,3803,6825445
Lesoto,9804,210,2142249
Libéria,1956,84,5057681
Líbia,126028,1989,6871292
Liechtenstein,2532,52,38128
Lituânia,187991,2988,2722289
Luxemburgo,52247,602,625978
MS Zaandam,9,2,1829
Madagascar,19360,285,27691018
Malawi,28050,900,19129952
Malásia,251604,923,32365999
Maldivas,17201,56,540544
Mali,8203,339,20250833
Malta,19182,286,441543
Ilhas Marshall,4,0,5919
Mauritânia,16902,427,4649658
Ilhas Maurício,595,10,1271768
México,1957889,169760,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,166553,3589,4033963
Mónaco,1717,19,39242
Mongólia,2207,2,3278290
Montenegro,66857,861,628066
Marrocos,476689,8436,36910560
Moçambique,46736,486,31255435
Namíbia,35242,378,2540905
Nepal,272349,2047,29136808
Países Baixos,1027023,14710,17134872
Nova Zelândia,2324,25,4822233
Nicarágua,6347,171,6624554
Níger,4656,167,24206644
Nigéria,142578,1702,206139589
Macedônia do Norte,95736,2959,2083374
Noruega,65547,592,5421241
Omã,136377,1537,5106626
Paquistão,559093,12185,220892340
Panamá,329367,5550,4314767
Papua-Nova Guiné,900,9,8947024
Paraguai,140797,2876,7132538
Peru,1196778,42626,32971854
Filipinas,541560,11401,109581078
Polónia,1563645,39721,37846611
Portugal,774889,14718,10196709
Catar,155453,253,2881053
Roménia,752482,19135,19237691
Rússia,3968228,76873,145934462
Ruanda,16941,229,12952218
São Cristóvão e Névis,40,0,53199
Santa Lúcia,2027,19,183627
São Vicente e Granadinas,1340,6,11094
Samoa,2,0,198414
San Marino,3213,71,33931
São Tomé e Príncipe,1430,18,219159
Arábia Saudita,371356,6415,34813871
Senegal,29521,712,16743927
Sérvia,413943,4168,8737371
Seychelles,1695,7,98347
Serra Leoa,3803,79,7976983
Singapura,59747,29,5850342
Eslováquia,268986,5502,5459642
Eslovénia,175795,3667,2078938
Ilhas Salomão,18,0,686884
Somália,4935,139,15893222
África do Sul,1482412,47145,59308690
Sudão do Sul,4960,71,11193725
Espanha,3023601,63704,46754778
Sri Lanka,72174,375,21413249
Sudão,29851,1849,43849260
Suriname,8739,164,586632
Suécia,600244,12326,10099265
Suíça,538118,9711,8654622
Síria,14668,965,17500658
Taiwan,935,9,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,24104,80,69799978
Timor-Leste,86,0,1318445
Togo,5606,80,8278724
Trinidad e Tobago,7631,136,1399488
Tunísia,219650,7378,11818619
Turquia,2556837,27093,84339067
Estados Unidos,27285621,471422,331002651
Uganda,39911,328,45741007
Ucrânia,1297537,25195,43733762
Emirados Árabes Unidos,336142,956,9890402
Reino Unido,3996833,115068,67886011
Uruguai,46778,516,3473730
Uzbequistão,79237,621,33469203
Vanuatu,1,0,307145
Venezuela,131476,1253,28435940
Vietnã,2091,35,97338579
Cisjordânia e Faixa de Gaza,164736,1909,4493119
Iémen,2133,616,29825964
Zâmbia,65573,901,18383955
Zimbábue,34864,1364,14862924
Mundo,107339144,2354416,7746939862
