País Português,Casos,Mortes,População
Afeganistão,37015,1307,38928346
Albânia,6151,189,2877797
Argélia,34155,1282,43851044
Andorra,955,52,77265
Angola,1538,67,32866272
Antígua e Barbuda,92,3,97929
Argentina,235677,4411,45195774
Arménia,39985,777,2963243
Austrália,20698,278,25499884
Áustria,21837,720,9006398
Azerbaijão,33376,483,10139177
Bahamas,830,14,393244
Bahrein,43307,159,1701575
Bangladesh,252502,3333,164689383
Barbados,138,7,287375
Bielorrússia,68614,583,9449323
Bélgica,72784,9866,11589623
Belize,114,2,397628
Benim,1936,38,12123200
Butão,108,0,771608
Bolívia,87891,3524,11673021
Bósnia e Herzegovina,13687,394,3280819
Botswana,804,2,2351627
Brasil,2962442,99572,212559417
Brunei,142,3,437479
Bulgária,13209,442,6948445
Burkina Faso,1158,54,20903273
Myanmar,359,6,54409800
Burundi,400,1,11890784
Cabo Verde,2780,29,555987
Camboja,246,0,16718965
Camarões,17718,391,26545863
Canadá,120903,9017,37742154
República Centro-Africana,4641,59,4829767
Chade,942,76,16425864
Chile,368825,9958,19116201
China,88580,4681,1439323776
Colômbia,367204,12250,50882891
Comores,396,7,869601
República do Congo,3637,58,5518087
República Democrática do Congo,9355,218,89561403
Costa Rica,22081,218,5094118
Costa do Marfim,16524,104,26378274
Croácia,5466,155,4105267
Cuba,2829,88,11326616
Chipre,1222,19,1207359
República Tcheca,18060,389,10708981
Dinamarca,14747,617,5792202
Diamond Princess,712,13,3711
Djibouti,5338,59,988
Domínica,18,0,71986
República Dominicana,77709,1259,10847910
Equador,91969,5897,17643054
Egito,95147,4971,102334404
El Salvador,19544,520,6486205
Guiné Equatorial,4821,83,1402985
Eritreia,285,0,3546421
Estónia,2133,63,1326535
Essuatíni,3036,56,1160164
Etiópia,21452,380,114963588
Fiji,27,1,896445
Finlândia,7554,331,5540720
França,235207,30327,65273511
Gabão,7923,51,2225734
Gâmbia,1090,19,2416668
Geórgia,1213,17,3989167
Alemanha,216196,9195,83783942
Gana,40097,206,31072940
Grécia,5270,210,10423054
Granada,24,0,112523
Guatemala,55270,2168,17915568
Guiné,7777,50,13132795
Guiné-Bissau,2032,27,1968001
Guiana,538,22,786552
Haiti,7599,177,11402528
Santa Sé,12,0,801
Honduras,46365,1465,9904607
Hungria,4621,602,9660351
Islândia,1952,10,341243
Índia,2088611,42518,1380004385
Indonésia,121226,5593,273523615
Irã,322567,18132,83992949
Iraque,144064,5236,40222493
Irlanda,26470,1772,4937786
Israel,80991,581,8655535
Itália,249756,35190,60461826
Jamaica,987,13,2961167
Japão,45764,1042,126476461
Jordânia,1237,11,10203134
Cazaquistão,97829,1058,18776707
Quénia,25138,413,53771296
Coreia do Sul,14562,304,51269185
Kosovo,9869,303,1809740
Kuwait,70727,471,4270571
Quirguistão,39162,1451,6524195
Laos,20,0,7275560
Letónia,1281,32,1886198
Líbano,5951,70,6825445
Lesoto,742,23,2142249
Libéria,1230,78,5057681
Líbia,5079,108,6871292
Liechtenstein,89,1,38128
Lituânia,2194,81,2722289
Luxemburgo,7113,119,625978
MS Zaandam,9,2,1829
Madagascar,12708,135,27691018
Malawi,4575,137,19129952
Malásia,9063,125,32365999
Maldivas,4769,19,540544
Mali,2561,125,20250833
Malta,995,9,441543
Mauritânia,6498,157,4649658
Ilhas Maurício,344,10,1271768
México,469407,51311,128932753
Moldávia,26990,835,4033963
Mónaco,128,4,39242
Mongólia,293,0,3278290
Montenegro,3549,61,628066
Marrocos,30662,461,36910560
Moçambique,2213,15,31255435
Namíbia,2802,16,2540905
Nepal,22214,70,29136808
Países Baixos,58117,6174,17134872
Nova Zelândia,1569,22,4822233
Nicarágua,3902,123,6624554
Níger,1153,69,24206644
Nigéria,45687,936,206139589
Macedônia do Norte,11554,519,2083374
Noruega,9551,256,5421241
Omã,81067,502,5106626
Paquistão,282645,6052,220892340
Panamá,72560,1591,4314767
Papua-Nova Guiné,188,3,8947024
Paraguai,6508,69,7132538
Peru,463875,20649,32971854
Filipinas,122754,2168,109581078
Polónia,50324,1787,37846611
Portugal,52351,1746,10196709
Catar,112383,180,2881053
Roménia,59273,2616,19237691
Rússia,875378,14698,145934462
Ruanda,2128,5,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,25,0,183627
São Vicente e Granadinas,56,0,11094
San Marino,699,42,33931
São Tomé e Príncipe,878,15,219159
Arábia Saudita,285793,3093,34813871
Senegal,10887,225,16743927
Sérvia,27608,626,8737371
Seychelles,126,0,98347
Serra Leoa,1887,68,7976983
Singapura,54797,27,5850342
Eslováquia,2523,31,5459642
Eslovénia,2233,125,2078938
Somália,3227,93,15893222
África do Sul,545476,9909,59308690
Sudão do Sul,2450,47,11193725
Espanha,314362,28503,46754778
Sri Lanka,2839,11,21413249
Sudão,11894,773,43849260
Suriname,2203,29,586632
Suécia,82323,5763,10099265
Suíça,36269,1986,8654622
Síria,1060,48,17500658
Taiwan,477,7,23816775
Tajiquistão,7706,62,9537645
Tanzânia,509,21,59734218
Tailândia,3345,58,69799978
Timor-Leste,25,0,1318445
Togo,1028,22,8278724
Trinidad e Tobago,225,8,1399488
Tunísia,1656,51,11818619
Turquia,238450,5813,84339067
Estados Unidos,4941755,161347,331002651
Uganda,1254,6,45741007
Ucrânia,80018,1879,43733762
Emirados Árabes Unidos,62061,356,9890402
Reino Unido,310696,46596,67886011
Uruguai,1325,37,3473730
Uzbequistão,29057,181,33469203
Venezuela,24166,208,28435940
Vietnã,789,10,97338579
