País Português,Casos,Mortes,População
Afeganistão,63045,2721,38928346
Albânia,131890,2426,2877797
Argélia,124889,3355,43851044
Andorra,13470,127,77265
Angola,29695,649,32866272
Antígua e Barbuda,1240,32,97929
Argentina,3242103,69254,45195774
Arménia,220217,4291,2963243
Austrália,29957,910,25499884
Áustria,634893,10444,9006398
Azerbaijão,328668,4742,10139177
Bahamas,11024,216,393244
Bahrein,196105,715,1701575
Bangladesh,778687,12076,164689383
Barbados,3959,46,287375
Bielorrússia,372242,2671,9449323
Bélgica,1026473,24645,11589623
Belize,12709,323,397628
Benim,7995,101,12123200
Butão,1263,1,771608
Bolívia,324868,13345,11673021
Bósnia e Herzegovina,202003,8958,3280819
Botswana,49041,751,2351627
Brasil,15433989,430417,212559417
Brunei,232,3,437479
Bulgária,413320,17194,6948445
Burkina Faso,13387,164,20903273
Myanmar,143004,3212,54409800
Burundi,4261,6,11890784
Cabo Verde,27386,243,555987
Camboja,21141,142,16718965
Camarões,74946,1152,26545863
Canadá,1320206,24802,37742154
República Centro-Africana,6866,95,4829767
Chade,4895,172,16425864
Chile,1266601,27520,19116201
China,102681,4846,1439323776
Colômbia,3067879,79760,50882891
Comores,3860,146,869601
República do Congo,11343,148,5518087
República Democrática do Congo,30478,775,89561403
Costa Rica,279926,3514,5094118
Costa do Marfim,46520,294,26378274
Croácia,348158,7623,4105267
Cuba,120561,778,11326616
Chipre,70571,342,1207359
República Tcheca,1649947,29825,10708981
Dinamarca,264214,2500,5792202
Diamond Princess,712,13,3711
Djibouti,11389,151,988
Domínica,178,0,71986
República Dominicana,274319,3560,10847910
Equador,405783,19442,17643054
Egito,242120,14150,102334404
El Salvador,70915,2173,6486205
Guiné Equatorial,7694,112,1402985
Eritreia,3822,12,3546421
Estónia,126364,1212,1326535
Essuatíni,18497,671,1160164
Etiópia,264960,3951,114963588
Fiji,165,4,896445
Finlândia,89532,930,5540720
França,5902343,107411,65273511
Gabão,23734,143,2225734
Gâmbia,5934,175,2416668
Geórgia,326441,4379,3989167
Alemanha,3578125,85853,83783942
Gana,93159,783,31072940
Grécia,371712,11266,10423054
Granada,161,1,112523
Guatemala,238787,7832,17915568
Guiné,22719,151,13132795
Guiné-Bissau,3743,67,1968001
Guiana,14845,333,786552
Haiti,13255,268,11402528
Santa Sé,27,0,801
Honduras,222992,5853,9904607
Hungria,795200,28970,9660351
Islândia,6526,29,341243
Índia,24046809,262317,1380004385
Indonésia,1731652,47716,273523615
Irã,2722007,76231,83992949
Iraque,1132092,15883,40222493
Irlanda,254450,4937,4937786
Israel,839059,6379,8655535
Itália,4139160,123745,60461826
Jamaica,47020,834,2961167
Japão,667251,11249,126476461
Jordânia,722754,9203,10203134
Cazaquistão,407024,3391,18776707
Quénia,164720,2968,53771296
Coreia do Sul,130380,1893,51269185
Kosovo,106243,2222,1809740
Kuwait,289243,1674,4270571
Quirguistão,99645,1681,6524195
Laos,1482,1,7275560
Letónia,126378,2240,1886198
Líbano,534968,7569,6825445
Lesoto,10778,320,2142249
Libéria,2114,85,5057681
Líbia,181179,3085,6871292
Liechtenstein,2980,58,38128
Lituânia,262335,4071,2722289
Luxemburgo,68748,806,625978
MS Zaandam,9,2,1829
Madagascar,39759,745,27691018
Malawi,34200,1153,19129952
Malásia,458077,1788,32365999
Maldivas,41308,87,540544
Mali,14149,508,20250833
Malta,30473,417,441543
Ilhas Marshall,4,0,5919
Mauritânia,18767,457,4649658
Ilhas Maurício,1274,17,1271768
México,2375115,219901,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,253386,5995,4033963
Mónaco,2490,32,39242
Mongólia,47548,200,3278290
