País Português,Casos,Mortes,População
Afeganistão,76628,3068,38928346
Albânia,132372,2451,2877797
Argélia,130361,3504,43851044
Andorra,13758,127,77265
Angola,35307,788,32866272
Antígua e Barbuda,1263,42,97929
Argentina,3915397,80411,45195774
Arménia,223050,4452,2963243
Austrália,30157,910,25499884
Áustria,646167,10631,9006398
Azerbaijão,334539,4933,10139177
Bahamas,11930,232,393244
Bahrein,248150,1069,1701575
Bangladesh,807867,12758,164689383
Barbados,4029,47,287375
Bielorrússia,398052,2892,9449323
Bélgica,1068406,25014,11589623
Belize,12861,325,397628
Benim,8082,102,12123200
Butão,1669,1,771608
Bolívia,383457,14900,11673021
Bósnia e Herzegovina,204304,9374,3280819
Botswana,56217,866,2351627
Brasil,16841408,470842,212559417
Brunei,244,3,437479
Bulgária,419337,17810,6948445
Burkina Faso,13447,167,20903273
Myanmar,144157,3221,54409800
Burundi,4861,6,11890784
Cabo Verde,30907,267,555987
Camboja,33075,242,16718965
Camarões,78929,1275,26545863
Canadá,1397370,25668,37742154
República Centro-Africana,7091,98,4829767
Chade,4938,174,16425864
Chile,1411346,29696,19116201
China,103119,4846,1439323776
Colômbia,3518046,90890,50882891
Comores,3886,146,869601
República do Congo,11920,155,5518087
República Democrática do Congo,32545,789,89561403
Costa Rica,327979,4153,5094118
Costa do Marfim,47435,306,26378274
Croácia,357197,8067,4105267
Cuba,146696,992,11326616
Chipre,72709,363,1207359
República Tcheca,1663040,30142,10708981
Dinamarca,285823,2518,5792202
Diamond Princess,712,13,3711
Djibouti,11554,154,988
Domínica,188,0,71986
República Dominicana,298414,3646,10847910
Equador,430739,20755,17643054
Egito,266350,15268,102334404
El Salvador,74141,2260,6486205
Guiné Equatorial,8572,118,1402985
Eritreia,4427,14,3546421
Estónia,130005,1260,1326535
Essuatíni,18632,673,1160164
Etiópia,272632,4193,114963588
Fiji,571,4,896445
Finlândia,93038,959,5540720
França,5762637,110078,65273511
Gabão,24591,154,2225734
Gâmbia,5999,179,2416668
Geórgia,347762,4876,3989167
Alemanha,3704685,89152,83783942
Gana,94188,786,31072940
Grécia,407857,12218,10423054
Granada,161,1,112523
Guatemala,259954,8258,17915568
Guiné,23255,162,13132795
Guiné-Bissau,3787,68,1968001
Guiana,17459,403,786552
Haiti,15058,321,11402528
Santa Sé,27,0,801
Honduras,241039,6454,9904607
Hungria,805571,29818,9660351
Islândia,6555,29,341243
Índia,28574350,340702,1380004385
Indonésia,1843612,51296,273523615
Irã,2954309,80813,83992949
Iraque,1218524,16488,40222493
Irlanda,263769,4941,4937786
Israel,839539,6417,8655535
Itália,4227719,126415,60461826
Jamaica,48638,951,2961167
Japão,758290,13417,126476461
