País Português,Casos,Mortes,População
Afeganistão,59370,2611,38928346
Albânia,130859,2386,2877797
Argélia,121580,3234,43851044
Andorra,13148,125,77265
Angola,26168,591,32866272
Antígua e Barbuda,1232,32,97929
Argentina,2928890,62947,45195774
Arménia,214872,4071,2963243
Austrália,29773,910,25499884
Áustria,614510,10152,9006398
Azerbaijão,316521,4461,10139177
Bahamas,10349,198,393244
Bahrein,174659,632,1701575
Bangladesh,754614,11305,164689383
Barbados,3831,44,287375
Bielorrússia,355924,2522,9449323
Bélgica,982959,24140,11589623
Belize,12639,323,397628
Benim,7821,99,12123200
Butão,1059,1,771608
Bolívia,301831,12920,11673021
Bósnia e Herzegovina,197378,8464,3280819
Botswana,46600,702,2351627
Brasil,14521289,398185,212559417
Brunei,224,3,437479
Bulgária,402491,16278,6948445
Burkina Faso,13286,157,20903273
Myanmar,142790,3209,54409800
Burundi,3941,6,11890784
Cabo Verde,23181,213,555987
Camboja,11761,88,16718965
Camarões,65998,991,26545863
Canadá,1210918,24110,37742154
República Centro-Africana,6359,87,4829767
Chade,4789,170,16425864
Chile,1184271,26073,19116201
China,102446,4845,1439323776
Colômbia,2824626,72725,50882891
Comores,3833,146,869601
República do Congo,10678,144,5518087
República Democrática do Congo,29768,763,89561403
Costa Rica,245601,3202,5094118
Costa do Marfim,45943,286,26378274
Croácia,327737,7001,4105267
Cuba,104512,614,11326616
Chipre,64565,306,1207359
República Tcheca,1626033,29141,10708981
Dinamarca,250479,2482,5792202
Diamond Princess,712,13,3711
Djibouti,10986,142,988
Domínica,173,0,71986
República Dominicana,265819,3467,10847910
Equador,377662,18470,17643054
Egito,225528,13219,102334404
El Salvador,68922,2117,6486205
Guiné Equatorial,7559,107,1402985
Eritreia,3659,10,3546421
Estónia,121232,1148,1326535
Essuatíni,18452,671,1160164
Etiópia,255288,3639,114963588
Fiji,111,2,896445
Finlândia,86405,911,5540720
França,5626985,104077,65273511
Gabão,22568,138,2225734
Gâmbia,5885,174,2416668
Geórgia,307401,4077,3989167
Alemanha,3366827,82588,83783942
Gana,92513,779,31072940
Grécia,340493,10242,10423054
Granada,159,1,112523
Guatemala,224621,7478,17915568
Guiné,22087,141,13132795
Guiné-Bissau,3731,67,1968001
Guiana,12963,293,786552
Haiti,13017,254,11402528
Santa Sé,27,0,801
Honduras,208356,5212,9904607
Hungria,774399,27172,9660351
Islândia,6456,29,341243
Índia,17997267,201187,1380004385
Indonésia,1657035,45116,273523615
Irã,2459906,70966,83992949
Iraque,1051868,15392,40222493
Irlanda,247857,4896,4937786
Israel,838323,6361,8655535
Itália,3994894,120256,60461826
Jamaica,45292,770,2961167
Japão,580666,10052,126476461
Jordânia,708265,8754,10203134
Cazaquistão,369704,3331,18776707
Quénia,158326,2688,53771296
Coreia do Sul,121351,1825,51269185
Kosovo,103638,2134,1809740
Kuwait,271145,1546,4270571
Quirguistão,94599,1592,6524195
Laos,604,0,7275560
Letónia,117099,2118,1886198
Líbano,524241,7224,6825445
Lesoto,10730,316,2142249
Libéria,2099,85,5057681
Líbia,176701,3019,6871292
Liechtenstein,2908,57,38128
Lituânia,244555,3900,2722289
Luxemburgo,66826,792,625978
MS Zaandam,9,2,1829
Madagascar,36510,631,27691018
Malawi,34052,1147,19129952
Malásia,401593,1477,32365999
Maldivas,29052,72,540544
Mali,13780,477,20250833
Malta,30249,413,441543
Ilhas Marshall,4,0,5919
Mauritânia,18346,455,4649658
Ilhas Maurício,1207,17,1271768
México,2336944,215918,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,250138,5780,4033963
Mónaco,2447,32,39242
Mongólia,33608,97,3278290
Montenegro,97080,1485,628066
Marrocos,510465,9015,36910560
Moçambique,69804,814,31255435
Namíbia,48177,638,2540905
Nepal,312699,3211,29136808
Países Baixos,1506476,17339,17134872
Nova Zelândia,2613,26,4822233
Nicarágua,6898,182,6624554
Níger,5224,191,24206644
Nigéria,164993,2063,206139589
Macedônia do Norte,151569,4772,2083374
Noruega,112156,753,5421241
Omã,192326,2001,5106626
Paquistão,815711,17680,220892340
Panamá,363895,6222,4314767
Papua-Nova Guiné,10915,107,8947024
Paraguai,274170,6196,7132538
Peru,1783339,60742,32971854
Filipinas,1020495,17031,109581078
Polónia,2776927,66533,37846611
Portugal,835563,16973,10196709
Catar,204289,445,2881053
Roménia,1051779,27833,19237691
Rússia,4732981,107547,145934462
Ruanda,24888,332,12952218
São Cristóvão e Névis,44,0,53199
Santa Lúcia,4508,74,183627
São Vicente e Granadinas,1850,11,11094
Samoa,3,0,198414
San Marino,5059,90,33931
São Tomé e Príncipe,2301,35,219159
Arábia Saudita,415281,6935,34813871
Senegal,40249,1107,16743927
Sérvia,685937,6312,8737371
Seychelles,5456,26,98347
Serra Leoa,4049,79,7976983
Singapura,61086,30,5850342
Eslováquia,381180,11611,5459642
Eslovénia,238421,4236,2078938
Ilhas Salomão,20,0,686884
Somália,13915,713,15893222
África do Sul,1578450,54285,59308690
Sudão do Sul,10553,114,11193725
Espanha,3504799,77943,46754778
Sri Lanka,104953,661,21413249
Sudão,33944,2349,43849260
Suriname,10218,201,586632
Suécia,960520,14000,10099265
Suíça,656077,10617,8654622
Síria,22513,1572,17500658
Taiwan,1116,12,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,61699,178,69799978
Timor-Leste,2124,3,1318445
Togo,12898,122,8278724
Trinidad e Tobago,10170,163,1399488
Tunísia,305313,10563,11818619
Turquia,4751026,39398,84339067
Estados Unidos,32229327,574326,331002651
Uganda,41766,341,45741007
Ucrânia,2102130,45211,43733762
Emirados Árabes Unidos,516301,1580,9890402
Reino Unido,4427390,127734,67886011
Uruguai,193027,2497,3473730
Uzbequistão,90008,646,33469203
Vanuatu,4,1,307145
Venezuela,194959,2099,28435940
Vietnã,2865,35,97338579
Cisjordânia e Faixa de Gaza,294550,3206,4493119
Iémen,6263,1216,29825964
Zâmbia,91484,1249,18383955
Zimbábue,38191,1565,14862924
Mundo,149242187,3147016,7746939862
