País Português,Casos,Mortes,População
Afeganistão,8145,187,38928346
Albânia,964,31,2877797
Argélia,7542,568,43851044
Andorra,762,51,77265
Angola,52,3,32866272
Antígua e Barbuda,25,3,97929
Argentina,9283,403,45195774
Arménia,5271,67,2963243
Austrália,7081,100,25499884
Áustria,16353,633,9006398
Azerbaijão,3631,43,10139177
Bahamas,97,11,393244
Bahrein,7888,12,1701575
Bangladesh,26738,386,164689383
Barbados,90,7,287375
Bielorrússia,32426,179,9449323
Bélgica,55983,9150,11589623
Belize,18,2,397628
Benim,130,2,12123200
Butão,21,0,771608
Bolívia,4919,199,11673021
Bósnia e Herzegovina,2338,136,3280819
Botswana,25,1,2351627
Brasil,291579,18859,212559417
Brunei,141,1,437479
Bulgária,2292,116,6948445
Burkina Faso,809,52,20903273
Myanmar,199,6,54409800
Burundi,42,1,11890784
Cabo Verde,349,3,555987
Camboja,122,0,16718965
Camarões,3733,146,26545863
Canadá,81575,6150,37742154
República Centro-Africana,418,0,4829767
Chade,565,57,16425864
Chile,53617,544,19116201
China,84063,4638,1439323776
Colômbia,17687,630,50882891
Comores,34,1,869601
República do Congo,420,15,5518087
República Democrática do Congo,1731,61,89561403
Costa Rica,897,10,5094118
Costa do Marfim,2231,29,26378274
Croácia,2234,96,4105267
Cuba,1900,79,11326616
Chipre,922,17,1207359
República Tcheca,8721,304,10708981
Dinamarca,11315,554,5792202
Diamond Princess,712,13,3711
Djibouti,1828,9,988
Domínica,16,0,71986
República Dominicana,13477,446,10847910
Equador,34854,2888,17643054
Egito,14229,680,102334404
El Salvador,1571,31,6486205
Guiné Equatorial,890,7,1402985
Eritreia,39,0,3546421
Estónia,1794,64,1326535
Essuatíni,217,2,1160164
Etiópia,389,5,114963588
Fiji,18,0,896445
Finlândia,6443,304,5540720
França,181700,28135,65273511
Gabão,1567,12,2225734
Gâmbia,24,1,2416668
Geórgia,713,12,3989167
Alemanha,178473,8144,83783942
Gana,6269,31,31072940
Grécia,2850,166,10423054
Granada,22,0,112523
Guatemala,2265,45,17915568
Guiné,2863,18,13132795
Guiné-Bissau,1089,6,1968001
Guiana,125,10,786552
Haiti,596,22,11402528
Santa Sé,12,0,801
Honduras,2955,147,9904607
Hungria,3598,470,9660351
Islândia,1803,10,341243
Índia,112028,3434,1380004385
Indonésia,19189,1242,273523615
Irã,126949,7183,83992949
Iraque,3724,134,40222493
Irlanda,24315,1571,4937786
Israel,16667,279,8655535
Itália,227364,32330,60461826
Jamaica,529,9,2961167
Japão,16367,768,126476461
Jordânia,672,9,10203134
Cazaquistão,6969,35,18776707
Quénia,1029,50,53771296
Coreia do Sul,11122,264,51269185
Kosovo,989,29,1809740
Kuwait,17568,124,4270571
Quirguistão,1270,14,6524195
Laos,19,0,7275560
Letónia,1016,21,1886198
Líbano,961,26,6825445
Lesoto,1,0,2142249
Libéria,238,23,5057681
Líbia,69,3,6871292
Liechtenstein,82,1,38128
Lituânia,1577,60,2722289
Luxemburgo,3971,109,625978
MS Zaandam,9,2,1829
Madagascar,371,2,27691018
Malawi,71,3,19129952
Malásia,7009,114,32365999
Maldivas,1186,4,540544
Mali,931,55,20250833
Malta,584,6,441543
Mauritânia,141,4,4649658
Ilhas Maurício,332,10,1271768
México,56594,6090,128932753
Moldávia,6553,228,4033963
Mónaco,97,4,39242
Mongólia,140,0,3278290
Montenegro,324,9,628066
Marrocos,7133,194,36910560
Moçambique,156,0,31255435
Namíbia,16,0,2540905
Nepal,427,2,29136808
Países Baixos,44647,5767,17134872
Nova Zelândia,1503,21,4822233
Nicarágua,254,17,6624554
Níger,920,58,24206644
Nigéria,6677,200,206139589
Macedônia do Norte,1858,110,2083374
Noruega,8281,234,5421241
Omã,6043,30,5106626
Paquistão,45898,985,220892340
Panamá,9977,287,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,833,11,7132538
Peru,104020,3024,32971854
Filipinas,13221,842,109581078
Polónia,19739,962,37846611
Portugal,29660,1263,10196709
Catar,37097,16,2881053
Roménia,17387,1147,19237691
Rússia,308705,2972,145934462
Ruanda,314,0,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,18,0,183627
São Vicente e Granadinas,18,0,11094
San Marino,656,41,33931
São Tomé e Príncipe,251,8,219159
Arábia Saudita,62545,339,34813871
Senegal,2714,30,16743927
Sérvia,10833,235,8737371
Seychelles,11,0,98347
Serra Leoa,570,34,7976983
Singapura,29364,22,5850342
Eslováquia,1496,28,5459642
Eslovénia,1468,105,2078938
Somália,1573,61,15893222
África do Sul,18003,339,59308690
Sudão do Sul,290,4,11193725
Espanha,232555,27888,46754778
Sri Lanka,1028,9,21413249
Sudão,2728,111,43849260
Suriname,11,1,586632
Suécia,31523,3831,10099265
Suíça,30658,1892,8654622
Síria,58,3,17500658
Taiwan,440,7,23816775
Tajiquistão,2140,41,9537645
Tanzânia,509,21,59734218
Tailândia,3034,56,69799978
Timor-Leste,24,0,1318445
Togo,340,12,8278724
Trinidad e Tobago,116,8,1399488
Tunísia,1045,47,11818619
Turquia,152587,4222,84339067
Estados Unidos,1551853,93439,331002651
Uganda,264,0,45741007
Ucrânia,19230,564,43733762
Emirados Árabes Unidos,26004,233,9890402
Reino Unido,249619,35786,67886011
Uruguai,746,20,3473730
Uzbequistão,2939,13,33469203
Venezuela,824,10,28435940
Vietnã,324,0,97338579
Cisjordânia e Faixa de Gaza,398,2,4493119
Saara Ocidental,6,0,597339
Iémen,184,30,29825964
Zâmbia,832,7,18383955
Zimbábue,48,4,14862924
Mundo,4996472,328115,7746223816
