País Português,Casos,Mortes,População
Afeganistão,48952,1995,38928346
Albânia,50000,1028,2877797
Argélia,93065,2623,43851044
Andorra,7382,79,77265
Angola,16362,372,32866272
Antígua e Barbuda,148,5,97929
Argentina,1510203,41204,45195774
Arménia,149120,2529,2963243
Austrália,28060,908,25499884
Áustria,327679,4648,9006398
Azerbaijão,183259,2007,10139177
Bahamas,7698,164,393244
Bahrein,89444,348,1701575
Bangladesh,494209,7129,164689383
Barbados,297,7,287375
Bielorrússia,164059,1282,9449323
Bélgica,611422,18178,11589623
Belize,9511,211,397628
Benim,3090,44,12123200
Butão,439,0,771608
Bolívia,147716,9026,11673021
Bósnia e Herzegovina,102330,3457,3280819
Botswana,12873,38,2351627
Brasil,6970034,182799,212559417
Brunei,152,3,437479
Bulgária,184287,6005,6948445
Burkina Faso,4300,73,20903273
Myanmar,110667,2319,54409800
Burundi,735,1,11890784
Cabo Verde,11395,110,555987
Camboja,362,0,16718965
Camarões,25359,445,26545863
Canadá,479064,13685,37742154
República Centro-Africana,4936,63,4829767
Chade,1784,102,16425864
Chile,575329,15949,19116201
China,94537,4757,1439323776
Colômbia,1444646,39356,50882891
Comores,633,7,869601
República do Congo,6200,100,5518087
República Democrática do Congo,14597,358,89561403
Costa Rica,154096,1956,5094118
Costa do Marfim,21775,133,26378274
Croácia,179718,2778,4105267
Cuba,9588,137,11326616
Chipre,15789,84,1207359
República Tcheca,586251,9743,10708981
Dinamarca,116636,961,5792202
Diamond Princess,712,13,3711
Djibouti,5749,61,988
Domínica,88,0,71986
República Dominicana,155797,2367,10847910
Equador,202356,13896,17643054
Egito,122609,6966,102334404
El Salvador,42132,1212,6486205
Guiné Equatorial,5195,85,1402985
Eritreia,711,0,3546421
Estónia,18682,157,1326535
Essuatíni,6912,132,1160164
Etiópia,117542,1813,114963588
Fiji,46,2,896445
Finlândia,31459,466,5540720
França,2447406,59182,65273511
Gabão,9351,63,2225734
Gâmbia,3785,123,2416668
Geórgia,194900,1883,3989167
Alemanha,1391086,23544,83783942
Gana,53270,327,31072940
Grécia,126372,3785,10423054
Granada,69,0,112523
Guatemala,130082,4476,17915568
Guiné,13457,80,13132795
Guiné-Bissau,2447,44,1968001
Guiana,5973,156,786552
Haiti,9597,234,11402528
Santa Sé,27,0,801
Honduras,114943,3001,9904607
Hungria,285763,7237,9660351
Islândia,5571,28,341243
Índia,9932547,144096,1380004385
Indonésia,629429,19111,273523615
Irã,1123474,52670,83992949
Iraque,577363,12614,40222493
Irlanda,76776,2134,4937786
Israel,360630,3014,8655535
Itália,1870576,65857,60461826
Jamaica,11875,276,2961167
Japão,184752,2581,126476461
Jordânia,265024,3437,10203134
Cazaquistão,187890,2613,18776707
Quénia,92459,1604,53771296
Coreia do Sul,45442,612,51269185
Kosovo,47203,1220,1809740
Kuwait,146710,913,4270571
Quirguistão,78151,1317,6524195
Laos,41,0,7275560
Letónia,26472,357,1886198
Líbano,148877,1223,6825445
Lesoto,2307,44,2142249
Libéria,1676,83,5057681
Líbia,92017,1319,6871292
Liechtenstein,1579,21,38128
Lituânia,96452,863,2722289
Luxemburgo,42250,418,625978
MS Zaandam,9,2,1829
Madagascar,17587,259,27691018
Malawi,6080,187,19129952
Malásia,86618,422,32365999
Maldivas,13392,48,540544
Mali,5878,205,20250833
Malta,11303,177,441543
Ilhas Marshall,4,0,5919
Mauritânia,11431,236,4649658
Ilhas Maurício,524,10,1271768
México,1267202,115099,128932753
Moldávia,128656,2625,4033963
Mónaco,678,3,39242
Mongólia,918,0,3278290
Montenegro,42148,597,628066
Marrocos,403619,6711,36910560
Moçambique,17042,144,31255435
Namíbia,16913,164,2540905
Nepal,250180,1730,29136808
Países Baixos,638801,10254,17134872
Nova Zelândia,2100,25,4822233
Nicarágua,5887,162,6624554
Níger,2361,82,24206644
Nigéria,74132,1200,206139589
Macedônia do Norte,74732,2169,2083374
Noruega,41852,395,5421241
Omã,126719,1475,5106626
Paquistão,445977,9010,220892340
Panamá,196987,3411,4314767
Papua-Nova Guiné,729,8,8947024
Paraguai,95353,1991,7132538
Peru,986130,36754,32971854
Filipinas,451839,8812,109581078
Polónia,1147446,23309,37846611
Portugal,353576,5733,10196709
Catar,141272,241,2881053
Roménia,565758,13698,19237691
Rússia,2682866,47410,145934462
Ruanda,6832,57,12952218
São Cristóvão e Névis,28,0,53199
Santa Lúcia,278,4,183627
São Vicente e Granadinas,98,0,11094
Samoa,2,0,198414
San Marino,1982,52,33931
São Tomé e Príncipe,1010,17,219159
Arábia Saudita,360155,6069,34813871
Senegal,17216,350,16743927
Sérvia,277248,2433,8737371
Seychelles,202,0,98347
Serra Leoa,2451,75,7976983
Singapura,58341,29,5850342
Eslováquia,135523,1251,5459642
Eslovénia,98281,2149,2078938
Ilhas Salomão,17,0,686884
Somália,4579,121,15893222
África do Sul,873679,23661,59308690
Sudão do Sul,3222,62,11193725
Espanha,1762212,48401,46754778
Sri Lanka,34121,154,21413249
Sudão,21864,1372,43849260
Suriname,5381,117,586632
Suécia,341029,7667,10099265
Suíça,388828,6266,8654622
Síria,9452,543,17500658
Taiwan,742,7,23816775
Tajiquistão,12777,88,9537645
Tanzânia,509,21,59734218
Tailândia,4261,60,69799978
Timor-Leste,31,0,1318445
Togo,3295,66,8278724
Trinidad e Tobago,6900,123,1399488
Tunísia,113241,3956,11818619
Turquia,1898447,16881,84339067
Estados Unidos,16716777,303773,331002651
Uganda,28168,225,45741007
Ucrânia,934161,16038,43733762
Emirados Árabes Unidos,187267,622,9890402
Reino Unido,1893436,65006,67886011
Uruguai,10418,98,3473730
Uzbequistão,75241,612,33469203
Vanuatu,1,0,307145
Venezuela,108480,965,28435940
Vietnã,1405,35,97338579
Cisjordânia e Faixa de Gaza,113409,1023,4493119
Iémen,2085,606,29825964
Zâmbia,18428,368,18383955
Zimbábue,11522,310,14862924
Mundo,73475980,1635427,7746824839
