País Português,Casos,Mortes,População
Afeganistão,2171,64,38928346
Albânia,773,31,2877797
Argélia,4006,450,43851044
Andorra,745,42,77265
Angola,27,2,32866272
Antígua e Barbuda,24,3,97929
Argentina,4428,218,45195774
Arménia,2066,32,2963243
Austrália,6766,93,25499884
Áustria,15452,584,9006398
Azerbaijão,1804,24,10139177
Bahamas,81,11,393244
Bahrein,3040,8,1701575
Bangladesh,7667,168,164689383
Barbados,81,7,287375
Bielorrússia,14027,89,9449323
Bélgica,48519,7594,11589623
Belize,18,2,397628
Benim,64,1,12123200
Butão,7,0,771608
Bolívia,1110,59,11673021
Bósnia e Herzegovina,1757,69,3280819
Botswana,23,1,2351627
Brasil,87187,6006,212559417
Brunei,138,1,437479
Bulgária,1506,66,6948445
Burkina Faso,645,43,20903273
Myanmar,151,6,54409800
Burundi,11,1,11890784
Cabo Verde,121,1,555987
Camboja,122,0,16718965
Camarões,1832,61,26545863
Canadá,54457,3310,37742154
República Centro-Africana,50,0,4829767
Chade,73,5,16425864
Chile,16023,227,19116201
China,83956,4637,1439323776
Colômbia,6507,293,50882891
Comores,1,0,869601
República do Congo,220,9,5518087
República Democrática do Congo,572,31,89561403
Costa Rica,719,6,5094118
Costa do Marfim,1275,14,26378274
Croácia,2076,69,4105267
Cuba,1501,61,11326616
Chipre,850,15,1207359
República Tcheca,7682,236,10708981
Dinamarca,9356,452,5792202
Diamond Princess,712,13,3711
Djibouti,1089,2,988
Domínica,16,0,71986
República Dominicana,6972,301,10847910
Equador,24934,900,17643054
Egito,5537,392,102334404
El Salvador,395,10,6486205
Guiné Equatorial,315,1,1402985
Eritreia,39,0,3546421
Estónia,1689,52,1326535
Essuatíni,100,1,1160164
Etiópia,131,3,114963588
Fiji,18,0,896445
Finlândia,4995,211,5540720
França,167299,24410,65273511
Gabão,276,3,2225734
Gâmbia,11,1,2416668
Geórgia,539,6,3989167
Alemanha,163009,6623,83783942
Gana,2074,17,31072940
Grécia,2591,140,10423054
Granada,20,0,112523
Guatemala,599,16,17915568
Guiné,1495,7,13132795
Guiné-Bissau,205,1,1968001
Guiana,82,9,786552
Haiti,81,8,11402528
Santa Sé,11,0,801
Honduras,771,71,9904607
Hungria,2775,312,9660351
Islândia,1797,10,341243
Índia,34863,1154,1380004385
Indonésia,10118,792,273523615
Irã,94640,6028,83992949
Iraque,2085,93,40222493
Irlanda,20612,1232,4937786
Israel,15946,222,8655535
Itália,205463,27967,60461826
Jamaica,422,8,2961167
Japão,14088,430,126476461
Jordânia,453,8,10203134
Cazaquistão,3402,25,18776707
Quénia,396,17,53771296
Coreia do Sul,10774,248,51269185
Kosovo,806,22,1809740
Kuwait,4024,26,4270571
Quirguistão,746,8,6524195
Laos,19,0,7275560
Letónia,858,15,1886198
Líbano,725,24,6825445
Libéria,141,16,5057681
Líbia,61,3,6871292
Liechtenstein,82,1,38128
Lituânia,1385,45,2722289
Luxemburgo,3784,90,625978
MS Zaandam,9,2,1829
Madagascar,128,0,27691018
Malawi,37,3,19129952
Malásia,6002,102,32365999
Maldivas,468,1,540544
Mali,490,26,20250833
Malta,465,4,441543
Mauritânia,8,1,4649658
Ilhas Maurício,332,10,1271768
México,19224,1859,128932753
Moldávia,3897,116,4033963
Mónaco,95,4,39242
Mongólia,38,0,3278290
Montenegro,322,7,628066
Marrocos,4423,170,36910560
Moçambique,76,0,31255435
Namíbia,16,0,2540905
Nepal,57,0,29136808
Países Baixos,39512,4811,17134872
Nova Zelândia,1479,19,4822233
Nicarágua,14,3,6624554
Níger,719,32,24206644
Nigéria,1932,58,206139589
Macedônia do Norte,1465,77,2083374
Noruega,7738,210,5421241
Omã,2348,11,5106626
Paquistão,16817,385,220892340
Panamá,6532,188,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,266,10,7132538
Peru,36976,1051,32971854
Filipinas,8488,568,109581078
Polónia,12877,644,37846611
Portugal,25045,989,10196709
Catar,13409,10,2881053
Roménia,12240,717,19237691
Rússia,106498,1073,145934462
Ruanda,243,0,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,17,0,183627
São Vicente e Granadinas,16,0,11094
San Marino,569,41,33931
São Tomé e Príncipe,14,0,219159
Arábia Saudita,22753,162,34813871
Senegal,933,9,16743927
Sérvia,9009,179,8737371
Seychelles,11,0,98347
Serra Leoa,124,7,7976983
Singapura,16169,15,5850342
Eslováquia,1396,23,5459642
Eslovénia,1429,91,2078938
Somália,601,28,15893222
África do Sul,5647,103,59308690
Sudão do Sul,35,0,11193725
Espanha,213435,24543,46754778
Sri Lanka,663,7,21413249
Sudão,442,31,43849260
Suriname,10,1,586632
Suécia,21092,2586,10099265
Suíça,29586,1737,8654622
Síria,43,3,17500658
Taiwan,429,6,23816775
Tajiquistão,15,0,9537645
Tanzânia,480,16,59734218
Tailândia,2954,54,69799978
Timor-Leste,24,0,1318445
Togo,116,9,8278724
Trinidad e Tobago,116,8,1399488
Tunísia,994,41,11818619
Turquia,120204,3174,84339067
Estados Unidos,1069424,62996,331002651
Uganda,83,0,45741007
Ucrânia,10406,261,43733762
Emirados Árabes Unidos,12481,105,9890402
Reino Unido,172481,26842,67886011
Uruguai,643,17,3473730
Uzbequistão,2039,9,33469203
Venezuela,333,16,28435940
Vietnã,270,0,97338579
Cisjordânia e Faixa de Gaza,344,2,4493119
Saara Ocidental,6,0,597339
Iémen,6,2,29825964
Zâmbia,106,3,18383955
Zimbábue,40,4,14862924
Mundo,3256853,233388,7744081567
