País Português,Casos,Mortes,População
Afeganistão,154180,7171,38928346
Albânia,158431,2553,2877797
Argélia,200528,5614,43851044
Andorra,15099,130,77265
Angola,51047,1358,32866272
Antígua e Barbuda,2304,48,97929
Argentina,5229848,113816,45195774
Arménia,249803,5034,2963243
Austrália,78544,1116,25499884
Áustria,713269,10849,9006398
Azerbaijão,463326,6167,10139177
Bahamas,19601,463,393244
Bahrein,273916,1388,1701575
Bangladesh,1534440,27007,164689383
Barbados,6053,52,287375
Bielorrússia,506591,3941,9449323
Bélgica,1212106,25477,11589623
Belize,17967,383,397628
Benim,21450,146,12123200
Butão,2596,3,771608
Bolívia,495612,18603,11673021
Bósnia e Herzegovina,222927,10099,3280819
Botswana,165644,2337,2351627
Brasil,21019830,587797,212559417
Brunei,4431,21,437479
Bulgária,475299,19744,6948445
Burkina Faso,13959,171,20903273
Myanmar,436527,16693,54409800
Burundi,14189,38,11890784
Cabo Verde,36694,323,555987
Camboja,100790,2058,16718965
Camarões,84210,1357,26545863
Canadá,1563143,27315,37742154
República Centro-Africana,11309,100,4829767
Chade,5019,174,16425864
Chile,1644832,37253,19116201
China,107624,4849,1439323776
Colômbia,4932998,125713,50882891
Comores,4100,147,869601
República do Congo,13701,183,5518087
República Democrática do Congo,56215,1068,89561403
Costa Rica,496736,5851,5094118
Costa do Marfim,58226,534,26378274
Croácia,385056,8456,4105267
Cuba,761060,6449,11326616
Chipre,116494,534,1207359
República Tcheca,1683802,30416,10708981
Dinamarca,354511,2616,5792202
Diamond Princess,712,13,3711
Djibouti,11897,157,988
Domínica,2634,8,71986
República Dominicana,353887,4020,10847910
Equador,505278,32448,17643054
Egito,293951,16895,102334404
El Salvador,99701,3043,6486205
Guiné Equatorial,10498,131,1402985
Eritreia,6661,40,3546421
Estónia,147357,1313,1326535
Essuatíni,45084,1186,1160164
Etiópia,325379,5001,114963588
Fiji,49244,539,896445
Finlândia,134305,1052,5540720
França,7007436,116454,65273511
Gabão,26903,173,2225734
Gâmbia,9848,328,2416668
Geórgia,585036,8287,3989167
Alemanha,4102252,92776,83783942
Gana,123874,1098,31072940
Grécia,620355,14268,10423054
Granada,2646,35,112523
Guatemala,515756,12795,17915568
Guiné,30085,368,13132795
Guiné-Bissau,6031,127,1968001
Guiana,28234,692,786552
Haiti,21271,596,11402528
Santa Sé,27,0,801
Honduras,353641,9370,9904607
Hungria,815851,30102,9660351
Islândia,11307,33,341243
Índia,33289579,443213,1380004385
Indonésia,4174216,139415,273523615
Irã,5340656,115167,83992949
Iraque,1959369,21596,40222493
Irlanda,368712,5155,4937786
Israel,1194783,7438,8655535
Itália,4613214,130027,60461826
Jamaica,76987,1736,2961167
Japão,1652383,16919,126476461
Jordânia,809443,10568,10203134
Cazaquistão,921440,15031,18776707
Quénia,244380,4928,53771296
Kiribati,2,0,119449
Coreia do Sul,277989,2380,51269185
Kosovo,157618,2833,1809740
Kuwait,410901,2434,4270571
Quirguistão,177308,2576,6524195
Laos,17682,16,7275560
Letónia,147788,2621,1886198
Líbano,614688,8210,6825445
Lesoto,14395,403,2142249
Libéria,5727,245,5057681
Líbia,326370,4457,6871292
Liechtenstein,3390,60,38128
Lituânia,309855,4721,2722289
Luxemburgo,76894,834,625978
MS Zaandam,9,2,1829
Madagascar,42898,958,27691018
Malawi,61171,2244,19129952
Malásia,2011440,21587,32365999
Maldivas,83070,227,540544
Mali,14991,543,20250833
Malta,36843,449,441543
Ilhas Marshall,4,0,5919
Mauritânia,35042,760,4649658
Ilhas Maurício,13782,45,1271768
México,3516043,267969,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,276701,6548,4033963
Mónaco,3284,33,39242
Mongólia,260709,1056,3278290
Montenegro,123129,1813,628066
Marrocos,908349,13683,36910560
Moçambique,149480,1895,31255435
Namíbia,126430,3437,2540905
Nepal,779492,10984,29136808
Países Baixos,2011571,18469,17134872
Nova Zelândia,3982,27,4822233
Nicarágua,13025,202,6624554
Níger,5932,201,24206644
Nigéria,200057,2637,206139589
Macedônia do Norte,184277,6307,2083374
Noruega,178481,829,5421241
Omã,303223,4090,5106626
Paquistão,1212809,26938,220892340
Palau,2,0,18094
Panamá,462447,7141,4314767
Papua-Nova Guiné,18542,204,8947024
Paraguai,459391,16114,7132538
Peru,2162294,198840,32971854
Filipinas,2266066,35529,109581078
Polónia,2894455,75433,37846611
Portugal,1057100,17872,10196709
Catar,234895,604,2881053
Roménia,1126582,35132,19237691
Rússia,7072825,190793,145934462
Ruanda,93567,1180,12952218
São Cristóvão e Névis,1510,8,53199
Santa Lúcia,9971,132,183627
São Vicente e Granadinas,2521,13,11094
Samoa,3,0,198414
San Marino,5399,90,33931
São Tomé e Príncipe,2877,42,219159
Arábia Saudita,545829,8610,34813871
Senegal,73513,1837,16743927
Sérvia,830884,7601,8737371
Seychelles,20593,106,98347
Serra Leoa,6386,121,7976983
Singapura,73131,58,5850342
Eslováquia,399218,12562,5459642
Eslovénia,277853,4473,2078938
Ilhas Salomão,20,0,686884
Somália,18568,1032,15893222
África do Sul,2864534,85302,59308690
Sudão do Sul,11755,121,11193725
Espanha,4918526,85548,46754778
Sri Lanka,490957,11567,21413249
Sudão,37951,2873,43849260
Suriname,34637,773,586632
Suécia,1141673,14729,10099265
Suíça,816110,10974,8654622
Síria,29805,2090,17500658
Taiwan,16098,839,23816775
Tajiquistão,17484,125,9537645
Tanzânia,1367,50,59734218
Tailândia,1406542,14621,69799978
Timor-Leste,18715,98,1318445
Togo,23947,208,8278724
Trinidad e Tobago,47363,1386,1399488
Tunísia,695406,24274,11818619
Turquia,6710636,60393,84339067
Estados Unidos,41364941,663925,331002651
Uganda,121617,3103,45741007
Ucrânia,2424416,57913,43733762
Emirados Árabes Unidos,730135,2066,9890402
Reino Unido,7316931,134774,67886011
Uruguai,387028,6044,3473730
Uzbequistão,165421,1164,33469203
Vanuatu,4,1,307145
Venezuela,348873,4214,28435940
Vietnã,635055,15936,97338579
