País Português,Casos,Mortes,População
Afeganistão,41728.0,1544.0,38928346.0
Albânia,21904.0,532.0,2877797.0
Argélia,58979.0,1980.0,43851044.0
Andorra,4910.0,75.0,77265.0
Angola,11577.0,291.0,32866272.0
Antígua e Barbuda,128.0,3.0,97929.0
Argentina,1195276.0,32052.0,45195774.0
Arménia,94776.0,1413.0,2963243.0
Austrália,27622.0,907.0,25499884.0
Áustria,118198.0,1192.0,9006398.0
Azerbaijão,58282.0,768.0,10139177.0
Bahamas,6790.0,149.0,393244.0
Bahrein,82363.0,324.0,1701575.0
Bangladesh,412647.0,5983.0,164689383.0
Barbados,238.0,7.0,287375.0
Bielorrússia,101329.0,992.0,9449323.0
Bélgica,452541.0,12126.0,11589623.0
Belize,3790.0,61.0,397628.0
Benim,2683.0,41.0,12123200.0
Butão,358.0,0.0,771608.0
Bolívia,141936.0,8751.0,11673021.0
Bósnia e Herzegovina,53822.0,1317.0,3280819.0
Botswana,6642.0,24.0,2351627.0
Brasil,5566049.0,160496.0,212559417.0
Brunei,148.0,3.0,437479.0
Bulgária,60537.0,1412.0,6948445.0
Burkina Faso,2530.0,67.0,20903273.0
Myanmar,55804.0,1307.0,54409800.0
Burundi,597.0,1.0,11890784.0
Cabo Verde,8944.0,95.0,555987.0
Camboja,292.0,0.0,16718965.0
Camarões,22103.0,429.0,26545863.0
Canadá,247916.0,10334.0,37742154.0
República Centro-Africana,4866.0,62.0,4829767.0
Chade,1513.0,98.0,16425864.0
Chile,514202.0,14319.0,19116201.0
China,91478.0,4739.0,1439323776.0
Colômbia,1099392.0,31847.0,50882891.0
Comores,545.0,7.0,869601.0
República do Congo,5348.0,92.0,5518087.0
República Democrática do Congo,11427.0,315.0,89561403.0
Costa Rica,112120.0,1419.0,5094118.0
Costa do Marfim,20765.0,126.0,26378274.0
Croácia,54087.0,628.0,4105267.0
Cuba,7035.0,129.0,11326616.0
Chipre,4934.0,27.0,1207359.0
República Tcheca,362985.0,3913.0,10708981.0
Dinamarca,50106.0,728.0,5792202.0
Diamond Princess,712.0,13.0,3711.0
Djibouti,5575.0,61.0,988.0
Domínica,50.0,0.0,71986.0
República Dominicana,127848.0,2252.0,10847910.0
Equador,170110.0,12698.0,17643054.0
Egito,108122.0,6305.0,102334404.0
El Salvador,34015.0,987.0,6486205.0
Guiné Equatorial,5089.0,83.0,1402985.0
Eritreia,480.0,0.0,3546421.0
Estónia,5125.0,73.0,1326535.0
Essuatíni,5942.0,117.0,1160164.0
Etiópia,97502.0,1494.0,114963588.0
Fiji,34.0,2.0,896445.0
Finlândia,16637.0,359.0,5540720.0
França,1461391.0,37492.0,65273511.0
Gabão,8984.0,55.0,2225734.0
Gâmbia,3679.0,120.0,2416668.0
Geórgia,44522.0,362.0,3989167.0
Alemanha,577131.0,10717.0,83783942.0
Gana,48200.0,320.0,31072940.0
Grécia,44246.0,655.0,10423054.0
Granada,29.0,0.0,112523.0
Guatemala,108483.0,3748.0,17915568.0
Guiné,12213.0,73.0,13132795.0
Guiné-Bissau,2413.0,41.0,1968001.0
Guiana,4245.0,128.0,786552.0
Haiti,9057.0,232.0,11402528.0
Santa Sé,27.0,0.0,801.0
Honduras,98688.0,2706.0,9904607.0
Hungria,86769.0,1973.0,9660351.0
Islândia,4957.0,17.0,341243.0
Índia,8313876.0,123611.0,1380004385.0
Indonésia,418375.0,14146.0,273523615.0
Irã,637712.0,36160.0,83992949.0
Iraque,482296.0,11068.0,40222493.0
Irlanda,63048.0,1922.0,4937786.0
Israel,316528.0,2592.0,8655535.0
Itália,759829.0,39412.0,60461826.0
Jamaica,9296.0,214.0,2961167.0
Japão,103309.0,1794.0,126476461.0
Jordânia,86576.0,967.0,10203134.0
Cazaquistão,113741.0,1857.0,18776707.0
Quénia,57093.0,1039.0,53771296.0
Coreia do Sul,26925.0,474.0,51269185.0
Kosovo,20999.0,705.0,1809740.0
Kuwait,128080.0,789.0,4270571.0
Quirguistão,60774.0,1163.0,6524195.0
Laos,24.0,0.0,7275560.0
Letónia,6439.0,79.0,1886198.0
Líbano,85209.0,667.0,6825445.0
Lesoto,1961.0,44.0,2142249.0
Libéria,1436.0,82.0,5057681.0
Líbia,63688.0,893.0,6871292.0
Liechtenstein,631.0,3.0,38128.0
Lituânia,17453.0,175.0,2722289.0
Luxemburgo,19634.0,167.0,625978.0
MS Zaandam,9.0,2.0,1829.0
Madagascar,17111.0,244.0,27691018.0
Malawi,5934.0,184.0,19129952.0
Malásia,34393.0,263.0,32365999.0
Maldivas,11796.0,38.0,540544.0
Mali,3584.0,136.0,20250833.0
Malta,6506.0,64.0,441543.0
Ilhas Marshall,2.0,0.0,5919.0
Mauritânia,7724.0,164.0,4649658.0
Ilhas Maurício,451.0,10.0,1271768.0
México,938405.0,92593.0,128932753.0
Moldávia,77487.0,1838.0,4033963.0
Mónaco,397.0,2.0,39242.0
Mongólia,352.0,0.0,3278290.0
Montenegro,19977.0,322.0,628066.0
Marrocos,229565.0,3900.0,36910560.0
Moçambique,13202.0,95.0,31255435.0
Namíbia,13030.0,133.0,2540905.0
