País Português,Casos,Mortes,População
Afeganistão,37596,1375,38928346
Albânia,7380,228,2877797
Argélia,38583,1370,43851044
Andorra,989,53,77265
Angola,1906,88,32866272
Antígua e Barbuda,93,3,97929
Argentina,294569,5703,45195774
Arménia,41663,818,2963243
Austrália,23558,421,25499884
Áustria,23370,728,9006398
Azerbaijão,34219,506,10139177
Bahamas,1315,18,393244
Bahrein,46835,170,1701575
Bangladesh,276549,3657,164689383
Barbados,151,7,287375
Bielorrússia,69516,610,9449323
Bélgica,78323,9939,11589623
Belize,452,3,397628
Benim,2063,39,12123200
Butão,138,0,771608
Bolívia,100344,4058,11673021
Bósnia e Herzegovina,15801,471,3280819
Botswana,1214,3,2351627
Brasil,3340197,107852,212559417
Brunei,142,3,437479
Bulgária,14365,498,6948445
Burkina Faso,1267,55,20903273
Myanmar,375,6,54409800
Burundi,413,1,11890784
Cabo Verde,3179,35,555987
Camboja,273,0,16718965
Camarões,18469,401,26545863
Canadá,124004,9074,37742154
República Centro-Africana,4652,61,4829767
Chade,956,76,16425864
Chile,385946,10452,19116201
China,89375,4703,1439323776
Colômbia,468332,15097,50882891
Comores,405,7,869601
República do Congo,3831,76,5518087
República Democrática do Congo,9676,240,89561403
Costa Rica,28465,294,5094118
Costa do Marfim,17026,110,26378274
Croácia,6571,166,4105267
Cuba,3316,88,11326616
Chipre,1339,20,1207359
República Tcheca,20012,397,10708981
Dinamarca,16003,621,5792202
Diamond Princess,712,13,3711
Djibouti,5369,59,988
Domínica,18,0,71986
República Dominicana,86309,1453,10847910
Equador,101542,6070,17643054
Egito,96475,5160,102334404
El Salvador,22912,612,6486205
Guiné Equatorial,4821,83,1402985
Eritreia,285,0,3546421
Estónia,2190,63,1326535
Essuatíni,3839,70,1160164
Etiópia,29876,528,114963588
Fiji,28,1,896445
Finlândia,7731,333,5540720
França,252965,30410,65273511
Gabão,8225,51,2225734
Gâmbia,1872,63,2416668
Geórgia,1336,17,3989167
Alemanha,225007,9235,83783942
Gana,42532,231,31072940
Grécia,7075,228,10423054
Granada,24,0,112523
Guatemala,62562,2379,17915568
Guiné,8482,51,13132795
Guiné-Bissau,2117,33,1968001
Guiana,709,23,786552
Haiti,7879,196,11402528
Santa Sé,12,0,801
Honduras,50502,1575,9904607
Hungria,4916,608,9660351
Islândia,2011,10,341243
Índia,2647663,50921,1380004385
Indonésia,139549,6150,273523615
Irã,343203,19639,83992949
Iraque,176931,5860,40222493
Irlanda,27257,1774,4937786
Israel,92680,685,8655535
Itália,253915,35396,60461826
Jamaica,1113,14,2961167
Japão,56074,1103,126476461
Jordânia,1378,11,10203134
Cazaquistão,103033,1269,18776707
Quénia,30120,474,53771296
Coreia do Sul,15515,305,51269185
Kosovo,11275,390,1809740
Kuwait,76205,501,4270571
Quirguistão,41856,1495,6524195
Laos,22,0,7275560
Letónia,1322,32,1886198
Líbano,8881,103,6825445
Lesoto,903,25,2142249
Libéria,1257,82,5057681
Líbia,8172,153,6871292
Liechtenstein,91,1,38128
Lituânia,2416,81,2722289
Luxemburgo,7458,123,625978
MS Zaandam,9,2,1829
Madagascar,13827,170,27691018
Malawi,5072,161,19129952
Malásia,9200,125,32365999
Maldivas,5785,22,540544
Mali,2640,125,20250833
Malta,1306,9,441543
Mauritânia,6701,157,4649658
Ilhas Maurício,346,10,1271768
México,522162,56757,128932753
Moldávia,30183,896,4033963
Mónaco,146,4,39242
Mongólia,298,0,3278290
Montenegro,4035,77,628066
Marrocos,42489,658,36910560
Moçambique,2855,19,31255435
Namíbia,4154,35,2540905
Nepal,26660,104,29136808
Países Baixos,64468,6194,17134872
Nova Zelândia,1631,22,4822233
Nicarágua,4115,128,6624554
Níger,1167,69,24206644
Nigéria,49068,975,206139589
Macedônia do Norte,12739,544,2083374
Noruega,10005,261,5421241
Omã,83086,572,5106626
Paquistão,289215,6175,220892340
Panamá,81940,1767,4314767
Papua-Nova Guiné,323,3,8947024
Paraguai,9791,138,7132538
Peru,525803,26075,32971854
Filipinas,161253,2665,109581078
Polónia,56684,1877,37846611
Portugal,54102,1778,10196709
Catar,115080,193,2881053
Roménia,70461,2991,19237691
Rússia,920719,15653,145934462
Ruanda,2453,8,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,25,0,183627
São Vicente e Granadinas,57,0,11094
San Marino,699,42,33931
São Tomé e Príncipe,885,15,219159
Arábia Saudita,298542,3408,34813871
Senegal,12162,253,16743927
Sérvia,29682,674,8737371
Seychelles,127,0,98347
Serra Leoa,1956,69,7976983
Singapura,55747,27,5850342
Eslováquia,2902,31,5459642
Eslovénia,2416,129,2078938
Somália,3256,93,15893222
África do Sul,587345,11839,59308690
Sudão do Sul,2489,47,11193725
Espanha,342813,28617,46754778
Sri Lanka,2893,11,21413249
Sudão,12314,798,43849260
Suriname,3016,47,586632
Suécia,84294,5783,10099265
Suíça,38124,1991,8654622
Síria,1677,64,17500658
Taiwan,484,7,23816775
Tajiquistão,8065,64,9537645
Tanzânia,509,21,59734218
Tailândia,3378,58,69799978
Timor-Leste,25,0,1318445
Togo,1147,27,8278724
Trinidad e Tobago,552,11,1399488
Tunísia,2107,54,11818619
Turquia,249309,5974,84339067
Estados Unidos,5403213,170052,331002651
Uganda,1500,13,45741007
Ucrânia,93490,2100,43733762
Emirados Árabes Unidos,64312,364,9890402
Reino Unido,320343,46791,67886011
Uruguai,1440,38,3473730
Uzbequistão,35329,232,33469203
Venezuela,33755,281,28435940
Vietnã,964,24,97338579
Cisjordânia e Faixa de Gaza,16534,110,4493119
Saara Ocidental,10,1,597339
