País Português,Casos,Mortes,População
Afeganistão,43240,1617,38928346
Albânia,27830,623,2877797
Argélia,67679,2154,43851044
Andorra,5872,76,77265
Angola,13451,322,32866272
Antígua e Barbuda,134,4,97929
Argentina,1310491,35436,45195774
Arménia,117337,1763,2963243
Austrália,27749,907,25499884
Áustria,203956,1829,9006398
Azerbaijão,75688,967,10139177
Bahamas,7186,156,393244
Bahrein,84703,334,1701575
Bangladesh,432333,6194,164689383
Barbados,250,7,287375
Bielorrússia,114185,1046,9449323
Bélgica,535939,14421,11589623
Belize,4861,90,397628
Benim,2844,43,12123200
Butão,375,0,771608
Bolívia,143246,8849,11673021
Bósnia e Herzegovina,71956,1889,3280819
Botswana,8225,27,2351627
Brasil,5863093,165798,212559417
Brunei,148,3,437479
Bulgária,98251,2130,6948445
Burkina Faso,2641,68,20903273
Myanmar,68994,1577,54409800
Burundi,628,1,11890784
Cabo Verde,9822,103,555987
Camboja,302,0,16718965
Camarões,22692,433,26545863
Canadá,299422,11001,37742154
República Centro-Africana,4900,63,4829767
Chade,1597,101,16425864
Chile,531273,14819,19116201
China,91850,4742,1439323776
Colômbia,1198746,34031,50882891
Comores,579,7,869601
República do Congo,5515,92,5518087
República Democrática do Congo,11760,319,89561403
Costa Rica,123223,1546,5094118
Costa do Marfim,20976,128,26378274
Croácia,84206,1049,4105267
Cuba,7590,131,11326616
Chipre,7178,39,1207359
República Tcheca,460116,6208,10708981
Dinamarca,62652,760,5792202
Diamond Princess,712,13,3711
Djibouti,5649,61,988
Domínica,68,0,71986
República Dominicana,133724,2285,10847910
Equador,180295,13008,17643054
Egito,110767,6453,102334404
El Salvador,36358,1044,6486205
Guiné Equatorial,5104,85,1402985
Eritreia,493,0,3546421
Estónia,7637,81,1326535
Essuatíni,6095,119,1160164
Etiópia,102720,1569,114963588
Fiji,35,2,896445
Finlândia,19315,369,5540720
França,1915713,42601,65273511
Gabão,9062,58,2225734
Gâmbia,3702,122,2416668
Geórgia,79678,703,3989167
Alemanha,802946,12573,83783942
Gana,50123,322,31072940
Grécia,74205,1106,10423054
Granada,32,0,112523
Guatemala,114885,3932,17915568
Guiné,12611,75,13132795
Guiné-Bissau,2419,43,1968001
Guiana,4823,139,786552
Haiti,9168,232,11402528
Santa Sé,27,0,801
Honduras,103102,2823,9904607
Hungria,140961,3097,9660351
Islândia,5189,25,341243
Índia,8845127,130070,1380004385
Indonésia,467113,15211,273523615
Irã,762068,41493,83992949
Iraque,519152,11670,40222493
Irlanda,67903,1979,4937786
Israel,323741,2732,8655535
Itália,1178529,45229,60461826
Jamaica,9884,231,2961167
Japão,118611,1874,126476461
Jordânia,143678,1772,10203134
Cazaquistão,121051,1899,18776707
Quénia,70245,1269,53771296
Coreia do Sul,28769,494,51269185
Kosovo,29117,822,1809740
Kuwait,136840,838,4270571
Quirguistão,66983,1203,6524195
Laos,24,0,7275560
Letónia,10547,123,1886198
Líbano,105430,817,6825445
Lesoto,2041,44,2142249
Libéria,1507,82,5057681
Líbia,73602,1017,6871292
Liechtenstein,985,5,38128
Lituânia,34758,277,2722289
Luxemburgo,25931,219,625978
MS Zaandam,9,2,1829
Madagascar,17310,250,27691018
Malawi,5965,185,19129952
Malásia,47417,309,32365999
Maldivas,12204,43,540544
Mali,3900,141,20250833
Malta,8034,97,441543
Ilhas Marshall,1,0,5919
Mauritânia,7952,165,4649658
Ilhas Maurício,478,10,1271768
México,1006522,98542,128932753
Moldávia,89279,2019,4033963
Mónaco,548,2,39242
Mongólia,431,0,3278290
Montenegro,27177,391,628066
Marrocos,293177,4779,36910560
Moçambique,14448,113,31255435
Namíbia,13508,138,2540905
Nepal,209776,1221,29136808
Países Baixos,454961,8559,17134872
Nova Zelândia,2001,25,4822233
Nicarágua,5661,158,6624554
Níger,1307,70,24206644
Nigéria,65148,1163,206139589
Macedônia do Norte,47050,1305,2083374
Noruega,28434,294,5421241
Omã,120389,1338,5106626
Paquistão,359032,7160,220892340
Panamá,146653,2873,4314767
Papua-Nova Guiné,602,7,8947024
Paraguai,71574,1587,7132538
Peru,934899,35177,32971854
Filipinas,407838,7832,109581078
Polónia,712972,10348,37846611
Portugal,217301,3381,10196709
Catar,135785,234,2881053
Roménia,360281,8926,19237691
Rússia,1910149,32885,145934462
Ruanda,5455,45,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,162,2,183627
São Vicente e Granadinas,78,0,11094
San Marino,1253,42,33931
São Tomé e Príncipe,965,16,219159
Arábia Saudita,353255,5657,34813871
Senegal,15793,328,16743927
Sérvia,84568,1009,8737371
Seychelles,160,0,98347
Serra Leoa,2391,74,7976983
Singapura,58119,28,5850342
Eslováquia,86767,510,5459642
Eslovénia,55042,797,2078938
Ilhas Salomão,16,0,686884
Somália,4301,107,15893222
África do Sul,751024,20241,59308690
Sudão do Sul,3003,59,11193725
Espanha,1458591,40769,46754778
Sri Lanka,17287,58,21413249
Sudão,14626,1116,43849260
Suriname,5274,114,586632
Suécia,177355,6164,10099265
Suíça,257135,3369,8654622
Síria,6684,345,17500658
Taiwan,602,7,23816775
Tajiquistão,11610,85,9537645
Tanzânia,509,21,59734218
Tailândia,3875,60,69799978
Timor-Leste,30,0,1318445
Togo,2675,61,8278724
Trinidad e Tobago,6080,112,1399488
Tunísia,80404,2345,11818619
Turquia,414278,11507,84339067
Estados Unidos,11036935,246214,331002651
Uganda,16020,145,45741007
Ucrânia,551533,9904,43733762
Emirados Árabes Unidos,150345,530,9890402
Reino Unido,1372884,52026,67886011
Uruguai,4030,65,3473730
Uzbequistão,70243,598,33469203
Vanuatu,1,0,307145
Venezuela,97352,851,28435940
Vietnã,1281,35,97338579
Cisjordânia e Faixa de Gaza,63031,565,4493119
Saara Ocidental,10,1,597339
Iémen,2072,605,29825964
Zâmbia,17123,353,18383955
Zimbábue,8829,257,14862924
Mundo,54370186,1317139,7747223764
