País Português,Casos,Mortes,População
Afeganistão,299,7,38928346
Albânia,333,20,2877797
Argélia,1251,130,43851044
Andorra,466,17,77265
Angola,10,2,32866272
Antígua e Barbuda,15,0,97929
Argentina,1451,43,45195774
Arménia,770,7,2963243
Austrália,5550,30,25499884
Áustria,11781,186,9006398
Azerbaijão,521,5,10139177
Bahamas,28,4,393244
Bahrein,688,4,1701575
Bangladesh,70,8,164689383
Barbados,52,0,287375
Bielorrússia,440,5,9449323
Bélgica,18431,1283,11589623
Belize,4,0,397628
Benim,16,0,12123200
Butão,5,0,771608
Bolívia,139,10,11673021
Bósnia e Herzegovina,624,21,3280819
Botswana,4,1,2351627
Brasil,10360,445,212559417
Brunei,135,1,437479
Bulgária,503,17,6948445
Burkina Faso,318,16,20903273
Myanmar,21,1,54409800
Burundi,3,0,11890784
Cabo Verde,7,1,555987
Camboja,114,0,16718965
Camarões,555,9,26545863
Canadá,12978,218,37742154
República Centro-Africana,8,0,4829767
Chade,9,0,16425864
Chile,4161,27,19116201
China,82543,3330,1439323776
Colômbia,1406,32,50882891
República do Congo,22,2,5518087
República Democrática do Congo,154,18,89561403
Costa Rica,435,2,5094118
Costa do Marfim,245,1,26378274
Croácia,1126,12,4105267
Cuba,288,6,11326616
Chipre,426,11,1207359
República Tcheca,4472,59,10708981
Dinamarca,4269,161,5792202
Diamond Princess,712,11,3711
Djibouti,50,0,988
Domínica,14,0,71986
República Dominicana,1488,68,10847910
Equador,3465,172,17643054
Egito,1070,71,102334404
El Salvador,56,3,6486205
Guiné Equatorial,16,0,1402985
Eritreia,29,0,3546421
Estónia,1039,13,1326535
Essuatíni,9,0,1160164
Etiópia,38,0,114963588
Fiji,12,0,896445
Finlândia,1882,25,5540720
França,90848,7574,65273511
Gabão,21,1,2225734
Gâmbia,4,1,2416668
Geórgia,162,1,3989167
Alemanha,96092,1444,83783942
Gana,205,5,31072940
Grécia,1673,68,10423054
Granada,12,0,112523
Guatemala,61,2,17915568
Guiné,111,0,13132795
Guiné-Bissau,18,0,1968001
Guiana,23,4,786552
Haiti,20,0,11402528
Santa Sé,7,0,801
Honduras,264,15,9904607
Hungria,678,32,9660351
Islândia,1417,4,341243
Índia,3082,86,1380004385
Indonésia,2092,191,273523615
Irã,55743,3452,83992949
Iraque,878,56,40222493
Irlanda,4604,137,4937786
Israel,7851,44,8655535
Itália,124632,15362,60461826
Jamaica,53,3,2961167
Japão,3139,77,126476461
Jordânia,323,5,10203134
Cazaquistão,531,5,18776707
Quénia,126,4,53771296
Coreia do Sul,10156,177,51269185
Kosovo,135,1,1809740
Kuwait,479,1,4270571
Quirguistão,144,1,6524195
Laos,10,0,7275560
Letónia,509,1,1886198
Líbano,520,17,6825445
Libéria,10,1,5057681
Líbia,18,1,6871292
Liechtenstein,77,1,38128
Lituânia,771,11,2722289
Luxemburgo,2729,31,625978
MS Zaandam,9,2,1829
Madagascar,70,0,27691018
Malawi,4,0,19129952
Malásia,3483,57,32365999
Maldivas,19,0,540544
Mali,41,3,20250833
Malta,213,0,441543
Mauritânia,6,1,4649658
Ilhas Maurício,196,7,1271768
México,1688,60,128932753
Moldávia,752,12,4033963
Mónaco,66,1,39242
Mongólia,14,0,3278290
Montenegro,201,2,628066
Marrocos,919,59,36910560
Moçambique,10,0,31255435
Namíbia,14,0,2540905
Nepal,9,0,29136808
Países Baixos,16727,1656,17134872
Nova Zelândia,950,1,4822233
Nicarágua,5,1,6624554
Níger,144,8,24206644
Nigéria,214,4,206139589
Macedônia do Norte,483,17,2083374
Noruega,5550,62,5421241
Omã,277,2,5106626
Paquistão,2818,41,220892340
Panamá,1673,41,4314767
Papua-Nova Guiné,1,0,8947024
Paraguai,96,3,7132538
Peru,1746,73,32971854
Filipinas,3094,144,109581078
Polónia,3627,79,37846611
Portugal,10524,266,10196709
Catar,1325,3,2881053
Roménia,3613,146,19237691
Rússia,4731,43,145934462
Ruanda,102,0,12952218
São Cristóvão e Névis,9,0,53199
Santa Lúcia,14,0,183627
São Vicente e Granadinas,7,0,11094
San Marino,259,32,33931
Arábia Saudita,2179,29,34813871
Senegal,219,2,16743927
Sérvia,1624,44,8737371
Seychelles,10,0,98347
Serra Leoa,4,0,7976983
Singapura,1189,6,5850342
Eslováquia,471,1,5459642
Eslovénia,977,22,2078938
Somália,7,0,15893222
África do Sul,1585,9,59308690
Espanha,126168,11947,46754778
Sri Lanka,166,5,21413249
Sudão,10,2,43849260
Suriname,10,1,586632
Suécia,6443,373,10099265
Suíça,20505,666,8654622
Síria,16,2,17500658
Taiwan,355,5,23816775
Tanzânia,20,1,59734218
Tailândia,2067,20,69799978
Timor-Leste,1,0,1318445
Togo,41,3,8278724
Trinidad e Tobago,103,6,1399488
Tunísia,553,18,11818619
Turquia,23934,501,84339067
Estados Unidos,308850,8407,331002651
Uganda,48,0,45741007
Ucrânia,1225,32,43733762
Emirados Árabes Unidos,1505,10,9890402
Reino Unido,42477,4320,67886011
Uruguai,400,5,3473730
Uzbequistão,266,2,33469203
Venezuela,155,7,28435940
Vietnã,240,0,97338579
Cisjordânia e Faixa de Gaza,217,1,4493119
Zâmbia,39,1,18383955
Zimbábue,9,1,14862924
Mundo,1197405,64606,7691838134
