País Português,Casos,Mortes,População
Afeganistão,155072,7200,38928346
Albânia,168188,2653,2877797
Argélia,202877,5786,43851044
Andorra,15189,130,77265
Angola,55583,1513,32866272
Antígua e Barbuda,2923,64,97929
Argentina,5251940,114954,45195774
Arménia,259007,5264,2963243
Austrália,100911,1256,25499884
Áustria,737202,10976,9006398
Azerbaijão,481401,6476,10139177
Bahamas,20775,523,393244
Bahrein,274877,1389,1701575
Bangladesh,1552563,27439,164689383
Barbados,7764,68,287375
Bielorrússia,532149,4102,9449323
Bélgica,1238358,25568,11589623
Belize,19945,405,397628
Benim,22958,154,12123200
Butão,2599,3,771608
Bolívia,499202,18707,11673021
Bósnia e Herzegovina,232237,10508,3280819
Botswana,178050,2367,2351627
Brasil,21366395,594653,212559417
Brunei,6700,38,437479
Bulgária,495397,20638,6948445
Burkina Faso,14183,181,20903273
Myanmar,459436,17583,54409800
Burundi,16356,38,11890784
Cabo Verde,37472,336,555987
Camboja,109926,2261,16718965
Camarões,85414,1368,26545863
Canadá,1620537,27751,37742154
República Centro-Africana,11371,100,4829767
Chade,5034,174,16425864
Chile,1652364,37445,19116201
China,108344,4849,1439323776
Colômbia,4952690,126178,50882891
Comores,4128,147,869601
República do Congo,14244,193,5518087
República Democrática do Congo,56862,1084,89561403
Costa Rica,525999,6277,5094118
Costa do Marfim,59977,607,26378274
Croácia,400108,8606,4105267
Cuba,860799,7279,11326616
Chipre,118181,553,1207359
República Tcheca,1689620,30454,10708981
Dinamarca,359062,2648,5792202
Diamond Princess,712,13,3711
Djibouti,12253,162,988
Domínica,3293,15,71986
República Dominicana,357517,4041,10847910
Equador,508655,32747,17643054
Egito,302327,17224,102334404
El Salvador,104348,3197,6486205
Guiné Equatorial,11806,142,1402985
Eritreia,6694,42,3546421
Estónia,153926,1346,1326535
Essuatíni,45812,1213,1160164
Etiópia,342305,5439,114963588
Fiji,50807,592,896445
Finlândia,139678,1069,5540720
França,7087110,117581,65273511
Gabão,29515,183,2225734
Gâmbia,9930,335,2416668
Geórgia,607155,8844,3989167
Alemanha,4209098,93509,83783942
Gana,127016,1150,31072940
Grécia,648091,14727,10423054
Granada,5005,130,112523
Guatemala,550333,13394,17915568
Guiné,30364,378,13132795
Guiné-Bissau,6099,135,1968001
Guiana,31236,772,786552
Haiti,21540,610,11402528
Santa Sé,27,0,801
Honduras,363106,9681,9904607
Hungria,821261,30171,9660351
Islândia,11722,33,341243
Índia,33678786,447194,1380004385
Indonésia,4209403,141585,273523615
Irã,5547990,119649,83992949
Iraque,1996214,22142,40222493
Irlanda,385721,5209,4937786
Israel,1270230,7684,8655535
Itália,4662087,130742,60461826
Jamaica,83030,1841,2961167
Japão,1696971,17524,126476461
Jordânia,820798,10697,10203134
Cazaquistão,956025,15865,18776707
Quénia,248515,5109,53771296
Kiribati,2,0,119449
Coreia do Sul,305842,2464,51269185
Kosovo,159893,2939,1809740
Kuwait,411533,2447,4270571
Quirguistão,178317,2602,6524195
Laos,22441,16,7275560
Letónia,155076,2689,1886198
Líbano,622440,8296,6825445
Lesoto,14395,403,2142249
Libéria,5794,283,5057681
Líbia,337890,4617,6871292
Liechtenstein,3445,60,38128
Lituânia,326654,4930,2722289
Luxemburgo,77930,835,625978
MS Zaandam,9,2,1829
Madagascar,42898,958,27691018
Malawi,61517,2278,19129952
Malásia,2209194,25695,32365999
Maldivas,84484,231,540544
Mali,15165,547,20250833
Malta,37103,457,441543
Ilhas Marshall,4,0,5919
Mauritânia,35889,772,4649658
Ilhas Maurício,15391,79,1271768
México,3635807,275676,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,290043,6713,4033963
Mónaco,3303,33,39242
Mongólia,298919,1242,3278290
Montenegro,129990,1906,628066
Marrocos,929699,14199,36910560
Moçambique,150540,1910,31255435
Namíbia,127373,3494,2540905
Nepal,792367,11103,29136808
Países Baixos,2035980,18566,17134872
Nova Zelândia,4205,27,4822233
Nicarágua,13730,203,6624554
Níger,5990,201,24206644
Nigéria,204752,2690,206139589
Macedônia do Norte,189999,6607,2083374
Noruega,187593,850,5421241
Omã,303673,4095,5106626
Paquistão,1241825,27638,220892340
Palau,5,0,18094
Panamá,466357,7216,4314767
Papua-Nova Guiné,19523,227,8947024
Paraguai,459828,16189,7132538
Peru,2173354,199314,32971854
Filipinas,2490858,37405,109581078
Polónia,2903655,75572,37846611
Portugal,1067175,17955,10196709
Catar,236388,605,2881053
Roménia,1199761,36450,19237691
Rússia,7334843,201015,145934462
Ruanda,96982,1258,12952218
São Cristóvão e Névis,1872,11,53199
Santa Lúcia,11231,186,183627
São Vicente e Granadinas,3359,18,11094
Samoa,3,0,198414
San Marino,5428,91,33931
São Tomé e Príncipe,3349,49,219159
Arábia Saudita,546985,8704,34813871
Senegal,73747,1855,16743927
Sérvia,917802,8097,8737371
Seychelles,21374,110,98347
Serra Leoa,6393,121,7976983
Singapura,89539,80,5850342
Eslováquia,408609,12596,5459642
Eslovénia,289955,4544,2078938
Ilhas Salomão,20,0,686884
Somália,19980,1111,15893222
África do Sul,2897521,87216,59308690
Sudão do Sul,11954,128,11193725
Espanha,4951640,86298,46754778
Sri Lanka,514592,12731,21413249
Sudão,38201,2900,43849260
Suriname,40476,861,586632
Suécia,1149407,14821,10099265
Suíça,836483,11060,8654622
Síria,33323,2215,17500658
Taiwan,16198,842,23816775
Tajiquistão,17484,125,9537645
Tanzânia,1367,50,59734218
Tailândia,1571926,16369,69799978
Timor-Leste,19398,113,1318445
Togo,25252,227,8278724
Trinidad e Tobago,50055,1464,1399488
Tunísia,705474,24794,11818619
Turquia,7066658,63372,84339067
Estados Unidos,43116432,690426,331002651
Uganda,123245,3146,45741007
Ucrânia,2503710,59384,43733762
Emirados Árabes Unidos,735180,2094,9890402
Reino Unido,7737941,136569,67886011
Uruguai,388572,6053,3473730
Uzbequistão,172493,1225,33469203
Vanuatu,4,1,307145
Venezuela,363300,4412,28435940
Vietnã,766051,18758,97338579
Cisjordânia e Faixa de Gaza,398946,4046,4493119
Iémen,8988,1703,29825964
Zâmbia,208867,3647,18383955
Zimbábue,129919,4607,14862924
Mundo,232315407,4756251,7747077405
