País Português,Casos,Mortes,População
Afeganistão,55876,2451,38928346
Albânia,113580,1956,2877797
Argélia,114382,3018,43851044
Andorra,11069,112,77265
Angola,21108,515,32866272
Antígua e Barbuda,848,21,97929
Argentina,2154694,53121,45195774
Arménia,175016,3225,2963243
Austrália,29061,909,25499884
Áustria,476980,8732,9006398
Azerbaijão,236963,3247,10139177
Bahamas,8600,181,393244
Bahrein,127255,473,1701575
Bangladesh,551175,8476,164689383
Barbados,3303,37,287375
Bielorrússia,296441,2047,9449323
Bélgica,789008,22292,11589623
Belize,12335,315,397628
Benim,6338,81,12123200
Butão,868,1,771608
Bolívia,254736,11845,11673021
Bósnia e Herzegovina,137291,5297,3280819
Botswana,32912,413,2351627
Brasil,11051665,266398,212559417
Brunei,190,3,437479
Bulgária,263303,10764,6948445
Burkina Faso,12181,143,20903273
Myanmar,142045,3200,54409800
Burundi,2334,3,11890784
Cabo Verde,15806,154,555987
Camboja,1011,0,16718965
Camarões,36794,566,26545863
Canadá,896247,22271,37742154
República Centro-Africana,5021,63,4829767
Chade,4193,146,16425864
Chile,860533,21163,19116201
China,101149,4838,1439323776
Colômbia,2278861,60598,50882891
Comores,3606,146,869601
República do Congo,9179,131,5518087
República Democrática do Congo,26627,712,89561403
Costa Rica,206640,2833,5094118
Costa do Marfim,35331,204,26378274
Croácia,246608,5609,4105267
Cuba,56566,350,11326616
Chipre,37230,233,1207359
República Tcheca,1325291,21882,10708981
Dinamarca,215955,2382,5792202
Diamond Princess,712,13,3711
Djibouti,6157,63,988
Domínica,144,0,71986
República Dominicana,243526,3179,10847910
Equador,294618,16043,17643054
Egito,187094,11038,102334404
El Salvador,60800,1915,6486205
Guiné Equatorial,6371,96,1402985
Eritreia,2944,7,3546421
Estónia,76183,667,1326535
Essuatíni,17188,658,1160164
Etiópia,167133,2442,114963588
Fiji,66,2,896445
Finlândia,62522,774,5540720
França,3969612,89090,65273511
Gabão,16015,91,2225734
Gâmbia,4792,153,2416668
Geórgia,272998,3591,3989167
Alemanha,2513784,72236,83783942
Gana,86465,647,31072940
Grécia,206281,6797,10423054
Granada,148,1,112523
Guatemala,178770,6479,17915568
Guiné,16912,97,13132795
Guiné-Bissau,3312,49,1968001
Guiana,8814,203,786552
Haiti,12536,251,11402528
Santa Sé,27,0,801
Honduras,174243,4283,9904607
Hungria,468713,15988,9660351
Islândia,6064,29,341243
Índia,11244786,157930,1380004385
Indonésia,1386556,37547,273523615
Irã,1698005,60786,83992949
Iraque,731016,13596,40222493
Irlanda,223651,4422,4937786
Israel,805116,5917,8655535
Itália,3081368,100103,60461826
Jamaica,26904,454,2961167
Japão,439977,8301,126476461
Jordânia,435130,4987,10203134
Cazaquistão,268902,3186,18776707
Quénia,109164,1879,53771296
Coreia do Sul,93263,1645,51269185
Kosovo,73735,1655,1809740
Kuwait,201898,1133,4270571
Quirguistão,86583,1473,6524195
Laos,47,0,7275560
Letónia,90525,1699,1886198
Líbano,397887,5089,6825445
Lesoto,10523,308,2142249
Libéria,2024,85,5057681
Líbia,139658,2288,6871292
Liechtenstein,2592,54,38128
Lituânia,202430,3336,2722289
Luxemburgo,56677,663,625978
MS Zaandam,9,2,1829
Madagascar,20155,300,27691018
Malawi,32469,1070,19129952
Malásia,314989,1177,32365999
Maldivas,20919,64,540544
Mali,8613,358,20250833
Malta,24599,334,441543
Ilhas Marshall,4,0,5919
Mauritânia,17340,442,4649658
Ilhas Maurício,641,10,1271768
México,2130477,190923,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,195602,4129,4033963
Mónaco,2028,26,39242
Mongólia,3372,3,3278290
Montenegro,80191,1085,628066
Marrocos,486325,8683,36910560
Moçambique,62703,698,31255435
Namíbia,40187,439,2540905
Nepal,274810,3011,29136808
Países Baixos,1139102,15990,17134872
Nova Zelândia,2409,26,4822233
Nicarágua,6489,174,6624554
Níger,4828,177,24206644
Nigéria,158906,1982,206139589
Macedônia do Norte,107479,3206,2083374
Noruega,75770,632,5421241
Omã,144404,1594,5106626
Paquistão,593453,13281,220892340
Panamá,345236,5934,4314767
Papua-Nova Guiné,1670,16,8947024
Paraguai,169860,3343,7132538
Peru,1371176,47854,32971854
Filipinas,597763,12521,109581078
Polónia,1801083,45317,37846611
Portugal,810459,16565,10196709
Catar,167417,263,2881053
Roménia,830563,20963,19237691
Rússia,4284408,87985,145934462
Ruanda,19659,268,12952218
São Cristóvão e Névis,41,0,53199
Santa Lúcia,3871,46,183627
São Vicente e Granadinas,1663,8,11094
Samoa,3,0,198414
San Marino,3935,76,33931
São Tomé e Príncipe,1961,32,219159
Arábia Saudita,380182,6534,34813871
Senegal,35959,925,16743927
Sérvia,489530,4579,8737371
Seychelles,3000,15,98347
Serra Leoa,3921,79,7976983
Singapura,60046,29,5850342
Eslováquia,323786,7921,5459642
Eslovénia,195678,3897,2078938
Ilhas Salomão,18,0,686884
Somália,8438,307,15893222
África do Sul,1521706,50803,59308690
Sudão do Sul,8870,102,11193725
Espanha,3160970,71436,46754778
Sri Lanka,86039,507,21413249
Sudão,30540,1915,43849260
Suriname,8980,175,586632
Suécia,684961,13003,10099265
Suíça,565034,10056,8654622
Síria,16042,1068,17500658
Taiwan,976,10,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,26441,85,69799978
Timor-Leste,129,0,1318445
Togo,7598,92,8278724
Trinidad e Tobago,7736,140,1399488
Tunísia,238017,8225,11818619
Turquia,2793632,29094,84339067
Estados Unidos,29044110,525752,331002651
Uganda,40479,334,45741007
Ucrânia,1455421,28616,43733762
Emirados Árabes Unidos,413332,1335,9890402
Reino Unido,4235989,124801,67886011
Uruguai,64700,658,3473730
Uzbequistão,80219,622,33469203
Vanuatu,3,0,307145
Venezuela,142774,1391,28435940
Vietnã,2524,35,97338579
Cisjordânia e Faixa de Gaza,198554,2157,4493119
Iémen,2545,653,29825964
Zâmbia,82655,1132,18383955
Zimbábue,36289,1487,14862924
Mundo,117148248,2600063,7746939862
