País Português,Casos,Mortes,População
Afeganistão,15750,265,38928346
Albânia,1143,33,2877797
Argélia,9513,661,43851044
Andorra,765,51,77265
Angola,86,4,32866272
Antígua e Barbuda,26,3,97929
Argentina,17415,556,45195774
Arménia,9492,139,2963243
Austrália,7221,102,25499884
Áustria,16733,668,9006398
Azerbaijão,5662,68,10139177
Bahamas,102,11,393244
Bahrein,11871,19,1701575
Bangladesh,49534,672,164689383
Barbados,92,7,287375
Bielorrússia,43403,240,9449323
Bélgica,58517,9486,11589623
Belize,18,2,397628
Benim,243,3,12123200
Butão,43,0,771608
Bolívia,10531,343,11673021
Bósnia e Herzegovina,2524,154,3280819
Botswana,38,1,2351627
Brasil,526447,29937,212559417
Brunei,141,2,437479
Bulgária,2519,140,6948445
Burkina Faso,847,53,20903273
Myanmar,228,6,54409800
Burundi,63,1,11890784
Cabo Verde,458,4,555987
Camboja,125,0,16718965
Camarões,6397,199,26545863
Canadá,93288,7404,37742154
República Centro-Africana,1069,4,4829767
Chade,790,66,16425864
Chile,105158,1113,19116201
China,84154,4638,1439323776
Colômbia,29384,963,50882891
Comores,106,2,869601
República do Congo,611,20,5518087
República Democrática do Congo,3195,72,89561403
Costa Rica,1084,10,5094118
Costa do Marfim,2951,33,26378274
Croácia,2246,103,4105267
Cuba,2083,83,11326616
Chipre,949,17,1207359
República Tcheca,9302,321,10708981
Dinamarca,11899,576,5792202
Diamond Princess,712,13,3711
Djibouti,3569,24,988
Domínica,16,0,71986
República Dominicana,17572,502,10847910
Equador,39098,3358,17643054
Egito,26384,1005,102334404
El Salvador,2582,46,6486205
Guiné Equatorial,1306,12,1402985
Eritreia,39,0,3546421
Estónia,1870,68,1326535
Essuatíni,293,3,1160164
Etiópia,1257,12,114963588
Fiji,18,0,896445
Finlândia,6885,318,5540720
França,189348,28836,65273511
Gabão,2655,17,2225734
Gâmbia,25,1,2416668
Geórgia,794,12,3989167
Alemanha,183594,8555,83783942
Gana,8070,36,31072940
Grécia,2918,179,10423054
Granada,23,0,112523
Guatemala,5336,116,17915568
