País Português,Casos,Mortes,População
Afeganistão,38772,1425,38928346
Albânia,11520,338,2877797
Argélia,48496,1620,43851044
Andorra,1438,53,77265
Angola,3439,136,32866272
Antígua e Barbuda,95,3,97929
Argentina,565446,11667,45195774
Arménia,45969,919,2963243
Austrália,26739,816,25499884
Áustria,33541,757,9006398
Azerbaijão,38403,564,10139177
Bahamas,3008,68,393244
Bahrein,60965,213,1701575
Bangladesh,339332,4759,164689383
Barbados,183,7,287375
Bielorrússia,74360,756,9449323
Bélgica,94306,9927,11589623
Belize,1501,19,397628
Benim,2267,40,12123200
Butão,245,0,771608
Bolívia,127619,7394,11673021
Bósnia e Herzegovina,23635,705,3280819
Botswana,2463,11,2351627
Brasil,4345610,132006,212559417
Brunei,145,3,437479
Bulgária,18061,729,6948445
Burkina Faso,1717,56,20903273
Myanmar,3195,32,54409800
Burundi,472,1,11890784
Cabo Verde,4839,45,555987
Camboja,275,0,16718965
Camarões,20228,415,26545863
Canadá,140098,9229,37742154
República Centro-Africana,4772,62,4829767
Chade,1085,81,16425864
Chile,436433,12013,19116201
China,90219,4735,1439323776
Colômbia,721892,23123,50882891
Comores,457,7,869601
República do Congo,4934,88,5518087
República Democrática do Congo,10390,264,89561403
Costa Rica,57361,621,5094118
Costa do Marfim,19066,120,26378274
Croácia,13598,227,4105267
Cuba,4726,108,11326616
Chipre,1534,22,1207359
República Tcheca,37222,465,10708981
Dinamarca,20674,633,5792202
Diamond Princess,712,13,3711
Djibouti,5396,61,988
Domínica,24,0,71986
República Dominicana,104110,1984,10847910
Equador,118911,10922,17643054
Egito,101177,5661,102334404
El Salvador,27009,788,6486205
Guiné Equatorial,5000,83,1402985
Eritreia,361,0,3546421
Estónia,2698,64,1326535
Essuatíni,5104,101,1160164
Etiópia,64786,1022,114963588
Fiji,32,2,896445
Finlândia,8627,337,5540720
França,425870,30958,65273511
Gabão,8654,53,2225734
Gâmbia,3405,103,2416668
Geórgia,2392,19,3989167
Alemanha,263222,9356,83783942
Gana,45601,294,31072940
Grécia,13420,310,10423054
Granada,24,0,112523
Guatemala,82172,2972,17915568
Guiné,10061,63,13132795
Guiné-Bissau,2275,39,1968001
Guiana,1884,56,786552
Haiti,8499,219,11402528
Santa Sé,12,0,801
Honduras,68620,2087,9904607
Hungria,13153,642,9660351
Islândia,2168,10,341243
Índia,4846427,79722,1380004385
Indonésia,221523,8841,273523615
Irã,404648,23313,83992949
Iraque,294478,8086,40222493
Irlanda,31192,1784,4937786
Israel,160368,1136,8655535
Itália,288761,35624,60461826
Jamaica,3933,44,2961167
Japão,75914,1455,126476461
Jordânia,3528,26,10203134
Cazaquistão,106920,1634,18776707
Quénia,36205,624,53771296
Coreia do Sul,22391,367,51269185
Kosovo,12683,488,1809740
Kuwait,95472,563,4270571
Quirguistão,44928,1063,6524195
Laos,23,0,7275560
Letónia,1477,35,1886198
Líbano,25401,246,6825445
Lesoto,1245,33,2142249
Libéria,1321,82,5057681
Líbia,23515,368,6871292
Liechtenstein,111,1,38128
Lituânia,3386,87,2722289
Luxemburgo,7244,124,625978
MS Zaandam,9,2,1829
Madagascar,15769,213,27691018
Malawi,5697,178,19129952
Malásia,9946,128,32365999
Maldivas,9243,33,540544
Mali,2935,128,20250833
Malta,2405,16,441543
Mauritânia,7295,161,4649658
Ilhas Maurício,361,10,1271768
México,671716,71049,128932753
Moldávia,43207,1129,4033963
Mónaco,177,1,39242
Mongólia,311,0,3278290
Montenegro,6900,121,628066
Marrocos,88203,1614,36910560
Moçambique,5482,35,31255435
Namíbia,9818,103,2540905
Nepal,55329,360,29136808
Países Baixos,87194,6296,17134872
Nova Zelândia,1801,24,4822233
Nicarágua,4818,144,6624554
Níger,1180,69,24206644
Nigéria,56388,1083,206139589
Macedônia do Norte,15827,652,2083374
Noruega,12276,265,5421241
Omã,90222,790,5106626
Paquistão,302424,6389,220892340
Panamá,102204,2173,4314767
Papua-Nova Guiné,511,6,8947024
Paraguai,28367,539,7132538
Peru,729619,30710,32971854
Filipinas,265888,4630,109581078
Polónia,74529,2203,37846611
Portugal,64596,1871,10196709
Catar,121975,207,2881053
Roménia,104187,4185,19237691
Rússia,1064438,18573,145934462
Ruanda,4602,22,12952218
São Cristóvão e Névis,17,0,53199
Santa Lúcia,27,0,183627
São Vicente e Granadinas,64,0,11094
San Marino,722,42,33931
São Tomé e Príncipe,906,15,219159
Arábia Saudita,326258,4305,34813871
Senegal,14306,297,16743927
Sérvia,32437,733,8737371
Seychelles,140,0,98347
Serra Leoa,2111,72,7976983
Singapura,57454,27,5850342
Eslováquia,5580,38,5459642
Eslovénia,3749,135,2078938
Somália,3389,98,15893222
África do Sul,650749,15499,59308690
Sudão do Sul,2587,49,11193725
Espanha,593730,29848,46754778
Sri Lanka,3262,13,21413249
Sudão,13535,836,43849260
Suriname,4611,95,586632
Suécia,86505,5846,10099265
Suíça,47436,2025,8654622
Síria,3576,157,17500658
Taiwan,499,7,23816775
Tajiquistão,9088,72,9537645
Tanzânia,509,21,59734218
Tailândia,3475,58,69799978
Timor-Leste,27,0,1318445
Togo,1578,40,8278724
Trinidad e Tobago,3141,55,1399488
Tunísia,7382,117,11818619
Turquia,292878,7119,84339067
Estados Unidos,6553652,194493,331002651
Uganda,4978,56,45741007
Ucrânia,160679,3273,43733762
Emirados Árabes Unidos,80266,399,9890402
Reino Unido,373555,41726,67886011
Uruguai,1812,45,3473730
Uzbequistão,47836,396,33469203
Venezuela,61569,494,28435940
Vietnã,1063,35,97338579
Cisjordânia e Faixa de Gaza,31362,226,4493119
Saara Ocidental,10,1,597339
Iémen,2013,583,29825964
Zâmbia,13720,320,18383955
Zimbábue,7531,224,14862924
Mundo,29190841,927249,7746223816
