País Português,Casos,Mortes,População
Afeganistão,53984,2339,38928346
Albânia,67690,1277,2877797
Argélia,103833,2836,43851044
Andorra,9083,91,77265
Angola,18875,436,32866272
Antígua e Barbuda,189,6,97929
Argentina,1799243,45407,45195774
Arménia,164586,2992,2963243
Austrália,28721,909,25499884
Áustria,393778,7082,9006398
Azerbaijão,227273,3009,10139177
Bahamas,8032,175,393244
Bahrein,97607,360,1701575
Bangladesh,527632,7906,164689383
Barbados,1095,7,287375
Bielorrússia,225461,1582,9449323
Bélgica,678839,20435,11589623
Belize,11580,281,397628
Benim,3413,46,12123200
Butão,842,1,771608
Bolívia,187183,9636,11673021
Bósnia e Herzegovina,117011,4411,3280819
Botswana,17365,71,2351627
Brasil,8488099,209847,212559417
Brunei,174,3,437479
Bulgária,211813,8483,6948445
Burkina Faso,9188,102,20903273
Myanmar,134318,2955,54409800
Burundi,1236,2,11890784
Cabo Verde,12993,119,555987
Camboja,439,0,16718965
Camarões,28010,455,26545863
Canadá,713181,18024,37742154
República Centro-Africana,4973,63,4829767
Chade,2895,111,16425864
Chile,669832,17477,19116201
China,97939,4797,1439323776
Colômbia,1908413,48631,50882891
Comores,1592,45,869601
República do Congo,7709,114,5518087
República Democrática do Congo,20908,631,89561403
Costa Rica,184187,2416,5094118
Costa do Marfim,25241,141,26378274
Croácia,224954,4616,4105267
Cuba,18151,170,11326616
Chipre,28968,170,1207359
República Tcheca,889159,14338,10708981
Dinamarca,189767,1776,5792202
Diamond Princess,712,13,3711
Djibouti,5905,61,988
Domínica,110,0,71986
República Dominicana,193118,2437,10847910
Equador,231482,14319,17643054
Egito,156397,8583,102334404
El Salvador,50784,1487,6486205
Guiné Equatorial,5356,86,1402985
Eritreia,1877,6,3546421
Estónia,37079,325,1326535
Essuatíni,12944,376,1160164
Etiópia,131195,2030,114963588
Fiji,55,2,896445
Finlândia,40337,618,5540720
França,2969091,70422,65273511
Gabão,9899,66,2225734
Gâmbia,3910,127,2416668
Geórgia,247805,2933,3989167
Alemanha,2050129,46901,83783942
Gana,57714,346,31072940
Grécia,148607,5469,10423054
Granada,139,1,112523
Guatemala,148888,5254,17915568
Guiné,14114,81,13132795
Guiné-Bissau,2509,45,1968001
Guiana,6908,170,786552
Haiti,10781,240,11402528
Santa Sé,27,0,801
Honduras,134111,3354,9904607
Hungria,351828,11341,9660351
Islândia,5956,29,341243
Índia,10571773,152419,1380004385
Indonésia,907929,25987,273523615
Irã,1330411,56803,83992949
Iraque,608232,12944,40222493
Irlanda,172726,2608,4937786
Israel,551689,4005,8655535
Itália,2381277,82177,60461826
Jamaica,14161,324,2961167
Japão,330715,4305,126476461
Jordânia,314514,4145,10203134
Cazaquistão,215947,2889,18776707
Quénia,99162,1731,53771296
Coreia do Sul,72729,1264,51269185
Kosovo,55851,1410,1809740
Kuwait,157777,947,4270571
Quirguistão,83178,1387,6524195
Laos,41,0,7275560
Letónia,55664,978,1886198
Líbano,252812,1906,6825445
Lesoto,6371,93,2142249
Libéria,1887,84,5057681
Líbia,109088,1665,6871292
Liechtenstein,2389,49,38128
Lituânia,167516,2445,2722289
Luxemburgo,48630,549,625978
MS Zaandam,9,2,1829
Madagascar,18301,273,27691018
Malawi,12470,314,19129952
Malásia,158434,601,32365999
Maldivas,14513,49,540544
Mali,7839,310,20250833
Malta,15588,239,441543
Ilhas Marshall,4,0,5919
Mauritânia,16039,402,4649658
Ilhas Maurício,547,10,1271768
México,1641428,140704,128932753
Moldávia,152854,3250,4033963
Mónaco,1205,7,39242
Mongólia,1526,2,3278290
Montenegro,55493,745,628066
Marrocos,459671,7942,36910560
Moçambique,26551,241,31255435
Namíbia,30363,285,2540905
Nepal,267322,1959,29136808
Países Baixos,925355,13107,17134872
Nova Zelândia,2262,25,4822233
Nicarágua,6152,167,6624554
Níger,4156,140,24206644
Nigéria,110387,1435,206139589
Macedônia do Norte,88938,2702,2083374
Noruega,58651,517,5421241
Omã,131790,1512,5106626
