País Português,Casos,Mortes,População
Afeganistão,7072,173,38928346
Albânia,948,31,2877797
Argélia,7201,555,43851044
Andorra,761,51,77265
Angola,50,3,32866272
Antígua e Barbuda,25,3,97929
Argentina,8371,382,45195774
Arménia,4823,61,2963243
Austrália,7068,99,25499884
Áustria,16269,629,9006398
Azerbaijão,3387,40,10139177
Bahamas,96,11,393244
Bahrein,7184,12,1701575
Bangladesh,23870,349,164689383
Barbados,88,7,287375
Bielorrússia,30572,171,9449323
Bélgica,55559,9080,11589623
Belize,18,2,397628
Benim,339,2,12123200
Butão,21,0,771608
Bolívia,4263,174,11673021
Bósnia e Herzegovina,2304,133,3280819
Botswana,25,1,2351627
Brasil,255368,16853,212559417
Brunei,141,1,437479
Bulgária,2235,110,6948445
Burkina Faso,796,51,20903273
Myanmar,191,6,54409800
Burundi,42,1,11890784
Cabo Verde,328,3,555987
Camboja,122,0,16718965
Camarões,3529,140,26545863
Canadá,79411,5960,37742154
República Centro-Africana,327,0,4829767
Chade,519,53,16425864
Chile,46059,478,19116201
China,84063,4638,1439323776
Colômbia,16295,592,50882891
Comores,11,1,869601
República do Congo,412,15,5518087
República Democrática do Congo,1538,61,89561403
Costa Rica,866,10,5094118
Costa do Marfim,2119,28,26378274
Croácia,2228,95,4105267
Cuba,1881,79,11326616
Chipre,917,17,1207359
República Tcheca,8586,297,10708981
Dinamarca,11166,548,5792202
Diamond Princess,712,13,3711
Djibouti,1518,7,988
Domínica,16,0,71986
República Dominicana,12725,434,10847910
Equador,33582,2799,17643054
Egito,12764,645,102334404
El Salvador,1413,30,6486205
Guiné Equatorial,719,7,1402985
Eritreia,39,0,3546421
Estónia,1784,64,1326535
Essuatíni,205,2,1160164
Etiópia,352,5,114963588
Fiji,18,0,896445
Finlândia,6380,300,5540720
França,180051,28242,65273511
Gabão,1432,11,2225734
Gâmbia,24,1,2416668
Geórgia,701,12,3989167
Alemanha,176551,8003,83783942
Gana,5735,29,31072940
Grécia,2836,165,10423054
Granada,22,0,112523
Guatemala,1912,35,17915568
Guiné,2796,16,13132795
Guiné-Bissau,1032,4,1968001
Guiana,124,10,786552
Haiti,533,21,11402528
Santa Sé,12,0,801
Honduras,2798,146,9904607
Hungria,3535,462,9660351
Islândia,1802,10,341243
Índia,100328,3156,1380004385
Indonésia,18010,1191,273523615
Irã,122492,7057,83992949
Iraque,3554,127,40222493
Irlanda,24200,1547,4937786
Israel,16643,276,8655535
Itália,225886,32007,60461826
Jamaica,520,9,2961167
Japão,16305,749,126476461
Jordânia,629,9,10203134
Cazaquistão,6751,35,18776707
Quénia,912,50,53771296
Coreia do Sul,11078,263,51269185
Kosovo,955,29,1809740
Kuwait,15691,118,4270571
Quirguistão,1216,14,6524195
Laos,19,0,7275560
Letónia,1009,19,1886198
Líbano,931,26,6825445
Lesoto,1,0,2142249
Libéria,229,22,5057681
Líbia,65,3,6871292
Liechtenstein,82,1,38128
Lituânia,1547,59,2722289
Luxemburgo,3947,107,625978
MS Zaandam,9,2,1829
Madagascar,322,1,27691018
Malawi,70,3,19129952
Malásia,6941,113,32365999
Maldivas,1106,4,540544
Mali,874,52,20250833
Malta,558,6,441543
Mauritânia,81,4,4649658
Ilhas Maurício,332,10,1271768
México,51633,5332,128932753
Moldávia,6138,217,4033963
Mónaco,97,4,39242
Mongólia,140,0,3278290
Montenegro,324,9,628066
Marrocos,6952,192,36910560
Moçambique,145,0,31255435
Namíbia,16,0,2540905
Nepal,375,2,29136808
Países Baixos,44341,5713,17134872
Nova Zelândia,1499,21,4822233
Nicarágua,25,8,6624554
Níger,909,55,24206644
Nigéria,6175,191,206139589
Macedônia do Norte,1817,104,2083374
Noruega,8257,233,5421241
Omã,5379,25,5106626
Paquistão,42125,903,220892340
Panamá,9726,279,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,788,11,7132538
Peru,94933,2789,32971854
Filipinas,12718,831,109581078
Polónia,18885,936,37846611
Portugal,29209,1231,10196709
Catar,33969,15,2881053
Roménia,17036,1120,19237691
Rússia,290678,2722,145934462
Ruanda,297,0,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,18,0,183627
São Vicente e Granadinas,17,0,11094
San Marino,654,41,33931
São Tomé e Príncipe,246,7,219159
Arábia Saudita,57345,320,34813871
Senegal,2544,26,16743927
Sérvia,10699,231,8737371
Seychelles,11,0,98347
Serra Leoa,519,33,7976983
Singapura,28343,22,5850342
Eslováquia,1495,28,5459642
Eslovénia,1466,104,2078938
Somália,1455,57,15893222
África do Sul,16433,286,59308690
Sudão do Sul,290,4,11193725
Espanha,231606,27709,46754778
Sri Lanka,992,9,21413249
Sudão,2591,105,43849260
Suriname,11,1,586632
Suécia,30377,3698,10099265
Suíça,30597,1886,8654622
Síria,58,3,17500658
Taiwan,440,7,23816775
Tajiquistão,1729,41,9537645
Tanzânia,509,21,59734218
Tailândia,3031,56,69799978
Timor-Leste,24,0,1318445
Togo,330,12,8278724
Trinidad e Tobago,116,8,1399488
Tunísia,1043,46,11818619
Turquia,150593,4171,84339067
Estados Unidos,1508308,90347,331002651
Uganda,248,0,45741007
Ucrânia,18616,535,43733762
Emirados Árabes Unidos,24190,224,9890402
Reino Unido,247709,34876,67886011
Uruguai,737,20,3473730
Uzbequistão,2791,13,33469203
Venezuela,618,10,28435940
Vietnã,324,0,97338579
Cisjordânia e Faixa de Gaza,388,2,4493119
Saara Ocidental,6,0,597339
Iémen,130,20,29825964
Zâmbia,761,7,18383955
Zimbábue,46,4,14862924
Mundo,4801943,318481,7746223816
