País Português,Casos,Mortes,População
Afeganistão,50433,2117,38928346
Albânia,54317,1117,2877797
Argélia,96549,2696,43851044
Andorra,7669,82,77265
Angola,16931,393,32866272
Antígua e Barbuda,154,5,97929
Argentina,1563865,42314,45195774
Arménia,155440,2691,2963243
Austrália,28262,908,25499884
Áustria,344357,5654,9006398
Azerbaijão,208211,2340,10139177
Bahamas,7788,169,393244
Bahrein,90817,350,1701575
Bangladesh,504868,7359,164689383
Barbados,329,7,287375
Bielorrússia,179196,1349,9449323
Bélgica,632321,18939,11589623
Belize,10370,226,397628
Benim,3205,44,12123200
Butão,519,0,771608
Bolívia,152064,9065,11673021
Bósnia e Herzegovina,107570,3838,3280819
Botswana,13622,38,2351627
Brasil,7365517,189220,212559417
Brunei,152,3,437479
Bulgária,195886,6978,6948445
Burkina Faso,5649,77,20903273
Myanmar,118869,2507,54409800
Burundi,773,2,11890784
Cabo Verde,11668,112,555987
Camboja,363,0,16718965
Camarões,25849,448,26545863
Canadá,532506,14616,37742154
República Centro-Africana,4948,63,4829767
Chade,1938,102,16425864
Chile,590914,16228,19116201
China,95298,4767,1439323776
Colômbia,1544826,41174,50882891
Comores,693,7,869601
República do Congo,6571,100,5518087
República Democrática do Congo,16039,566,89561403
Costa Rica,161942,2065,5094118
Costa do Marfim,21984,133,26378274
Croácia,200086,3394,4105267
Cuba,10500,139,11326616
Chipre,18883,104,1207359
República Tcheca,646312,10664,10708981
Dinamarca,144053,1096,5792202
Diamond Princess,712,13,3711
Djibouti,5789,61,988
Domínica,88,0,71986
República Dominicana,162496,2401,10847910
Equador,207084,13962,17643054
Egito,127972,7209,102334404
El Salvador,43772,1274,6486205
Guiné Equatorial,5236,85,1402985
Eritreia,877,1,3546421
Estónia,23309,192,1326535
Essuatíni,7868,153,1160164
Etiópia,120989,1870,114963588
Fiji,46,2,896445
Finlândia,34084,524,5540720
França,2562615,62098,65273511
Gabão,9469,64,2225734
Gâmbia,3791,123,2416668
Geórgia,214871,2233,3989167
Alemanha,1604129,28909,83783942
Gana,54043,333,31072940
Grécia,133365,4402,10423054
Granada,105,0,112523
Guatemala,134256,4739,17915568
Guiné,13598,80,13132795
Guiné-Bissau,2447,45,1968001
Guiana,6258,162,786552
Haiti,9805,234,11402528
Santa Sé,27,0,801
Honduras,118036,3054,9904607
Hungria,308262,8616,9660351
Islândia,5683,28,341243
Índia,10123778,146756,1380004385
Indonésia,685639,20408,273523615
Irã,1177004,54156,83992949
Iraque,587676,12737,40222493
Irlanda,82155,2184,4937786
Israel,385022,3150,8655535
Itália,1991278,70395,60461826
Jamaica,12423,290,2961167
Japão,207007,2941,126476461
Jordânia,281983,3652,10203134
Cazaquistão,194257,2677,18776707
Quénia,95195,1648,53771296
Coreia do Sul,53533,756,51269185
Kosovo,49440,1274,1809740
Kuwait,148773,924,4270571
Quirguistão,79659,1337,6524195
Laos,41,0,7275560
Letónia,33484,479,1886198
Líbano,163225,1333,6825445
Lesoto,2725,51,2142249
Libéria,1779,83,5057681
Líbia,96346,1393,6871292
Liechtenstein,1858,30,38128
Lituânia,120094,1143,2722289
Luxemburgo,45209,458,625978
MS Zaandam,9,2,1829
Madagascar,17633,260,27691018
Malawi,6261,187,19129952
Malásia,98737,444,32365999
Maldivas,13537,48,540544
Mali,6347,229,20250833
Malta,11992,201,441543
Ilhas Marshall,4,0,5919
Mauritânia,12944,297,4649658
Ilhas Maurício,527,10,1271768
México,1350079,120311,128932753
Moldávia,138213,2825,4033963
Mónaco,767,3,39242
Mongólia,1069,0,3278290
Montenegro,45062,639,628066
Marrocos,423214,7086,36910560
Moçambique,17767,150,31255435
Namíbia,19984,183,2540905
Nepal,255979,1803,29136808
Países Baixos,731902,10825,17134872
Nova Zelândia,2128,25,4822233
Nicarágua,5991,164,6624554
Níger,2876,89,24206644
Nigéria,80922,1236,206139589
Macedônia do Norte,79815,2354,2083374
Noruega,45455,421,5421241
Omã,128236,1491,5106626
Paquistão,465070,9668,220892340
Panamá,220261,3664,4314767
Papua-Nova Guiné,761,9,8947024
Paraguai,102371,2138,7132538
Peru,1000153,37218,32971854
Filipinas,464004,9048,109581078
Polónia,1226883,26255,37846611
Portugal,383258,6343,10196709
Catar,142448,243,2881053
Roménia,604251,14766,19237691
Rússia,2905196,51810,145934462
Ruanda,7598,66,12952218
São Cristóvão e Névis,30,0,53199
Santa Lúcia,305,5,183627
São Vicente e Granadinas,108,0,11094
Samoa,2,0,198414
San Marino,2205,56,33931
São Tomé e Príncipe,1012,17,219159
Arábia Saudita,361536,6148,34813871
Senegal,18043,378,16743927
Sérvia,312253,2833,8737371
Seychelles,205,0,98347
Serra Leoa,2524,76,7976983
Singapura,58482,29,5850342
Eslováquia,158905,1686,5459642
Eslovénia,109934,2454,2078938
Ilhas Salomão,17,0,686884
Somália,4690,127,15893222
África do Sul,954258,25657,59308690
Sudão do Sul,3455,62,11193725
Espanha,1842289,49698,46754778
Sri Lanka,38639,184,21413249
Sudão,23316,1468,43849260
Suriname,5734,118,586632
Suécia,396048,8279,10099265
Suíça,423299,7029,8654622
Síria,10571,641,17500658
Taiwan,776,7,23816775
Tajiquistão,13071,89,9537645
Tanzânia,509,21,59734218
Tailândia,5762,60,69799978
Timor-Leste,33,0,1318445
Togo,3494,68,8278724
Trinidad e Tobago,7071,125,1399488
Tunísia,125000,4275,11818619
Turquia,2082610,18861,84339067
Estados Unidos,18458373,326124,331002651
Uganda,32399,245,45741007
Ucrânia,1018199,17823,43733762
Emirados Árabes Unidos,197124,645,9890402
Reino Unido,2155996,69157,67886011
Uruguai,14710,128,3473730
Uzbequistão,76315,612,33469203
Vanuatu,1,0,307145
Venezuela,111024,1002,28435940
Vietnã,1421,35,97338579
Cisjordânia e Faixa de Gaza,127376,1226,4493119
Iémen,2087,606,29825964
Zâmbia,19122,380,18383955
Zimbábue,12656,330,14862924
Mundo,78704434,1730663,7746824839
