País Português,Casos,Mortes,População
Afeganistão,54141,2346,38928346
Albânia,68568,1287,2877797
Argélia,104341,2843,43851044
Andorra,9194,92,77265
Angola,19011,442,32866272
Antígua e Barbuda,190,6,97929
Argentina,1819569,46066,45195774
Arménia,164912,3007,2963243
Austrália,28740,909,25499884
Áustria,396425,7199,9006398
Azerbaijão,227696,3032,10139177
Bahamas,8068,175,393244
Bahrein,98260,362,1701575
Bangladesh,529031,7942,164689383
Barbados,1095,7,287375
Bielorrússia,228716,1601,9449323
Bélgica,681250,20554,11589623
Belize,11615,283,397628
Benim,3413,46,12123200
Butão,848,1,771608
Bolívia,191090,9722,11673021
Bósnia e Herzegovina,118383,4509,3280819
Botswana,18630,88,2351627
Brasil,8573864,211491,212559417
Brunei,174,3,437479
Bulgária,212927,8614,6948445
Burkina Faso,9352,105,20903273
Myanmar,135243,2986,54409800
Burundi,1253,2,11890784
Cabo Verde,13139,120,555987
Camboja,448,0,16718965
Camarões,28010,455,26545863
Canadá,724629,18289,37742154
República Centro-Africana,4973,63,4829767
Chade,2977,114,16425864
Chile,677151,17573,19116201
China,98323,4800,1439323776
Colômbia,1939071,49402,50882891
Comores,1864,51,869601
República do Congo,7709,114,5518087
República Democrática do Congo,21140,640,89561403
Costa Rica,186877,2477,5094118
Costa do Marfim,25383,142,26378274
Croácia,225648,4684,4105267
Cuba,18773,175,11326616
Chipre,29294,176,1207359
República Tcheca,899503,14646,10708981
Dinamarca,191299,1838,5792202
Diamond Princess,712,13,3711
Djibouti,5910,61,988
Domínica,110,0,71986
República Dominicana,196591,2461,10847910
Equador,232568,14382,17643054
Egito,158174,8696,102334404
El Salvador,51437,1509,6486205
Guiné Equatorial,5365,86,1402985
Eritreia,1877,6,3546421
Estónia,37941,344,1326535
Essuatíni,13443,403,1160164
Etiópia,131727,2037,114963588
Fiji,55,2,896445
Finlândia,40722,621,5540720
França,2996784,71482,65273511
Gabão,10019,66,2225734
Gâmbia,3938,128,2416668
Geórgia,249465,2973,3989167
Alemanha,2071615,48997,83783942
Gana,58431,358,31072940
Grécia,149462,5518,10423054
Granada,139,1,112523
Guatemala,150277,5313,17915568
Guiné,14207,81,13132795
Guiné-Bissau,2510,45,1968001
Guiana,6950,170,786552
Haiti,10907,240,11402528
Santa Sé,27,0,801
Honduras,136068,3391,9904607
Hungria,353276,11520,9660351
Islândia,5970,29,341243
Índia,10595639,152718,1380004385
Indonésia,927380,26590,273523615
Irã,1342134,56973,83992949
Iraque,609852,12962,40222493
Irlanda,176839,2708,4937786
Israel,565629,4080,8655535
Itália,2400598,83157,60461826
Jamaica,14419,329,2961167
Japão,340989,4680,126476461
Jordânia,316427,4170,10203134
Cazaquistão,218216,2894,18776707
Quénia,99308,1734,53771296
Coreia do Sul,73518,1300,51269185
Kosovo,56118,1411,1809740
Kuwait,158822,950,4270571
Quirguistão,83430,1392,6524195
Laos,41,0,7275560
Letónia,56720,1012,1886198
Líbano,260315,2020,6825445
Lesoto,7018,101,2142249
Libéria,1898,84,5057681
Líbia,110465,1700,6871292
Liechtenstein,2398,50,38128
Lituânia,168708,2494,2722289
Luxemburgo,48975,560,625978
MS Zaandam,9,2,1829
Madagascar,18301,273,27691018
