País Português,Casos,Mortes,População
Afeganistão,55059,2404,38928346
Albânia,78992,1393,2877797
Argélia,107578,2894,43851044
Andorra,9972,101,77265
Angola,19829,466,32866272
Antígua e Barbuda,234,7,97929
Argentina,1933853,48249,45195774
Arménia,167088,3084,2963243
Austrália,28823,909,25499884
Áustria,415522,7778,9006398
Azerbaijão,230296,3136,10139177
Bahamas,8174,176,393244
Bahrein,103582,376,1701575
Bangladesh,535582,8137,164689383
Barbados,1558,14,287375
Bielorrússia,249295,1728,9449323
Bélgica,711417,21124,11589623
Belize,11945,302,397628
Benim,3893,52,12123200
Butão,859,1,771608
Bolívia,218299,10439,11673021
Bósnia e Herzegovina,122199,4724,3280819
Botswana,22738,148,2351627
Brasil,9229322,225099,212559417
Brunei,180,3,437479
Bulgária,219580,9142,6948445
Burkina Faso,10768,121,20903273
Myanmar,140354,3138,54409800
Burundi,1635,2,11890784
Cabo Verde,14098,134,555987
Camboja,466,0,16718965
Camarões,29617,462,26545863
Canadá,788186,20145,37742154
República Centro-Africana,4989,63,4829767
Chade,3385,121,16425864
Chile,730888,18537,19116201
China,100127,4818,1439323776
Colômbia,2104506,54272,50882891
Comores,2811,98,869601
República do Congo,7887,117,5518087
República Democrática do Congo,22842,673,89561403
Costa Rica,194569,2634,5094118
Costa do Marfim,28475,156,26378274
Croácia,232520,5054,4105267
Cuba,27592,216,11326616
Chipre,30996,202,1207359
República Tcheca,987329,16392,10708981
Dinamarca,199644,2146,5792202
Diamond Princess,712,13,3711
Djibouti,5932,63,988
Domínica,117,0,71986
República Dominicana,215086,2688,10847910
Equador,250986,14890,17643054
Egito,166492,9360,102334404
El Salvador,55195,1632,6486205
Guiné Equatorial,5534,86,1402985
Eritreia,2135,7,3546421
Estónia,44575,422,1326535
Essuatíni,15804,574,1160164
Etiópia,138384,2103,114963588
Fiji,55,2,896445
Finlândia,45482,677,5540720
França,3260308,76657,65273511
Gabão,10952,68,2225734
Gâmbia,4139,131,2416668
Geórgia,258351,3194,3989167
Alemanha,2232327,58059,83783942
Gana,67010,416,31072940
Grécia,157495,5829,10423054
Granada,148,1,112523
Guatemala,159632,5673,17915568
Guiné,14555,83,13132795
Guiné-Bissau,2634,45,1968001
Guiana,7654,177,786552
Haiti,11533,245,11402528
Santa Sé,27,0,801
Honduras,147843,3610,9904607
Hungria,368710,12578,9660351
Islândia,6009,29,341243
Índia,10766245,154486,1380004385
Indonésia,1089308,30277,273523615
Irã,1424596,58038,83992949
Iraque,620620,13057,40222493
Irlanda,197553,3317,4937786
Israel,652246,4816,8655535
Itália,2560957,88845,60461826
Jamaica,15778,352,2961167
Japão,391956,5833,126476461
Jordânia,328062,4326,10203134
Cazaquistão,237029,3046,18776707
Quénia,100856,1766,53771296
Coreia do Sul,78844,1435,51269185
Kosovo,60218,1498,1809740
Kuwait,165843,959,4270571
Quirguistão,84588,1412,6524195
Laos,44,0,7275560
Letónia,66652,1202,1886198
Líbano,303072,3145,6825445
Lesoto,8900,172,2142249
Libéria,1944,84,5057681
Líbia,119402,1883,6871292
Liechtenstein,2497,52,38128
Lituânia,182893,2825,2722289
Luxemburgo,50733,584,625978
MS Zaandam,9,2,1829
Madagascar,19065,281,27691018
Malawi,24365,712,19129952
Malásia,219173,770,32365999
Maldivas,16056,52,540544
Mali,8100,330,20250833
Malta,18027,269,441543
Ilhas Marshall,4,0,5919
Mauritânia,16662,422,4649658
Ilhas Maurício,582,10,1271768
México,1869708,159100,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,160086,3446,4033963
Mónaco,1499,14,39242
Mongólia,1832,2,3278290
Montenegro,61972,811,628066
Marrocos,471438,8287,36910560
Moçambique,39460,386,31255435
Namíbia,34168,353,2540905
Nepal,271118,2029,29136808
Países Baixos,995300,14135,17134872
Nova Zelândia,2307,25,4822233
Nicarágua,6253,169,6624554
Níger,4537,161,24206644
Nigéria,131918,1607,206139589
Macedônia do Norte,92753,2866,2083374
Noruega,63262,567,5421241
Omã,134524,1532,5106626
Paquistão,547648,11746,220892340
Panamá,321103,5296,4314767
Papua-Nova Guiné,867,9,8947024
Paraguai,133781,2733,7132538
Peru,1138239,41026,32971854
Filipinas,527272,10807,109581078
Polónia,1515889,37222,37846611
Portugal,726321,12757,10196709
Catar,151720,249,2881053
Roménia,730056,18402,19237691
Rússia,3825739,72456,145934462
Ruanda,15459,198,12952218
São Cristóvão e Névis,38,0,53199
Santa Lúcia,1411,15,183627
São Vicente e Granadinas,901,2,11094
Samoa,2,0,198414
San Marino,3025,67,33931
São Tomé e Príncipe,1259,17,219159
Arábia Saudita,368329,6379,34813871
Senegal,26927,638,16743927
Sérvia,397002,4038,8737371
Seychelles,1223,5,98347
Serra Leoa,3634,79,7976983
Singapura,59565,29,5850342
Eslováquia,250357,4711,5459642
Eslovénia,166836,3522,2078938
Ilhas Salomão,17,0,686884
Somália,4784,130,15893222
