País Português,Casos,Mortes,População
Afeganistão,53011,2237,38928346
Albânia,59623,1199,2877797
Argélia,100645,2777,43851044
Andorra,8249,84,77265
Angola,17684,408,32866272
Antígua e Barbuda,160,5,97929
Argentina,1648940,43634,45195774
Arménia,160220,2864,2963243
Austrália,28517,909,25499884
Áustria,367410,6357,9006398
Azerbaijão,220599,2761,10139177
Bahamas,7924,175,393244
Bahrein,93766,352,1701575
Bangladesh,516929,7650,164689383
Barbados,606,7,287375
Bielorrússia,201831,1461,9449323
Bélgica,650887,19750,11589623
Belize,10938,257,397628
Benim,3251,44,12123200
Butão,734,0,771608
Bolívia,163671,9219,11673021
Bósnia e Herzegovina,112645,4131,3280819
Botswana,15368,45,2351627
Brasil,7753752,196561,212559417
Brunei,172,3,437479
Bulgária,204080,7835,6948445
Burkina Faso,7126,86,20903273
Myanmar,126935,2744,54409800
Burundi,842,2,11890784
Cabo Verde,11949,113,555987
Camboja,382,0,16718965
Camarões,26848,448,26545863
Canadá,616134,16098,37742154
República Centro-Africana,4963,63,4829767
Chade,2229,104,16425864
Chile,620641,16767,19116201
China,96246,4787,1439323776
Colômbia,1686131,44187,50882891
Comores,864,13,869601
República do Congo,7107,108,5518087
República Democrática do Congo,18153,599,89561403
Costa Rica,172436,2229,5094118
Costa do Marfim,22800,138,26378274
Croácia,213319,4126,4105267
Cuba,12740,147,11326616
Chipre,24639,133,1207359
República Tcheca,746714,12070,10708981
Dinamarca,171436,1389,5792202
Diamond Princess,712,13,3711
Djibouti,5846,61,988
Domínica,88,0,71986
República Dominicana,175374,2419,10847910
Equador,215080,14069,17643054
Egito,143464,7863,102334404
El Salvador,47087,1364,6486205
Guiné Equatorial,5279,86,1402985
Eritreia,1252,1,3546421
Estónia,29521,251,1326535
Essuatíni,10138,244,1160164
Etiópia,125919,1950,114963588
Fiji,49,2,896445
Finlândia,36919,565,5540720
França,2717059,65549,65273511
Gabão,9605,66,2225734
Gâmbia,3800,124,2416668
Geórgia,229763,2628,3989167
Alemanha,1796216,35748,83783942
Gana,55168,335,31072940
Grécia,140526,5011,10423054
Granada,127,0,112523
Guatemala,138656,4835,17915568
Guiné,13799,81,13132795
Guiné-Bissau,2455,45,1968001
Guiana,6379,166,786552
Haiti,10127,236,11402528
Santa Sé,27,0,801
Honduras,123398,3181,9904607
Hungria,328851,9977,9660351
Islândia,5795,29,341243
Índia,10356844,149850,1380004385
Indonésia,772103,22911,273523615
Irã,1249507,55650,83992949
Iraque,598369,12844,40222493
Irlanda,107997,2265,4937786
Israel,448173,3445,8655535
Itália,2166244,75680,60461826
Jamaica,13203,304,2961167
Japão,248625,3472,126476461
Jordânia,299831,3919,10203134
Cazaquistão,204293,2775,18776707
Quénia,96908,1686,53771296
Coreia do Sul,64979,1007,51269185
Kosovo,51965,1344,1809740
Kuwait,151715,938,4270571
Quirguistão,81388,1360,6524195
Laos,41,0,7275560
Letónia,43118,692,1886198
Líbano,192139,1512,6825445
Lesoto,3206,65,2142249
Libéria,1779,83,5057681
Líbia,101975,1526,6871292
Liechtenstein,2224,41,38128
Lituânia,147997,1950,2722289
Luxemburgo,46986,508,625978
MS Zaandam,9,2,1829
Madagascar,17767,262,27691018
Malawi,6935,196,19129952
Malásia,120818,501,32365999
Maldivas,13893,48,540544
Mali,7260,279,20250833
Malta,13230,222,441543
Ilhas Marshall,4,0,5919
Mauritânia,14875,360,4649658
Ilhas Maurício,531,10,1271768
México,1455219,127757,128932753
Moldávia,146309,3054,4033963
Mónaco,917,3,39242
Mongólia,1308,1,3278290
Montenegro,49630,692,628066
Marrocos,443802,7538,36910560
Moçambique,19463,171,31255435
Namíbia,25386,218,2540905
Nepal,262262,1885,29136808
Países Baixos,839316,11770,17134872
Nova Zelândia,2186,25,4822233
Nicarágua,6046,165,6624554
Níger,3465,110,24206644
Nigéria,91351,1318,206139589
Macedônia do Norte,84129,2550,2083374
Noruega,51245,449,5421241
Omã,129584,1502,5106626
Paquistão,490476,10409,220892340
Panamá,256230,4197,4314767
Papua-Nova Guiné,799,9,8947024
Paraguai,109837,2305,7132538
Peru,1019475,37830,32971854
Filipinas,478761,9263,109581078
Polónia,1322947,29161,37846611
Portugal,431623,7196,10196709
Catar,144644,245,2881053
Roménia,643559,16057,19237691
Rússia,3226758,58203,145934462
Ruanda,8848,105,12952218
São Cristóvão e Névis,33,0,53199
Santa Lúcia,360,5,183627
São Vicente e Granadinas,124,0,11094
Samoa,2,0,198414
San Marino,2493,62,33931
São Tomé e Príncipe,1024,17,219159
Arábia Saudita,363155,6256,34813871
Senegal,19803,424,16743927
Sérvia,346585,3364,8737371
Seychelles,313,0,98347
Serra Leoa,2673,76,7976983
Singapura,58721,29,5850342
Eslováquia,188099,2521,5459642
Eslovénia,125858,2838,2078938
Ilhas Salomão,17,0,686884
Somália,4714,130,15893222
África do Sul,1113349,30011,59308690
Sudão do Sul,3589,63,11193725
Espanha,1958844,51078,46754778
Sri Lanka,45242,215,21413249
Sudão,23316,1468,43849260
Suriname,6493,124,586632
Suécia,437379,8727,10099265
Suíça,461961,7918,8654622
Síria,11799,734,17500658
Taiwan,815,7,23816775
Tajiquistão,13300,90,9537645
Tanzânia,509,21,59734218
Tailândia,8966,65,69799978
Timor-Leste,49,0,1318445
Togo,3722,69,8278724
Trinidad e Tobago,7178,127,1399488
Tunísia,144796,4862,11818619
Turquia,2255607,21685,84339067
Estados Unidos,20817140,353483,331002651
Uganda,36050,274,45741007
Ucrânia,1111631,19712,43733762
Emirados Árabes Unidos,214732,682,9890402
Reino Unido,2721622,75547,67886011
Uruguai,21426,211,3473730
Uzbequistão,77258,614,33469203
Vanuatu,1,0,307145
Venezuela,114407,1038,28435940
Vietnã,1497,35,97338579
Cisjordânia e Faixa de Gaza,142228,1490,4493119
Iémen,2101,610,29825964
Zâmbia,21993,398,18383955
Zimbábue,15829,384,14862924
Mundo,85672034,1853334,7746824839
