País Português,Casos,Mortes,População
Afeganistão,51526,2191,38928346
Albânia,58316,1181,2877797
Argélia,99610,2756,43851044
Andorra,8049,84,77265
Angola,17553,405,32866272
Antígua e Barbuda,159,5,97929
Argentina,1625514,43245,45195774
Arménia,159409,2823,2963243
Austrália,28425,909,25499884
Áustria,360815,6222,9006398
Azerbaijão,218700,2641,10139177
Bahamas,7871,170,393244
Bahrein,92675,352,1701575
Bangladesh,513510,7559,164689383
Barbados,383,7,287375
Bielorrússia,194284,1424,9449323
Bélgica,646496,19528,11589623
Belize,10776,248,397628
Benim,3251,44,12123200
Butão,670,0,771608
Bolívia,160124,9165,11673021
Bósnia e Herzegovina,110985,4050,3280819
Botswana,14805,42,2351627
Brasil,7675973,194949,212559417
Brunei,157,3,437479
Bulgária,202266,7576,6948445
Burkina Faso,6707,85,20903273
Myanmar,124630,2682,54409800
Burundi,818,2,11890784
Cabo Verde,11840,113,555987
Camboja,378,0,16718965
Camarões,26277,448,26545863
Canadá,584409,15632,37742154
República Centro-Africana,4963,63,4829767
Chade,2113,104,16425864
Chile,608973,16608,19116201
China,95963,4782,1439323776
Colômbia,1642775,43213,50882891
Comores,823,10,869601
República do Congo,7107,108,5518087
República Democrática do Congo,17658,591,89561403
Costa Rica,169321,2185,5094118
Costa do Marfim,22490,137,26378274
Croácia,210837,3920,4105267
Cuba,11863,146,11326616
Chipre,22019,119,1207359
República Tcheca,718661,11580,10708981
Dinamarca,164116,1298,5792202
Diamond Princess,712,13,3711
Djibouti,5831,61,988
Domínica,88,0,71986
República Dominicana,170785,2414,10847910
Equador,212512,14034,17643054
Egito,138062,7631,102334404
El Salvador,45960,1327,6486205
Guiné Equatorial,5277,86,1402985
Eritreia,1252,1,3546421
Estónia,27990,229,1326535
Essuatíni,9358,205,1160164
Etiópia,124264,1923,114963588
Fiji,49,2,896445
Finlândia,36107,561,5540720
França,2677666,64759,65273511
Gabão,9571,64,2225734
Gâmbia,3797,124,2416668
Geórgia,227420,2505,3989167
Alemanha,1760520,33791,83783942
Gana,54771,335,31072940
Grécia,138850,4838,10423054
Granada,127,0,112523
Guatemala,138012,4813,17915568
Guiné,13722,81,13132795
Guiné-Bissau,2452,45,1968001
Guiana,6332,164,786552
Haiti,10015,236,11402528
Santa Sé,27,0,801
Honduras,121827,3130,9904607
Hungria,322514,9537,9660351
Islândia,5754,29,341243
Índia,10266674,148738,1380004385
Indonésia,743198,22138,273523615
Irã,1225142,55223,83992949
Iraque,595291,12813,40222493
Irlanda,91779,2237,4937786
Israel,423262,3325,8655535
Itália,2107166,74159,60461826
Jamaica,12827,302,2961167
Japão,235811,3292,126476461
Jordânia,294494,3834,10203134
Cazaquistão,201196,2761,18776707
Quénia,96458,1670,53771296
Coreia do Sul,61769,917,51269185
Kosovo,51144,1332,1809740
Kuwait,150584,934,4270571
Quirguistão,81034,1355,6524195
Laos,41,0,7275560
Letónia,40904,635,1886198
Líbano,181503,1468,6825445
Lesoto,3094,51,2142249
Libéria,1779,83,5057681
Líbia,100277,1478,6871292
Liechtenstein,2136,39,38128
Lituânia,140579,1458,2722289
Luxemburgo,46415,495,625978
MS Zaandam,9,2,1829
Madagascar,17714,261,27691018
