País Português,Casos,Mortes,População
Afeganistão,59225,2598,38928346
Albânia,130736,2383,2877797
Argélia,121344,3225,43851044
Andorra,13121,124,77265
Angola,25942,587,32866272
Antígua e Barbuda,1232,32,97929
Argentina,2905172,62599,45195774
Arménia,214064,4058,2963243
Austrália,29750,910,25499884
Áustria,612170,10126,9006398
Azerbaijão,315119,4429,10139177
Bahamas,10220,198,393244
Bahrein,173548,626,1701575
Bangladesh,751659,11228,164689383
Barbados,3828,44,287375
Bielorrússia,354669,2512,9449323
Bélgica,979034,24104,11589623
Belize,12631,322,397628
Benim,7720,97,12123200
Butão,1053,1,771608
Bolívia,300258,12885,11673021
Bósnia e Herzegovina,196732,8418,3280819
Botswana,46600,702,2351627
Brasil,14441563,395022,212559417
Brunei,223,3,437479
Bulgária,401109,16182,6948445
Burkina Faso,13263,156,20903273
Myanmar,142740,3207,54409800
Burundi,3884,6,11890784
Cabo Verde,22772,211,555987
Camboja,11063,82,16718965
Camarões,65998,991,26545863
Canadá,1202672,24048,37742154
República Centro-Africana,6359,87,4829767
Chade,4779,170,16425864
Chile,1179772,26020,19116201
China,102419,4845,1439323776
Colômbia,2804881,72235,50882891
Comores,3829,146,869601
República do Congo,10678,144,5518087
República Democrática do Congo,29701,760,89561403
Costa Rica,243167,3186,5094118
Costa do Marfim,45885,285,26378274
Croácia,324833,6957,4105267
Cuba,103524,604,11326616
Chipre,63720,303,1207359
República Tcheca,1622777,29075,10708981
Dinamarca,249644,2480,5792202
Diamond Princess,712,13,3711
Djibouti,10931,142,988
Domínica,173,0,71986
República Dominicana,265481,3462,10847910
Equador,375329,18389,17643054
Egito,224517,13168,102334404
El Salvador,68922,2111,6486205
Guiné Equatorial,7559,107,1402985
Eritreia,3640,10,3546421
Estónia,120836,1148,1326535
Essuatíni,18448,671,1160164
Etiópia,254044,3605,114963588
Fiji,109,2,896445
Finlândia,86161,908,5540720
França,5595403,103762,65273511
Gabão,22568,138,2225734
Gâmbia,5882,174,2416668
Geórgia,305850,4060,3989167
Alemanha,3338564,82325,83783942
Gana,92464,779,31072940
Grécia,337723,10179,10423054
Granada,159,1,112523
Guatemala,223025,7453,17915568
Guiné,22046,141,13132795
Guiné-Bissau,3731,67,1968001
Guiana,12826,291,786552
Haiti,12999,253,11402528
Santa Sé,27,0,801
Honduras,207320,5193,9904607
Hungria,772707,26984,9660351
Islândia,6447,29,341243
Índia,17636307,197894,1380004385
Indonésia,1651794,44939,273523615
Irã,2438193,70532,83992949
Iraque,1045010,15348,40222493
Irlanda,247489,4884,4937786
Israel,838217,6359,8655535
Itália,3981512,119912,60461826
Jamaica,45212,767,2961167
Japão,576870,10031,126476461
Jordânia,706355,8707,10203134
Cazaquistão,366709,3326,18776707
Quénia,157492,2665,53771296
Coreia do Sul,120673,1821,51269185
Kosovo,103638,2134,1809740
Kuwait,269681,1535,4270571
Quirguistão,94277,1589,6524195
Laos,511,0,7275560
Letónia,116132,2110,1886198
Líbano,522763,7197,6825445
