País Português,Casos,Mortes,População
Afeganistão,153736,7151,38928346
Albânia,153318,2528,2877797
Argélia,198962,5489,43851044
Andorra,15070,130,77265
Angola,49349,1309,32866272
Antígua e Barbuda,1974,47,97929
Argentina,5215332,112962,45195774
Arménia,246410,4954,2963243
Austrália,68042,1066,25499884
Áustria,701216,10815,9006398
Azerbaijão,447725,5920,10139177
Bahamas,19035,453,393244
Bahrein,273366,1388,1701575
Bangladesh,1522302,26736,164689383
Barbados,5573,51,287375
Bielorrússia,495578,3871,9449323
Bélgica,1201056,25442,11589623
Belize,17251,369,397628
Benim,19106,141,12123200
Butão,2596,3,771608
Bolívia,493518,18529,11673021
Bósnia e Herzegovina,219010,9951,3280819
Botswana,162186,2309,2351627
Brasil,20928008,584421,212559417
Brunei,3683,16,437479
Bulgária,466671,19335,6948445
Burkina Faso,13872,171,20903273
Myanmar,423104,16173,54409800
Burundi,12585,38,11890784
Cabo Verde,36202,317,555987
Camboja,96935,1987,16718965
Camarões,84210,1357,26545863
Canadá,1537294,27164,37742154
República Centro-Africana,11296,100,4829767
Chade,5011,174,16425864
Chile,1642146,37122,19116201
China,107305,4848,1439323776
Colômbia,4923197,125427,50882891
Comores,4093,147,869601
República do Congo,13588,183,5518087
República Democrática do Congo,55877,1061,89561403
Costa Rica,483984,5702,5094118
Costa do Marfim,57293,488,26378274
Croácia,379963,8395,4105267
Cuba,712992,5967,11326616
Chipre,115657,523,1207359
República Tcheca,1681681,30408,10708981
Dinamarca,351804,2601,5792202
Diamond Princess,712,13,3711
Djibouti,11807,157,988
Domínica,2175,6,71986
República Dominicana,352201,4013,10847910
Equador,504257,32365,17643054
Egito,291172,16824,102334404
El Salvador,96067,2986,6486205
Guiné Equatorial,9939,129,1402985
Eritreia,6651,40,3546421
Estónia,144878,1305,1326535
Essuatíni,44500,1163,1160164
Etiópia,319101,4830,114963588
Fiji,48393,528,896445
Finlândia,131686,1039,5540720
França,6944797,115846,65273511
Gabão,26379,169,2225734
Gâmbia,9789,328,2416668
Geórgia,570493,7977,3989167
Alemanha,4044777,92463,83783942
Gana,122543,1084,31072940
Grécia,607356,14014,10423054
Granada,1748,14,112523
Guatemala,497690,12468,17915568
Guiné,29918,360,13132795
Guiné-Bissau,5943,122,1968001
Guiana,26772,654,786552
Haiti,21124,588,11402528
Santa Sé,27,0,801
Honduras,348894,9224,9904607
Hungria,814064,30077,9660351
Islândia,11130,33,341243
Índia,33096718,441411,1380004385
Indonésia,4147365,137782,273523615
Irã,5210978,112430,83992949
Iraque,1934335,21282,40222493
Irlanda,360957,5155,4937786
Israel,1139887,7261,8655535
Itália,4585423,129707,60461826
Jamaica,73496,1666,2961167
Japão,1606710,16561,126476461
Jordânia,804326,10501,10203134
Cazaquistão,900172,14423,18776707
Quénia,241783,4830,53771296
Kiribati,2,0,119449
Coreia do Sul,267470,2343,51269185
Kosovo,154607,2709,1809740
Kuwait,410562,2427,4270571
Quirguistão,176779,2561,6524195
Laos,16576,16,7275560
Letónia,145402,2595,1886198
Líbano,610197,8144,6825445
Lesoto,14395,403,2142249
Libéria,5727,245,5057681
Líbia,319568,4374,6871292
Liechtenstein,3352,59,38128
Lituânia,304600,4630,2722289
Luxemburgo,76455,833,625978
MS Zaandam,9,2,1829
Madagascar,42884,957,27691018
Malawi,60965,2229,19129952
Malásia,1900467,19163,32365999
Maldivas,82364,227,540544
Mali,14961,542,20250833
Malta,36606,446,441543
Ilhas Marshall,4,0,5919
Mauritânia,34504,743,4649658
Ilhas Maurício,12616,34,1271768
México,3465171,265420,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,272325,6466,4033963
Mónaco,3260,33,39242
Mongólia,243719,982,3278290
Montenegro,119602,1780,628066
Marrocos,893462,13296,36910560
Moçambique,148552,1888,31255435
Namíbia,125897,3417,2540905
Nepal,773529,10889,29136808
Países Baixos,1997896,18433,17134872
Nova Zelândia,3848,27,4822233
Nicarágua,12350,201,6624554
Níger,5896,199,24206644
Nigéria,197046,2578,206139589
Macedônia do Norte,181620,6153,2083374
Noruega,171719,826,5421241
Omã,302867,4083,5106626
Paquistão,1194198,26497,220892340
Palau,2,0,18094
Panamá,460829,7104,4314767
Papua-Nova Guiné,18012,192,8947024
Paraguai,459062,16020,7132538
Peru,2157536,198595,32971854
Filipinas,2134005,34672,109581078
Polónia,2891602,75403,37846611
Portugal,1050719,17826,10196709
Catar,234093,604,2881053
Roménia,1111155,34792,19237691
Rússia,6964595,186224,145934462
Ruanda,91081,1147,12952218
São Cristóvão e Névis,1310,5,53199
Santa Lúcia,9327,128,183627
São Vicente e Granadinas,2389,12,11094
Samoa,3,0,198414
San Marino,5358,90,33931
São Tomé e Príncipe,2709,38,219159
Arábia Saudita,545505,8591,34813871
Senegal,73310,1816,16743927
Sérvia,794528,7445,8737371
Seychelles,20281,103,98347
Serra Leoa,6376,121,7976983
Singapura,69582,56,5850342
Eslováquia,396904,12553,5459642
Eslovénia,272512,4461,2078938
Ilhas Salomão,20,0,686884
Somália,17947,1005,15893222
África do Sul,2836773,84152,59308690
Sudão do Sul,11571,120,11193725
Espanha,4898258,85147,46754778
Sri Lanka,474780,10689,21413249
Sudão,37877,2837,43849260
Suriname,31894,746,586632
Suécia,1135160,14700,10099265
Suíça,802048,10940,8654622
Síria,28952,2055,17500658
Taiwan,16056,837,23816775
Tajiquistão,17424,125,9537645
Tanzânia,1367,50,59734218
Tailândia,1322519,13511,69799978
Timor-Leste,18046,86,1318445
Togo,23018,203,8278724
Trinidad e Tobago,46283,1348,1399488
Tunísia,680074,24041,11818619
Turquia,6566538,58913,84339067
Estados Unidos,40456683,652654,331002651
Uganda,120847,3068,45741007
Ucrânia,2404585,57472,43733762
Emirados Árabes Unidos,726025,2053,9890402
Reino Unido,7127630,133999,67886011
Uruguai,386082,6037,3473730
Uzbequistão,161768,1132,33469203
Vanuatu,4,1,307145
Venezuela,342148,4133,28435940
Vietnã,563676,14135,97338579
Cisjordânia e Faixa de Gaza,361881,3769,4493119
Iémen,8230,1541,29825964
Zâmbia,207442,3622,18383955
Zimbábue,125931,4517,14862924
Mundo,222515647,4596053,7747077405
