País Português,Casos,Mortes,População
Afeganistão,55696,2442,38928346
Albânia,105229,1756,2877797
Argélia,112805,2977,43851044
Andorra,10822,110,77265
Angola,20759,504,32866272
Antígua e Barbuda,701,14,97929
Argentina,2098728,51887,45195774
Arménia,171510,3183,2963243
Austrália,28965,909,25499884
Áustria,454860,8515,9006398
Azerbaijão,233989,3213,10139177
Bahamas,8519,179,393244
Bahrein,121127,442,1701575
Bangladesh,545424,8395,164689383
Barbados,2994,33,287375
Bielorrússia,284500,1957,9449323
Bélgica,766654,22034,11589623
Belize,12293,315,397628
Benim,5434,70,12123200
Butão,867,1,771608
Bolívia,247891,11609,11673021
Bósnia e Herzegovina,130979,5071,3280819
Botswana,28371,310,2351627
Brasil,10455630,252835,212559417
Brunei,185,3,437479
Bulgária,245627,10128,6948445
Burkina Faso,11939,142,20903273
Myanmar,141875,3198,54409800
Burundi,2143,3,11890784
Cabo Verde,15253,146,555987
Camboja,767,0,16718965
Camarões,35714,551,26545863
Canadá,866667,21915,37742154
República Centro-Africana,5004,63,4829767
Chade,3957,138,16425864
Chile,816929,20400,19116201
China,100885,4834,1439323776
Colômbia,2244792,59518,50882891
Comores,3558,144,869601
República do Congo,8820,128,5518087
República Democrática do Congo,25691,707,89561403
Costa Rica,204341,2800,5094118
Costa do Marfim,32478,190,26378274
Croácia,242097,5503,4105267
Cuba,48441,314,11326616
Chipre,34181,231,1207359
República Tcheca,1212780,19999,10708981
Dinamarca,210900,2354,5792202
Diamond Princess,712,13,3711
Djibouti,6062,63,988
Domínica,142,0,71986
República Dominicana,238205,3082,10847910
Equador,282599,15713,17643054
Egito,181241,10590,102334404
El Salvador,59866,1841,6486205
Guiné Equatorial,5957,91,1402985
Eritreia,2847,7,3546421
Estónia,62830,575,1326535
Essuatíni,16972,650,1160164
Etiópia,157047,2340,114963588
Fiji,59,2,896445
Finlândia,56407,742,5540720
França,3746707,85738,65273511
Gabão,14564,83,2225734
Gâmbia,4691,148,2416668
Geórgia,270137,3485,3989167
Alemanha,2436506,69939,83783942
Gana,82586,594,31072940
Grécia,188201,6439,10423054
Granada,148,1,112523
Guatemala,173814,6348,17915568
Guiné,15894,89,13132795
Guiné-Bissau,3241,48,1968001
Guiana,8513,195,786552
Haiti,12352,247,11402528
Santa Sé,27,0,801
Honduras,168911,4117,9904607
Hungria,419182,14795,9660351
Islândia,6049,29,341243
Índia,11079979,156938,1380004385
Indonésia,1322866,35786,273523615
Irã,1615184,59899,83992949
Iraque,688698,13365,40222493
Irlanda,218251,4300,4937786
Israel,770780,5697,8655535
Itália,2888923,97227,60461826
Jamaica,22471,413,2961167
Japão,429873,7818,126476461
Jordânia,383912,4650,10203134
Cazaquistão,261244,3160,18776707
Quénia,105467,1853,53771296
Coreia do Sul,89321,1595,51269185
Kosovo,68451,1592,1809740
Kuwait,189046,1072,4270571
Quirguistão,86142,1463,6524195
Laos,45,0,7275560
Letónia,84983,1601,1886198
Líbano,369692,4610,6825445
Lesoto,10491,292,2142249
Libéria,2010,85,5057681
Líbia,132458,2174,6871292
Liechtenstein,2564,54,38128
Lituânia,196690,3225,2722289
Luxemburgo,55110,637,625978
MS Zaandam,9,2,1829
Madagascar,19831,297,27691018
Malawi,31675,1037,19129952
Malásia,295951,1111,32365999
Maldivas,19479,60,540544
Mali,8358,350,20250833
Malta,21982,313,441543
Ilhas Marshall,4,0,5919
Mauritânia,17187,439,4649658
Ilhas Maurício,610,10,1271768
México,2076882,184474,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,183338,3899,4033963
Mónaco,1942,23,39242
Mongólia,2866,2,3278290
Montenegro,74789,994,628066
Marrocos,482994,8608,36910560
Moçambique,58218,613,31255435
Namíbia,38424,418,2540905
Nepal,273984,2771,29136808
Países Baixos,1093899,15626,17134872
Nova Zelândia,2372,26,4822233
Nicarágua,6445,173,6624554
Níger,4740,172,24206644
Nigéria,155076,1902,206139589
Macedônia do Norte,101762,3119,2083374
Noruega,70564,622,5421241
Omã,140588,1562,5106626
Paquistão,578797,12837,220892340
Panamá,339781,5820,4314767
Papua-Nova Guiné,1228,12,8947024
Paraguai,157603,3152,7132538
Peru,1316363,46094,32971854
Filipinas,571327,12247,109581078
Polónia,1684788,43353,37846611
Portugal,802773,16243,10196709
Catar,162737,257,2881053
Roménia,795732,20233,19237691
Rússia,4175757,83900,145934462
Ruanda,18689,258,12952218
São Cristóvão e Névis,41,0,53199
Santa Lúcia,3356,35,183627
São Vicente e Granadinas,1519,6,11094
Samoa,3,0,198414
San Marino,3671,73,33931
São Tomé e Príncipe,1745,28,219159
Arábia Saudita,376723,6483,34813871
Senegal,34031,857,16743927
Sérvia,453240,4414,8737371
Seychelles,2592,11,98347
Serra Leoa,3884,79,7976983
Singapura,59913,29,5850342
Eslováquia,303420,6966,5459642
Eslovénia,188676,3823,2078938
Ilhas Salomão,18,0,686884
Somália,6687,223,15893222
África do Sul,1510778,49784,59308690
Sudão do Sul,7597,90,11193725
Espanha,3188553,69142,46754778
Sri Lanka,82430,464,21413249
Sudão,30284,1878,43849260
Suriname,8913,170,586632
Suécia,657309,12826,10099265
Suíça,554932,9961,8654622
Síria,15467,1018,17500658
Taiwan,951,9,23816775
Tajiquistão,13308,90,9537645
Tanzânia,509,21,59734218
Tailândia,25809,83,69799978
Timor-Leste,110,0,1318445
Togo,6730,82,8278724
Trinidad e Tobago,7704,139,1399488
Tunísia,231964,7942,11818619
Turquia,2683971,28432,84339067
Estados Unidos,28486394,510458,331002651
Uganda,40322,334,45741007
Ucrânia,1381273,27146,43733762
Emirados Árabes Unidos,385160,1198,9890402
Reino Unido,4175315,122648,67886011
Uruguai,56542,601,3473730
Uzbequistão,79804,622,33469203
Vanuatu,1,0,307145
Venezuela,138295,1338,28435940
Vietnã,2426,35,97338579
Cisjordânia e Faixa de Gaza,180848,2019,4493119
Iémen,2267,627,29825964
Zâmbia,77639,1066,18383955
Zimbábue,36044,1463,14862924
Mundo,113415604,2517422,7746939862
