País Português,Casos,Mortes,População
Afeganistão,11173,219,38928346
Albânia,1004,32,2877797
Argélia,8503,609,43851044
Andorra,763,51,77265
Angola,70,4,32866272
Antígua e Barbuda,25,3,97929
Argentina,12628,467,45195774
Arménia,7113,87,2963243
Austrália,7126,102,25499884
Áustria,16539,641,9006398
Azerbaijão,4271,51,10139177
Bahamas,100,11,393244
Bahrein,9171,14,1701575
Bangladesh,35585,501,164689383
Barbados,92,7,287375
Bielorrússia,37144,204,9449323
Bélgica,57342,9312,11589623
Belize,18,2,397628
Benim,191,3,12123200
Butão,27,0,771608
Bolívia,6660,261,11673021
Bósnia e Herzegovina,2406,146,3280819
Botswana,35,1,2351627
Brasil,374898,23473,212559417
Brunei,141,1,437479
Bulgária,2433,130,6948445
Burkina Faso,832,52,20903273
Myanmar,203,6,54409800
Burundi,42,1,11890784
Cabo Verde,390,3,555987
Camboja,124,0,16718965
Camarões,4890,165,26545863
Canadá,87119,6655,37742154
República Centro-Africana,652,1,4829767
Chade,687,61,16425864
Chile,73997,761,19116201
China,84102,4638,1439323776
Colômbia,21981,750,50882891
Comores,87,1,869601
República do Congo,487,16,5518087
República Democrática do Congo,2297,67,89561403
Costa Rica,951,10,5094118
Costa do Marfim,2423,30,26378274
Croácia,2244,100,4105267
Cuba,1947,82,11326616
Chipre,937,17,1207359
República Tcheca,9002,317,10708981
Dinamarca,11586,563,5792202
Diamond Princess,712,13,3711
Djibouti,2468,14,988
Domínica,16,0,71986
República Dominicana,15073,460,10847910
Equador,37355,3203,17643054
Egito,17967,783,102334404
El Salvador,1983,35,6486205
Guiné Equatorial,1043,12,1402985
Eritreia,39,0,3546421
Estónia,1824,65,1326535
Essuatíni,256,2,1160164
Etiópia,655,5,114963588
Fiji,18,0,896445
Finlândia,6599,308,5540720
França,183067,28460,65273511
Gabão,2135,14,2225734
Gâmbia,25,1,2416668
Geórgia,731,12,3989167
Alemanha,180600,8309,83783942
Gana,6808,32,31072940
Grécia,2882,172,10423054
Granada,23,0,112523
Guatemala,3760,59,17915568
Guiné,3275,20,13132795
Guiné-Bissau,1178,7,1968001
Guiana,137,11,786552
Haiti,958,27,11402528
Santa Sé,12,0,801
Honduras,4189,182,9904607
Hungria,3756,491,9660351
Islândia,1804,10,341243
Índia,144950,4172,1380004385
Indonésia,22750,1391,273523615
Irã,137724,7451,83992949
Iraque,4632,163,40222493
Irlanda,24698,1606,4937786
Israel,16734,281,8655535
Itália,230158,32877,60461826
Jamaica,556,9,2961167
Japão,16581,830,126476461
Jordânia,711,9,10203134
Cazaquistão,8969,35,18776707
Quénia,1286,52,53771296
Coreia do Sul,11225,269,51269185
Kosovo,1038,30,1809740
Kuwait,21967,165,4270571
Quirguistão,1433,16,6524195
Laos,19,0,7275560
Letónia,1049,22,1886198
