País Português,Casos,Mortes,População
Afeganistão,55121,2405,38928346
Albânia,79934,1398,2877797
Argélia,107841,2898,43851044
Andorra,10017,102,77265
Angola,19900,468,32866272
Antígua e Barbuda,249,7,97929
Argentina,1943548,48426,45195774
Arménia,167231,3089,2963243
Austrália,28829,909,25499884
Áustria,416763,7847,9006398
Azerbaijão,230455,3141,10139177
Bahamas,8223,176,393244
Bahrein,104239,376,1701575
Bangladesh,536107,8149,164689383
Barbados,1586,14,287375
Bielorrússia,249994,1737,9449323
Bélgica,713271,21173,11589623
Belize,11957,303,397628
Benim,3893,52,12123200
Butão,859,1,771608
Bolívia,220426,10513,11673021
Bósnia e Herzegovina,122461,4737,3280819
Botswana,22738,148,2351627
Brasil,9283418,226309,212559417
Brunei,180,3,437479
Bulgária,220547,9178,6948445
Burkina Faso,10904,126,20903273
Myanmar,140354,3138,54409800
Burundi,1641,2,11890784
Cabo Verde,14152,134,555987
Camboja,466,0,16718965
Camarões,30313,474,26545863
Canadá,791133,20242,37742154
República Centro-Africana,4989,63,4829767
Chade,3404,121,16425864
Chile,734035,18559,19116201
China,100177,4820,1439323776
Colômbia,2114597,54576,50882891
Comores,2848,100,869601
República do Congo,7887,117,5518087
República Democrática do Congo,23043,675,89561403
Costa Rica,195009,2641,5094118
Costa do Marfim,28607,158,26378274
Croácia,232907,5071,4105267
Cuba,28636,218,11326616
Chipre,31124,202,1207359
República Tcheca,994514,16545,10708981
Dinamarca,200041,2161,5792202
Diamond Princess,712,13,3711
Djibouti,5935,63,988
Domínica,121,0,71986
República Dominicana,215920,2704,10847910
Equador,251279,14915,17643054
Egito,167013,9407,102334404
El Salvador,55195,1638,6486205
Guiné Equatorial,5534,86,1402985
Eritreia,2267,7,3546421
Estónia,44978,424,1326535
Essuatíni,15878,583,1160164
Etiópia,138861,2116,114963588
Fiji,55,2,896445
Finlândia,45784,684,5540720
França,3283645,77383,65273511
Gabão,10952,68,2225734
Gâmbia,4139,131,2416668
Geórgia,259209,3208,3989167
Alemanha,2240017,58992,83783942
Gana,67782,424,31072940
Grécia,158716,5851,10423054
Granada,148,1,112523
Guatemala,160299,5709,17915568
Guiné,14555,83,13132795
Guiné-Bissau,2634,45,1968001
Guiana,7678,177,786552
Haiti,11590,245,11402528
Santa Sé,27,0,801
Honduras,148951,3614,9904607
Hungria,369288,12656,9660351
Islândia,6011,29,341243
Índia,10777284,154596,1380004385
Indonésia,1099687,30581,273523615
Irã,1431416,58110,83992949
Iraque,621755,13068,40222493
Irlanda,198424,3418,4937786
Israel,659978,4887,8655535
Itália,2570608,89344,60461826
Jamaica,15973,353,2961167
Japão,394269,5952,126476461
Jordânia,329194,4334,10203134
Cazaquistão,238364,3047,18776707
Quénia,101009,1766,53771296
Coreia do Sul,79311,1441,51269185
Kosovo,60218,1498,1809740
Kuwait,166654,960,4270571
Quirguistão,84646,1414,6524195
Laos,44,0,7275560
Letónia,67427,1219,1886198
Líbano,305842,3226,6825445
Lesoto,8900,172,2142249
Libéria,1944,84,5057681
Líbia,120434,1896,6871292
Liechtenstein,2497,52,38128
Lituânia,183444,2847,2722289
Luxemburgo,50923,586,625978
MS Zaandam,9,2,1829
Madagascar,19065,281,27691018
Malawi,24903,726,19129952
Malásia,222628,791,32365999
Maldivas,16155,52,540544
Mali,8111,333,20250833
Malta,18168,270,441543
Ilhas Marshall,4,0,5919
Mauritânia,16689,423,4649658
