País Português,Casos,Mortes,População
Afeganistão,56676,2497,38928346
Albânia,126531,2265,2877797
Argélia,117622,3105,43851044
Andorra,12231,117,77265
Angola,22631,542,32866272
Antígua e Barbuda,1170,28,97929
Argentina,2393492,56199,45195774
Arménia,196634,3592,2963243
Austrália,29357,909,25499884
Áustria,558755,9449,9006398
Azerbaijão,270735,3677,10139177
Bahamas,9171,188,393244
Bahrein,148817,536,1701575
Bangladesh,637364,9266,164689383
Barbados,3668,43,287375
Bielorrússia,327304,2285,9449323
Bélgica,900996,23169,11589623
Belize,12456,317,397628
Benim,7313,93,12123200
Butão,891,1,771608
Bolívia,274934,12324,11673021
Bósnia e Herzegovina,173478,6763,3280819
Botswana,40878,591,2351627
Brasil,12984956,331433,212559417
Brunei,214,3,437479
Bulgária,352999,13589,6948445
Burkina Faso,12817,150,20903273
Myanmar,142497,3206,54409800
Burundi,2911,6,11890784
Cabo Verde,17871,173,555987
Camboja,2689,19,16718965
Camarões,57337,851,26545863
Canadá,1008808,23060,37742154
República Centro-Africana,5245,72,4829767
Chade,4595,165,16425864
Chile,1026785,23644,19116201
China,101861,4841,1439323776
Colômbia,2446219,64094,50882891
Comores,3719,146,869601
República do Congo,9681,135,5518087
República Democrática do Congo,28325,745,89561403
Costa Rica,216764,2957,5094118
Costa do Marfim,44749,255,26378274
Croácia,280026,6058,4105267
Cuba,79544,436,11326616
Chipre,47713,261,1207359
República Tcheca,1551896,26945,10708981
Dinamarca,234010,2430,5792202
Diamond Princess,712,13,3711
Djibouti,8509,72,988
Domínica,165,0,71986
República Dominicana,254295,3346,10847910
Equador,335681,16956,17643054
Egito,204965,12163,102334404
El Salvador,64431,2025,6486205
Guiné Equatorial,7008,103,1402985
Eritreia,3334,10,3546421
Estónia,109399,941,1326535
Essuatíni,17352,668,1160164
Etiópia,215189,2963,114963588
Fiji,67,2,896445
Finlândia,79396,846,5540720
França,4883174,96808,65273511
Gabão,19863,119,2225734
Gâmbia,5505,166,2416668
Geórgia,283833,3811,3989167
Alemanha,2896329,77060,83783942
Gana,90782,748,31072940
Grécia,275414,8380,10423054
Granada,155,1,112523
Guatemala,195471,6891,17915568
Guiné,20405,130,13132795
Guiné-Bissau,3662,66,1968001
Guiana,10580,243,786552
Haiti,12788,252,11402528
Santa Sé,27,0,801
Honduras,190631,4644,9904607
Hungria,685979,21715,9660351
Islândia,6225,29,341243
Índia,12485509,164623,1380004385
Indonésia,1534255,41669,273523615
Irã,1932074,63160,83992949
Iraque,873568,14463,40222493
Irlanda,238148,4718,4937786
Israel,834247,6243,8655535
Itália,3668264,111030,60461826
Jamaica,40663,615,2961167
Japão,485226,9210,126476461
Jordânia,632907,7201,10203134
Cazaquistão,305860,3242,18776707
Quénia,138988,2224,53771296
Coreia do Sul,105752,1748,51269185
Kosovo,91079,1892,1809740
Kuwait,237192,1353,4270571
Quirguistão,89014,1506,6524195
Laos,49,0,7275560
Letónia,104105,1931,1886198
Líbano,479501,6409,6825445
Lesoto,10707,315,2142249
Libéria,2042,85,5057681
Líbia,162294,2737,6871292
Liechtenstein,2685,56,38128
Lituânia,219607,3610,2722289
Luxemburgo,62105,750,625978
MS Zaandam,9,2,1829
Madagascar,25572,454,27691018
Malawi,33661,1123,19129952
Malásia,350959,1288,32365999
Maldivas,24783,67,540544
Mali,10580,392,20250833
Malta,29223,398,441543
Ilhas Marshall,4,0,5919
Mauritânia,17927,449,4649658
Ilhas Maurício,1112,12,1271768
México,2250458,204147,128932753
Estados Federados da Micronésia,1,0,115023
Moldávia,235087,5136,4033963
Mónaco,2329,29,39242
Mongólia,10820,11,3278290
Montenegro,92519,1305,628066
Marrocos,498197,8850,36910560
Moçambique,68119,782,31255435
Namíbia,44790,537,2540905
Nepal,277944,3032,29136808
Países Baixos,1324021,16790,17134872
Nova Zelândia,2507,26,4822233
