País Português,Casos,Mortes,População
Afeganistão,41935,1554,38928346
Albânia,22721,543,2877797
Argélia,60169,2011,43851044
Andorra,5135,75,77265
Angola,12102,299,32866272
Antígua e Barbuda,130,3,97929
Argentina,1217028,32766,45195774
Arménia,99563,1476,2963243
Austrália,27644,907,25499884
Áustria,132515,1268,9006398
Azerbaijão,60873,794,10139177
Bahamas,6882,150,393244
Bahrein,82786,328,1701575
Bangladesh,416006,6021,164689383
Barbados,239,7,287375
Bielorrússia,103295,998,9449323
Bélgica,479341,12520,11589623
Belize,3977,66,397628
Benim,2745,43,12123200
Butão,358,0,771608
Bolívia,142201,8768,11673021
Bósnia e Herzegovina,57506,1402,3280819
Botswana,7835,27,2351627
Brasil,5590025,161106,212559417
Brunei,148,3,437479
Bulgária,68345,1518,6948445
Burkina Faso,2550,67,20903273
Myanmar,57935,1352,54409800
Burundi,606,1,11890784
Cabo Verde,9149,97,555987
Camboja,292,0,16718965
Camarões,22103,429,26545863
Canadá,253482,10432,37742154
República Centro-Africana,4866,62,4829767
Chade,1529,99,16425864
Chile,516582,14404,19116201
China,91552,4741,1439323776
Colômbia,1117977,32209,50882891
Comores,557,7,869601
República do Congo,5348,92,5518087
República Democrática do Congo,11450,315,89561403
Costa Rica,114367,1444,5094118
Costa do Marfim,20789,126,26378274
Croácia,59415,683,4105267
Cuba,7184,129,11326616
Chipre,5333,27,1207359
República Tcheca,391945,4330,10708981
Dinamarca,52265,733,5792202
Diamond Princess,712,13,3711
Djibouti,5599,61,988
Domínica,57,0,71986
República Dominicana,128824,2260,10847910
Equador,171783,12730,17643054
Egito,108530,6329,102334404
El Salvador,34782,997,6486205
Guiné Equatorial,5092,85,1402985
Eritreia,484,0,3546421
Estónia,5464,73,1326535
Essuatíni,5967,117,1160164
Etiópia,98391,1508,114963588
Fiji,34,2,896445
Finlândia,17119,361,5540720
França,1648989,39088,65273511
Gabão,9005,55,2225734
Gâmbia,3681,120,2416668
Geórgia,49218,401,3989167
Alemanha,631172,11110,83783942
Gana,48788,320,31072940
Grécia,49807,702,10423054
Granada,30,0,112523
Guatemala,109849,3766,17915568
Guiné,12363,73,13132795
Guiné-Bissau,2414,42,1968001
Guiana,4393,130,786552
Haiti,9109,232,11402528
Santa Sé,27,0,801
Honduras,99347,2736,9904607
Hungria,94916,2147,9660351
Islândia,5017,18,341243
Índia,8411724,124985,1380004385
Indonésia,425796,14348,273523615
Irã,654936,36985,83992949
Iraque,489571,11175,40222493
Irlanda,64046,1933,4937786
Israel,317863,2639,8655535
Itália,824879,40192,60461826
Jamaica,9373,217,2961167
Japão,104964,1806,126476461
Jordânia,95864,1069,10203134
Cazaquistão,114826,1857,18776707
Quénia,59595,1072,53771296
Coreia do Sul,27195,476,51269185
Kosovo,22206,720,1809740
Kuwait,129638,799,4270571
Quirguistão,61309,1167,6524195
Laos,24,0,7275560
Letónia,7119,88,1886198
Líbano,89186,683,6825445
Lesoto,1963,44,2142249
Libéria,1440,82,5057681
Líbia,65440,907,6871292
Liechtenstein,692,3,38128
Lituânia,19091,186,2722289
Luxemburgo,21147,177,625978
MS Zaandam,9,2,1829
Madagascar,17111,244,27691018
Malawi,5940,184,19129952
Malásia,36434,277,32365999
Maldivas,11893,38,540544
Mali,3633,137,20250833
Malta,6764,70,441543
Ilhas Marshall,1,0,5919
Mauritânia,7777,165,4649658
Ilhas Maurício,453,10,1271768
México,949197,93772,128932753
Moldávia,79566,1866,4033963
Mónaco,430,2,39242
Mongólia,356,0,3278290
Montenegro,21533,328,628066
Marrocos,240951,4059,36910560
Moçambique,13391,97,31255435
Namíbia,13090,133,2540905
Nepal,185974,1052,29136808
Países Baixos,397112,7836,17134872
Nova Zelândia,1974,25,4822233
Nicarágua,5591,157,6624554
Níger,1226,69,24206644
Nigéria,63508,1155,206139589
Macedônia do Norte,36372,1084,2083374
Noruega,23229,284,5421241
Omã,117167,1286,5106626
Paquistão,340251,6923,220892340
Panamá,136567,2756,4314767
Papua-Nova Guiné,597,7,8947024
Paraguai,65778,1462,7132538
Peru,914722,34730,32971854
Filipinas,389725,7409,109581078
Polónia,466679,6842,37846611
Portugal,161350,2740,10196709
Catar,133619,232,2881053
Roménia,276802,7540,19237691
Rússia,1699695,29285,145934462
Ruanda,5192,36,12952218
São Cristóvão e Névis,19,0,53199
Santa Lúcia,106,0,183627
São Vicente e Granadinas,76,0,11094
San Marino,1043,42,33931
São Tomé e Príncipe,958,16,219159
Arábia Saudita,349386,5489,34813871
Senegal,15668,326,16743927
Sérvia,55676,861,8737371
Seychelles,157,0,98347
Serra Leoa,2371,74,7976983
Singapura,58043,28,5850342
Eslováquia,68734,286,5459642
Eslovénia,41094,471,2078938
Ilhas Salomão,13,0,686884
Somália,4229,107,15893222
África do Sul,732414,19677,59308690
Sudão do Sul,2943,59,11193725
Espanha,1306316,38486,46754778
Sri Lanka,12570,29,21413249
Sudão,13943,837,43849260
Suriname,5225,112,586632
Suécia,141764,6002,10099265
Suíça,202504,2628,8654622
Síria,6040,305,17500658
Taiwan,569,7,23816775
Tajiquistão,11219,83,9537645
Tanzânia,509,21,59734218
Tailândia,3818,60,69799978
Timor-Leste,30,0,1318445
