País Português,Casos,Mortes,População
Afeganistão,1176,40,38928346
Albânia,634,27,2877797
Argélia,2910,402,43851044
Andorra,723,37,77265
Angola,25,2,32866272
Antígua e Barbuda,24,3,97929
Argentina,3144,152,45195774
Arménia,1473,24,2963243
Austrália,6547,67,25499884
Áustria,14925,510,9006398
Azerbaijão,1518,20,10139177
Bahamas,65,9,393244
Bahrein,2027,7,1701575
Bangladesh,3772,120,164689383
Barbados,75,5,287375
Bielorrússia,7281,58,9449323
Bélgica,41889,6262,11589623
Belize,18,2,397628
Benim,54,1,12123200
Butão,6,0,771608
Bolívia,609,37,11673021
Bósnia e Herzegovina,1368,53,3280819
Botswana,22,1,2351627
Brasil,45757,2906,212559417
Brunei,138,1,437479
Bulgária,1024,49,6948445
Burkina Faso,609,39,20903273
Myanmar,123,5,54409800
Burundi,11,1,11890784
Cabo Verde,73,1,555987
Camboja,122,0,16718965
Camarões,1163,43,26545863
Canadá,41648,2075,37742154
República Centro-Africana,14,0,4829767
Chade,33,0,16425864
Chile,11296,160,19116201
China,83868,4636,1439323776
Colômbia,4356,206,50882891
República do Congo,186,6,5518087
República Democrática do Congo,359,25,89561403
Costa Rica,681,6,5094118
Costa do Marfim,952,14,26378274
Croácia,1950,48,4105267
Cuba,1189,40,11326616
Chipre,790,13,1207359
República Tcheca,7132,208,10708981
Dinamarca,8108,384,5792202
Diamond Princess,712,13,3711
Djibouti,974,2,988
Domínica,16,0,71986
República Dominicana,5300,260,10847910
Equador,10850,537,17643054
Egito,3659,276,102334404
El Salvador,237,7,6486205
Guiné Equatorial,84,1,1402985
Eritreia,39,0,3546421
Estónia,1559,44,1326535
Essuatíni,31,1,1160164
Etiópia,116,3,114963588
Fiji,18,0,896445
Finlândia,4129,149,5540720
França,157125,21373,65273511
Gabão,166,1,2225734
Gâmbia,10,1,2416668
Geórgia,416,5,3989167
Alemanha,150648,5279,83783942
Gana,1154,9,31072940
Grécia,2408,121,10423054
Granada,15,0,112523
Guatemala,316,8,17915568
Guiné,761,6,13132795
Guiné-Bissau,50,0,1968001
Guiana,67,7,786552
Haiti,62,4,11402528
Santa Sé,9,0,801
Honduras,510,46,9904607
Hungria,2168,225,9660351
Islândia,1785,10,341243
Índia,21370,681,1380004385
Indonésia,7418,635,273523615
Irã,85996,5391,83992949
Iraque,1631,83,40222493
Irlanda,16671,769,4937786
Israel,14498,189,8655535
Itália,187327,25085,60461826
Jamaica,233,6,2961167
Japão,11512,281,126476461
Jordânia,435,7,10203134
Cazaquistão,2135,19,18776707
Quénia,303,14,53771296
Coreia do Sul,10694,238,51269185
Kosovo,510,12,1809740
Kuwait,2248,13,4270571
Quirguistão,612,7,6524195
Laos,19,0,7275560
Letónia,761,11,1886198
Líbano,682,22,6825445
Libéria,101,8,5057681
Líbia,59,1,6871292
Liechtenstein,81,1,38128
Lituânia,1370,38,2722289
Luxemburgo,3654,80,625978
MS Zaandam,9,2,1829
Madagascar,121,0,27691018
Malawi,23,3,19129952
Malásia,5532,93,32365999
Maldivas,86,0,540544
Mali,293,17,20250833
Malta,444,3,441543
Mauritânia,7,1,4649658
Ilhas Maurício,329,9,1271768
México,9501,857,128932753
Moldávia,2778,75,4033963
Mónaco,94,3,39242
Mongólia,35,0,3278290
Montenegro,315,5,628066
Marrocos,3446,149,36910560
Moçambique,41,0,31255435
Namíbia,16,0,2540905
Nepal,45,0,29136808
Países Baixos,35032,4068,17134872
Nova Zelândia,1451,14,4822233
Nicarágua,10,2,6624554
Níger,662,22,24206644
Nigéria,873,28,206139589
Macedônia do Norte,1259,56,2083374
Noruega,7338,187,5421241
Omã,1614,8,5106626
Paquistão,10076,212,220892340
Panamá,4821,141,4314767
Papua-Nova Guiné,8,0,8947024
Paraguai,213,9,7132538
Peru,19250,530,32971854
Filipinas,6710,446,109581078
Polónia,10169,426,37846611
Portugal,21982,785,10196709
Catar,7141,10,2881053
Roménia,9710,524,19237691
Rússia,57999,513,145934462
Ruanda,153,0,12952218
São Cristóvão e Névis,15,0,53199
Santa Lúcia,15,0,183627
São Vicente e Granadinas,13,0,11094
San Marino,488,40,33931
São Tomé e Príncipe,4,0,219159
Arábia Saudita,12772,114,34813871
Senegal,442,6,16743927
Sérvia,6630,125,8737371
Seychelles,11,0,98347
Serra Leoa,61,0,7976983
Singapura,10141,12,5850342
Eslováquia,1244,14,5459642
Eslovénia,1353,79,2078938
Somália,286,8,15893222
África do Sul,3635,65,59308690
Sudão do Sul,4,0,11193725
Espanha,208389,21717,46754778
Sri Lanka,330,7,21413249
Sudão,140,13,43849260
Suriname,10,1,586632
Suécia,16004,1937,10099265
Suíça,28268,1509,8654622
Síria,42,3,17500658
Taiwan,426,6,23816775
Tanzânia,284,10,59734218
Tailândia,2826,49,69799978
Timor-Leste,23,0,1318445
Togo,88,6,8278724
Trinidad e Tobago,115,8,1399488
Tunísia,909,38,11818619
Turquia,98674,2376,84339067
Estados Unidos,840351,46622,331002651
Uganda,63,0,45741007
Ucrânia,6592,174,43733762
Emirados Árabes Unidos,8238,52,9890402
Reino Unido,134638,18151,67886011
Uruguai,543,12,3473730
Uzbequistão,1716,7,33469203
Venezuela,288,10,28435940
Vietnã,268,0,97338579
Cisjordânia e Faixa de Gaza,474,4,4493119
Saara Ocidental,6,0,597339
Iémen,1,0,29825964
Zâmbia,74,3,18383955
Zimbábue,28,4,14862924
Mundo,2624089,183064,7733674321
